"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.21","-0.15","-0.15"
"2","A","Wre","yes",3,1,3,"0.71","0.33","0.18"
"3","H","Por","yes",1,0,1,"1.66","-0.57","-0.39"
"4","A","Sto","yes",3,1,1,"0.80","0.24","-0.15"
"5","H","Der","yes",0,-1,0,"1.00","0.06","-0.09"
"6","A","Mid","yes",0,-1,1,"0.42","0.60","0.51"
"7","H","Lei","yes",1,0,1,"1.43","-0.36","0.15"
"8","A","Nor","yes",3,1,1,"1.10","-0.05","0.10"
"9","A","Mil","yes",0,-3,0,"0.57","0.46","0.56"
"10","H","PNE","yes",3,1,2,"1.24","-0.18","0.39"
"11","A","Wat","yes",0,-1,1,"0.62","0.41","0.80"
"12","A","Ips","yes",0,-1,0,"0.40","0.62","1.43"
"13","H","ShW","yes",1,0,0,"2.27","-1.15","0.27"
"14","A","Cha","yes",0,-1,0,"0.73","0.31","0.58"
"15","H","Oxf","yes",3,1,2,"1.77","-0.68","-0.10"
"16","A","Cov","yes",0,-1,2,"0.25","0.76","0.66"
"17","H","Bir","yes",1,0,1,"1.52","-0.44","0.22"
"18","H","Swa","yes",3,1,3,"1.63","-0.55","-0.33"
"19","A","QPR","yes",0,-2,1,"0.72","0.32","-0.01"
"20","A","Sou","yes",0,-1,2,"0.64","0.39","0.38"
"21","H","ShU","yes",3,2,2,"1.38","-0.31","0.08"
"22","A","Hul","yes",0,-1,0,"0.67","0.37","0.44"
"23","H","Bri","yes",0,-1,1,"1.10","-0.05","0.40"
"24","H","QPR","yes",3,1,2,"1.39","-0.31","0.08"
"25","A","Swa","yes",0,-1,0,"0.63","0.40","0.48"
"26","A","Lei","yes",0,-1,1,"0.94","0.11","0.59"
"27","H","Mid","yes",0,-1,2,"0.92","0.12","0.71"
"28","H","Nor","yes",0,-5,0,"1.18","-0.12","0.59"
"29","A","Der","yes",1,0,1,"0.93","0.12","0.71"
"30","A","Por","yes",0,-3,0,"0.90","0.14","0.85"
"31","H","Sto","yes",1,0,0,"1.26","-0.19","0.66"
"32","A","Bir","yes",1,0,0,"0.55","0.48","1.14"
"33","H","Cov","yes",0,-2,0,"0.91","0.14","1.28"
"34","H","Cha","yes",1,0,1,"1.55","-0.47","0.81"
"35","A","Oxf","no",NA,NA,NA,"1.25","-0.18","0.62"
"36","A","ShU","no",NA,NA,NA,"0.79","0.25","0.87"
"37","H","Sou","no",NA,NA,NA,"1.30","-0.23","0.64"
"38","H","Hul","no",NA,NA,NA,"0.76","0.28","0.93"
"39","A","Bri","no",NA,NA,NA,"0.88","0.16","1.09"
"40","H","Wre","no",NA,NA,NA,"1.06","-0.01","1.08"
"41","A","Bbn","no",NA,NA,NA,"1.27","-0.20","0.88"
"42","H","Mil","no",NA,NA,NA,"0.96","0.09","0.97"
"43","A","PNE","no",NA,NA,NA,"0.71","0.32","1.30"
"44","H","Wat","no",NA,NA,NA,"1.29","-0.22","1.07"
"45","H","Ips","no",NA,NA,NA,"1.03","0.02","1.10"
"46","A","ShW","no",NA,NA,NA,"2.21","-1.10","-0.00"
