"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.28","0.10","0.10"
"2","A","Wre","yes",3,1,3,"1.07","0.25","0.35"
"3","H","Por","yes",1,0,1,"2.15","-0.52","-0.17"
"4","A","Sto","yes",3,1,1,"0.76","0.46","0.30"
"5","H","Der","yes",0,-1,0,"1.44","-0.01","0.29"
"6","A","Mid","yes",0,-1,1,"0.46","0.68","0.96"
"7","H","Lei","yes",1,0,1,"1.61","-0.13","0.83"
"8","A","Nor","yes",3,1,1,"1.83","-0.29","0.54"
"9","A","Mil","yes",0,-3,0,"0.82","0.43","0.97"
"10","H","PNE","yes",3,1,2,"1.38","0.03","1.00"
"11","A","Wat","yes",0,-1,1,"0.73","0.49","1.49"
"12","A","Ips","yes",0,-1,0,"0.74","0.48","1.97"
"13","H","ShW","yes",1,0,0,"2.17","-0.53","1.44"
"14","A","Cha","yes",0,-1,0,"1.09","0.24","1.68"
"15","H","Oxf","yes",3,1,2,"2.25","-0.58","1.10"
"16","A","Cov","yes",0,-1,2,"0.29","0.80","1.89"
"17","H","Bir","yes",1,0,1,"1.99","-0.40","1.49"
"18","H","Swa","yes",3,1,3,"2.16","-0.52","0.97"
"19","A","QPR","yes",0,-2,1,"0.96","0.32","1.29"
"20","A","Sou","yes",0,-1,2,"0.93","0.35","1.64"
"21","H","ShU","yes",3,2,2,"1.90","-0.33","1.31"
"22","A","Hul","no",NA,NA,NA,"0.80","0.44","1.74"
"23","H","Bri","no",NA,NA,NA,"1.55","-0.09","1.65"
"24","H","QPR","no",NA,NA,NA,"1.82","-0.28","1.37"
"25","A","Swa","no",NA,NA,NA,"1.34","0.06","1.43"
"26","A","Lei","no",NA,NA,NA,"0.96","0.33","1.75"
"27","H","Mid","no",NA,NA,NA,"1.24","0.13","1.89"
"28","H","Nor","no",NA,NA,NA,"2.17","-0.53","1.36"
"29","A","Der","no",NA,NA,NA,"1.27","0.11","1.47"
"30","A","Por","no",NA,NA,NA,"1.25","0.12","1.59"
"31","H","Sto","no",NA,NA,NA,"1.75","-0.23","1.36"
"32","A","Bir","no",NA,NA,NA,"0.81","0.43","1.79"
"33","H","Cov","no",NA,NA,NA,"0.93","0.34","2.14"
"34","H","Cha","no",NA,NA,NA,"1.84","-0.30","1.84"
"35","A","Oxf","no",NA,NA,NA,"1.47","-0.03","1.81"
"36","A","ShU","no",NA,NA,NA,"1.52","-0.07","1.74"
"37","H","Sou","no",NA,NA,NA,"1.88","-0.32","1.41"
"38","H","Hul","no",NA,NA,NA,"1.42","0.00","1.42"
"39","A","Bri","no",NA,NA,NA,"1.22","0.14","1.56"
"40","H","Wre","no",NA,NA,NA,"1.67","-0.17","1.39"
"41","A","Bbn","no",NA,NA,NA,"2.01","-0.41","0.97"
"42","H","Mil","no",NA,NA,NA,"1.52","-0.07","0.91"
"43","A","PNE","no",NA,NA,NA,"0.80","0.44","1.35"
"44","H","Wat","no",NA,NA,NA,"2.06","-0.45","0.89"
"45","H","Ips","no",NA,NA,NA,"1.67","-0.17","0.72"
"46","A","ShW","no",NA,NA,NA,"2.44","-0.72","-0.00"
