"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.39","-0.29","-0.29"
"2","A","Wre","yes",3,1,3,"0.66","0.39","0.10"
"3","H","Por","yes",1,0,1,"1.80","-0.66","-0.56"
"4","A","Sto","yes",3,1,1,"0.70","0.35","-0.21"
"5","H","Der","yes",0,-1,0,"1.10","-0.02","-0.23"
"6","A","Mid","yes",0,-1,1,"0.47","0.56","0.33"
"7","H","Lei","yes",1,0,1,"1.52","-0.40","-0.07"
"8","A","Nor","yes",3,1,1,"0.88","0.19","0.12"
"9","A","Mil","yes",0,-3,0,"0.54","0.50","0.62"
"10","H","PNE","yes",3,1,2,"1.46","-0.35","0.26"
"11","A","Wat","yes",0,-1,1,"0.58","0.46","0.72"
"12","A","Ips","yes",0,-1,0,"0.35","0.68","1.40"
"13","H","ShW","yes",1,0,0,"2.37","-1.19","0.21"
"14","A","Cha","yes",0,-1,0,"0.68","0.37","0.58"
"15","H","Oxf","yes",3,1,2,"1.74","-0.61","-0.03"
"16","A","Cov","yes",0,-1,2,"0.26","0.76","0.73"
"17","H","Bir","yes",1,0,1,"1.68","-0.55","0.18"
"18","H","Swa","yes",3,1,3,"1.70","-0.57","-0.39"
"19","A","QPR","yes",0,-2,1,"0.78","0.28","-0.11"
"20","A","Sou","yes",0,-1,2,"0.60","0.45","0.34"
"21","H","ShU","yes",3,2,2,"1.47","-0.36","-0.02"
"22","A","Hul","yes",0,-1,0,"0.67","0.38","0.36"
"23","H","Bri","yes",0,-1,1,"1.28","-0.19","0.18"
"24","H","QPR","yes",3,1,2,"1.46","-0.34","-0.17"
"25","A","Swa","yes",0,-1,0,"0.56","0.48","0.31"
"26","A","Lei","yes",0,-1,1,"0.92","0.15","0.47"
"27","H","Mid","yes",0,-1,2,"0.90","0.17","0.64"
"28","H","Nor","yes",0,-5,0,"1.21","-0.12","0.52"
"29","A","Der","yes",1,0,1,"0.78","0.28","0.80"
"30","A","Por","yes",0,-3,0,"1.01","0.07","0.87"
"31","H","Sto","yes",1,0,0,"1.45","-0.34","0.53"
"32","A","Bir","yes",1,0,0,"0.54","0.50","1.03"
"33","H","Cov","yes",0,-2,0,"0.96","0.11","1.15"
"34","H","Cha","yes",1,0,1,"1.57","-0.45","0.70"
"35","A","Oxf","yes",0,-1,1,"1.01","0.07","0.76"
"36","A","ShU","yes",1,0,1,"0.77","0.29","1.05"
"37","H","Sou","yes",1,0,1,"1.28","-0.18","0.87"
"38","H","Hul","yes",3,3,3,"0.90","0.17","1.03"
"39","A","Bri","no",NA,NA,NA,"0.87","0.20","1.23"
"40","H","Wre","no",NA,NA,NA,"1.10","-0.01","1.22"
"41","A","Bbn","no",NA,NA,NA,"1.23","-0.14","1.08"
"42","H","Mil","no",NA,NA,NA,"0.92","0.15","1.23"
"43","A","PNE","no",NA,NA,NA,"0.79","0.27","1.50"
"44","H","Wat","no",NA,NA,NA,"1.56","-0.44","1.06"
"45","H","Ips","no",NA,NA,NA,"1.16","-0.07","0.99"
"46","A","ShW","no",NA,NA,NA,"2.16","-0.99","-0.00"
