"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.30","-0.09","-0.09"
"2","A","Wre","yes",3,1,3,"0.78","0.34","0.26"
"3","H","Por","yes",1,0,1,"1.93","-0.62","-0.36"
"4","A","Sto","yes",3,1,1,"0.74","0.38","0.02"
"5","H","Der","yes",0,-1,0,"1.20","-0.00","0.02"
"6","A","Mid","yes",0,-1,1,"0.44","0.63","0.65"
"7","H","Lei","yes",1,0,1,"1.61","-0.35","0.29"
"8","A","Nor","yes",3,1,1,"1.50","-0.25","0.04"
"9","A","Mil","yes",0,-3,0,"0.56","0.53","0.57"
"10","H","PNE","yes",3,1,2,"1.25","-0.05","0.53"
"11","A","Wat","yes",0,-1,1,"0.53","0.56","1.09"
"12","A","Ips","yes",0,-1,0,"0.42","0.65","1.73"
"13","H","ShW","yes",1,0,0,"2.14","-0.79","0.94"
"14","A","Cha","yes",0,-1,0,"0.75","0.37","1.31"
"15","H","Oxf","yes",3,1,2,"2.12","-0.77","0.54"
"16","A","Cov","yes",0,-1,2,"0.28","0.77","1.31"
"17","H","Bir","yes",1,0,1,"1.96","-0.64","0.66"
"18","H","Swa","yes",3,1,3,"1.88","-0.58","0.09"
"19","A","QPR","yes",0,-2,1,"0.73","0.39","0.48"
"20","A","Sou","yes",0,-1,2,"0.84","0.30","0.77"
"21","H","ShU","yes",3,2,2,"1.65","-0.38","0.39"
"22","A","Hul","yes",0,-1,0,"0.66","0.45","0.84"
"23","H","Bri","yes",0,-1,1,"1.34","-0.13","0.72"
"24","H","QPR","yes",3,1,2,"1.65","-0.39","0.33"
"25","A","Swa","yes",0,-1,0,"0.85","0.29","0.62"
"26","A","Lei","yes",0,-1,1,"0.71","0.41","1.03"
"27","H","Mid","yes",0,-1,2,"1.21","-0.02","1.01"
"28","H","Nor","no",NA,NA,NA,"1.57","-0.32","0.69"
"29","A","Der","no",NA,NA,NA,"0.98","0.18","0.87"
"30","A","Por","no",NA,NA,NA,"0.90","0.24","1.11"
"31","H","Sto","no",NA,NA,NA,"1.36","-0.14","0.97"
"32","A","Bir","no",NA,NA,NA,"0.56","0.53","1.50"
"33","H","Cov","no",NA,NA,NA,"1.01","0.15","1.65"
"34","H","Cha","no",NA,NA,NA,"1.89","-0.58","1.07"
"35","A","Oxf","no",NA,NA,NA,"1.17","0.02","1.09"
"36","A","ShU","no",NA,NA,NA,"0.96","0.20","1.29"
"37","H","Sou","no",NA,NA,NA,"1.76","-0.47","0.81"
"38","H","Hul","no",NA,NA,NA,"1.08","0.10","0.91"
"39","A","Bri","no",NA,NA,NA,"0.86","0.28","1.19"
"40","H","Wre","no",NA,NA,NA,"1.40","-0.17","1.02"
"41","A","Bbn","no",NA,NA,NA,"1.53","-0.28","0.73"
"42","H","Mil","no",NA,NA,NA,"1.28","-0.07","0.66"
"43","A","PNE","no",NA,NA,NA,"0.72","0.40","1.06"
"44","H","Wat","no",NA,NA,NA,"1.50","-0.26","0.80"
"45","H","Ips","no",NA,NA,NA,"1.22","-0.03","0.78"
"46","A","ShW","no",NA,NA,NA,"2.12","-0.78","0.00"
