"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.53","0.29","0.29"
"2","A","Wre","yes",3,1,3,"2.77","-0.29","-0.00"
"3","H","Por","yes",1,0,1,"1.63","0.24","0.24"
"4","A","Sto","yes",3,1,1,"1.73","0.20","0.44"
"5","H","Der","yes",0,-1,0,"1.87","0.13","0.57"
"6","A","Mid","yes",0,-1,1,"0.47","0.78","1.35"
"7","H","Lei","no",NA,NA,NA,"1.48","0.31","1.66"
"8","A","Nor","no",NA,NA,NA,"2.79","-0.30","1.36"
"9","A","Mil","no",NA,NA,NA,"2.64","-0.23","1.13"
"10","H","PNE","no",NA,NA,NA,"1.42","0.34","1.47"
"11","A","Wat","no",NA,NA,NA,"2.73","-0.27","1.20"
"12","A","Ips","no",NA,NA,NA,"2.73","-0.27","0.94"
"13","H","ShW","no",NA,NA,NA,"2.22","-0.03","0.90"
"14","A","Cha","no",NA,NA,NA,"2.69","-0.25","0.65"
"15","H","Oxf","no",NA,NA,NA,"2.12","0.01","0.66"
"16","A","Cov","no",NA,NA,NA,"2.43","-0.13","0.53"
"17","H","Bir","no",NA,NA,NA,"1.64","0.24","0.77"
"18","H","Swa","no",NA,NA,NA,"2.30","-0.07","0.70"
"19","A","QPR","no",NA,NA,NA,"1.94","0.10","0.80"
"20","A","Sou","no",NA,NA,NA,"2.53","-0.18","0.62"
"21","H","ShU","no",NA,NA,NA,"3.00","-0.39","0.23"
"22","A","Hul","no",NA,NA,NA,"2.49","-0.16","0.07"
"23","H","Bri","no",NA,NA,NA,"2.11","0.02","0.09"
"24","A","Swa","no",NA,NA,NA,"2.81","-0.31","-0.22"
"25","A","Lei","no",NA,NA,NA,"1.99","0.08","-0.14"
"26","H","Mid","no",NA,NA,NA,"0.30","0.86","0.72"
"27","H","Nor","no",NA,NA,NA,"1.41","0.34","1.06"
"28","A","Der","no",NA,NA,NA,"2.76","-0.28","0.78"
"29","A","Por","no",NA,NA,NA,"2.57","-0.19","0.58"
"30","H","Sto","no",NA,NA,NA,"0.99","0.54","1.12"
"31","A","Bir","no",NA,NA,NA,"2.26","-0.05","1.07"
"32","H","Cov","no",NA,NA,NA,"1.60","0.26","1.33"
"33","H","Cha","no",NA,NA,NA,"2.32","-0.08","1.25"
"34","A","Oxf","no",NA,NA,NA,"2.69","-0.25","1.00"
"35","A","ShU","no",NA,NA,NA,"3.00","-0.39","0.60"
"36","H","Sou","no",NA,NA,NA,"2.34","-0.09","0.52"
"37","H","Hul","no",NA,NA,NA,"2.36","-0.10","0.42"
"38","A","Bri","no",NA,NA,NA,"2.70","-0.26","0.17"
"39","H","Wre","no",NA,NA,NA,"1.83","0.15","0.32"
"40","A","Bbn","no",NA,NA,NA,"2.74","-0.27","0.04"
"41","H","Mil","no",NA,NA,NA,"1.88","0.13","0.17"
"42","A","PNE","no",NA,NA,NA,"1.40","0.35","0.52"
"43","H","Wat","no",NA,NA,NA,"2.61","-0.21","0.30"
"44","H","Ips","no",NA,NA,NA,"2.16","-0.01","0.30"
"45","A","ShW","no",NA,NA,NA,"2.88","-0.34","-0.04"
"46","H","QPR","no",NA,NA,NA,"2.06","0.04","-0.00"
