"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.57","0.10","0.10"
"2","A","Wre","yes",3,1,3,"2.38","-0.36","-0.25"
"3","H","Por","yes",1,0,1,"1.73","0.01","-0.24"
"4","A","Sto","yes",3,1,1,"1.39","0.20","-0.03"
"5","H","Der","yes",0,-1,0,"1.95","-0.11","-0.14"
"6","A","Mid","yes",0,-1,1,"0.78","0.56","0.41"
"7","H","Lei","yes",1,0,1,"1.38","0.21","0.62"
"8","A","Nor","yes",3,1,1,"2.64","-0.50","0.12"
"9","A","Mil","yes",0,-3,0,"1.49","0.15","0.27"
"10","H","PNE","yes",3,1,2,"1.70","0.03","0.30"
"11","A","Wat","no",NA,NA,NA,"1.59","0.10","0.40"
"12","A","Ips","no",NA,NA,NA,"1.73","0.01","0.41"
"13","H","ShW","no",NA,NA,NA,"2.13","-0.21","0.20"
"14","A","Cha","no",NA,NA,NA,"1.37","0.22","0.42"
"15","H","Oxf","no",NA,NA,NA,"1.96","-0.12","0.30"
"16","A","Cov","no",NA,NA,NA,"1.01","0.42","0.72"
"17","H","Bir","no",NA,NA,NA,"1.73","0.01","0.73"
"18","H","Swa","no",NA,NA,NA,"1.84","-0.05","0.68"
"19","A","QPR","no",NA,NA,NA,"1.62","0.08","0.76"
"20","A","Sou","no",NA,NA,NA,"2.02","-0.15","0.61"
"21","H","ShU","no",NA,NA,NA,"2.08","-0.19","0.43"
"22","A","Hul","no",NA,NA,NA,"1.30","0.26","0.68"
"23","H","Bri","no",NA,NA,NA,"1.31","0.25","0.93"
"24","A","Swa","no",NA,NA,NA,"2.06","-0.17","0.76"
"25","A","Lei","no",NA,NA,NA,"1.44","0.18","0.94"
"26","H","Mid","no",NA,NA,NA,"1.27","0.27","1.21"
"27","H","Nor","no",NA,NA,NA,"1.88","-0.07","1.14"
"28","A","Der","no",NA,NA,NA,"2.09","-0.19","0.94"
"29","A","Por","no",NA,NA,NA,"2.05","-0.17","0.77"
"30","H","Sto","no",NA,NA,NA,"1.62","0.08","0.85"
"31","A","Bir","no",NA,NA,NA,"1.90","-0.08","0.77"
"32","H","Cov","no",NA,NA,NA,"0.73","0.58","1.35"
"33","H","Cha","no",NA,NA,NA,"1.56","0.11","1.46"
"34","A","Oxf","no",NA,NA,NA,"2.14","-0.22","1.24"
"35","A","ShU","no",NA,NA,NA,"2.42","-0.38","0.85"
"36","H","Sou","no",NA,NA,NA,"1.93","-0.10","0.76"
"37","H","Hul","no",NA,NA,NA,"1.65","0.06","0.81"
"38","A","Bri","no",NA,NA,NA,"1.91","-0.09","0.72"
"39","H","Wre","no",NA,NA,NA,"1.74","0.01","0.73"
"40","A","Bbn","no",NA,NA,NA,"2.63","-0.50","0.23"
"41","H","Mil","no",NA,NA,NA,"1.00","0.43","0.66"
"42","A","PNE","no",NA,NA,NA,"1.42","0.19","0.85"
"43","H","Wat","no",NA,NA,NA,"2.33","-0.33","0.52"
"44","H","Ips","no",NA,NA,NA,"1.99","-0.14","0.38"
"45","A","ShW","no",NA,NA,NA,"2.57","-0.47","-0.08"
"46","H","QPR","no",NA,NA,NA,"1.61","0.08","0.00"
