"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.31","-0.15","-0.15"
"2","A","Wre","yes",3,1,3,"0.82","0.28","0.14"
"3","H","Por","yes",1,0,1,"1.80","-0.57","-0.44"
"4","A","Sto","yes",3,1,1,"0.80","0.30","-0.14"
"5","H","Der","yes",0,-1,0,"1.01","0.11","-0.02"
"6","A","Mid","yes",0,-1,1,"0.40","0.65","0.63"
"7","H","Lei","yes",1,0,1,"1.51","-0.32","0.31"
"8","A","Nor","yes",3,1,1,"1.29","-0.13","0.18"
"9","A","Mil","yes",0,-3,0,"0.53","0.53","0.71"
"10","H","PNE","yes",3,1,2,"1.22","-0.07","0.64"
"11","A","Wat","yes",0,-1,1,"0.58","0.49","1.14"
"12","A","Ips","yes",0,-1,0,"0.39","0.66","1.80"
"13","H","ShW","yes",1,0,0,"2.15","-0.88","0.92"
"14","A","Cha","yes",0,-1,0,"0.84","0.27","1.18"
"15","H","Oxf","yes",3,1,2,"1.85","-0.62","0.56"
"16","A","Cov","yes",0,-1,2,"0.26","0.77","1.34"
"17","H","Bir","yes",1,0,1,"1.80","-0.58","0.76"
"18","H","Swa","yes",3,1,3,"1.83","-0.60","0.16"
"19","A","QPR","yes",0,-2,1,"0.79","0.31","0.46"
"20","A","Sou","yes",0,-1,2,"0.77","0.33","0.79"
"21","H","ShU","yes",3,2,2,"1.61","-0.41","0.38"
"22","A","Hul","yes",0,-1,0,"0.61","0.46","0.84"
"23","H","Bri","yes",0,-1,1,"1.29","-0.13","0.71"
"24","H","QPR","yes",3,1,2,"1.57","-0.38","0.33"
"25","A","Swa","yes",0,-1,0,"0.75","0.34","0.68"
"26","A","Lei","yes",0,-1,1,"0.82","0.28","0.96"
"27","H","Mid","yes",0,-1,2,"1.03","0.10","1.05"
"28","H","Nor","yes",0,-5,0,"1.34","-0.18","0.88"
"29","A","Der","yes",1,0,1,"1.01","0.12","0.99"
"30","A","Por","no",NA,NA,NA,"0.95","0.17","1.16"
"31","H","Sto","no",NA,NA,NA,"1.25","-0.09","1.07"
"32","A","Bir","no",NA,NA,NA,"0.59","0.48","1.55"
"33","H","Cov","no",NA,NA,NA,"1.06","0.07","1.62"
"34","H","Cha","no",NA,NA,NA,"1.83","-0.60","1.02"
"35","A","Oxf","no",NA,NA,NA,"1.18","-0.04","0.99"
"36","A","ShU","no",NA,NA,NA,"0.85","0.26","1.24"
"37","H","Sou","no",NA,NA,NA,"1.64","-0.43","0.81"
"38","H","Hul","no",NA,NA,NA,"0.88","0.23","1.04"
"39","A","Bri","no",NA,NA,NA,"0.83","0.28","1.32"
"40","H","Wre","no",NA,NA,NA,"1.17","-0.02","1.30"
"41","A","Bbn","no",NA,NA,NA,"1.50","-0.31","0.98"
"42","H","Mil","no",NA,NA,NA,"1.19","-0.05","0.94"
"43","A","PNE","no",NA,NA,NA,"0.78","0.31","1.25"
"44","H","Wat","no",NA,NA,NA,"1.46","-0.27","0.98"
"45","H","Ips","no",NA,NA,NA,"1.22","-0.07","0.91"
"46","A","ShW","no",NA,NA,NA,"2.18","-0.91","0.00"
