"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.09","0.23","0.23"
"2","A","Wre","yes",3,1,3,"0.97","0.32","0.55"
"3","H","Por","yes",1,0,1,"2.18","-0.53","0.02"
"4","A","Sto","yes",3,1,1,"0.84","0.41","0.43"
"5","H","Der","yes",0,-1,0,"1.48","-0.04","0.39"
"6","A","Mid","yes",0,-1,1,"0.49","0.65","1.04"
"7","H","Lei","yes",1,0,1,"1.62","-0.14","0.90"
"8","A","Nor","yes",3,1,1,"2.07","-0.46","0.44"
"9","A","Mil","yes",0,-3,0,"0.70","0.51","0.94"
"10","H","PNE","yes",3,1,2,"1.49","-0.05","0.90"
"11","A","Wat","yes",0,-1,1,"0.71","0.50","1.40"
"12","A","Ips","yes",0,-1,0,"0.71","0.50","1.89"
"13","H","ShW","yes",1,0,0,"2.18","-0.53","1.36"
"14","A","Cha","yes",0,-1,0,"1.04","0.27","1.63"
"15","H","Oxf","yes",3,1,2,"2.25","-0.58","1.05"
"16","A","Cov","yes",0,-1,2,"0.32","0.77","1.82"
"17","H","Bir","yes",1,0,1,"2.00","-0.41","1.42"
"18","H","Swa","yes",3,1,3,"2.10","-0.48","0.94"
"19","A","QPR","yes",0,-2,1,"0.94","0.34","1.28"
"20","A","Sou","yes",0,-1,2,"0.90","0.37","1.64"
"21","H","ShU","yes",3,2,2,"1.90","-0.34","1.31"
"22","A","Hul","no",NA,NA,NA,"0.78","0.45","1.75"
"23","H","Bri","no",NA,NA,NA,"1.55","-0.09","1.66"
"24","H","QPR","no",NA,NA,NA,"1.79","-0.26","1.40"
"25","A","Swa","no",NA,NA,NA,"1.32","0.07","1.47"
"26","A","Lei","no",NA,NA,NA,"1.06","0.25","1.72"
"27","H","Mid","no",NA,NA,NA,"1.27","0.11","1.83"
"28","H","Nor","no",NA,NA,NA,"2.23","-0.57","1.27"
"29","A","Der","no",NA,NA,NA,"1.26","0.11","1.38"
"30","A","Por","no",NA,NA,NA,"1.45","-0.02","1.36"
"31","H","Sto","no",NA,NA,NA,"1.77","-0.25","1.12"
"32","A","Bir","no",NA,NA,NA,"0.72","0.49","1.61"
"33","H","Cov","no",NA,NA,NA,"0.96","0.32","1.93"
"34","H","Cha","no",NA,NA,NA,"1.86","-0.31","1.63"
"35","A","Oxf","no",NA,NA,NA,"1.36","0.04","1.67"
"36","A","ShU","no",NA,NA,NA,"1.50","-0.05","1.61"
"37","H","Sou","no",NA,NA,NA,"1.71","-0.20","1.41"
"38","H","Hul","no",NA,NA,NA,"1.63","-0.14","1.27"
"39","A","Bri","no",NA,NA,NA,"1.16","0.18","1.45"
"40","H","Wre","no",NA,NA,NA,"1.71","-0.21","1.24"
"41","A","Bbn","no",NA,NA,NA,"1.96","-0.38","0.86"
"42","H","Mil","no",NA,NA,NA,"1.52","-0.07","0.79"
"43","A","PNE","no",NA,NA,NA,"0.77","0.46","1.25"
"44","H","Wat","no",NA,NA,NA,"2.09","-0.47","0.78"
"45","H","Ips","no",NA,NA,NA,"1.54","-0.08","0.69"
"46","A","ShW","no",NA,NA,NA,"2.41","-0.69","-0.00"
