"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.37","-0.35","-0.35"
"2","A","Wre","yes",3,1,3,"0.66","0.35","0.01"
"3","H","Por","yes",1,0,1,"1.66","-0.63","-0.63"
"4","A","Sto","yes",3,1,1,"0.75","0.26","-0.37"
"5","H","Der","yes",0,-1,0,"1.03","-0.01","-0.38"
"6","A","Mid","yes",0,-1,1,"0.45","0.56","0.18"
"7","H","Lei","yes",1,0,1,"1.38","-0.36","-0.18"
"8","A","Nor","yes",3,1,1,"0.96","0.06","-0.12"
"9","A","Mil","yes",0,-3,0,"0.48","0.52","0.41"
"10","H","PNE","yes",3,1,2,"1.26","-0.23","0.17"
"11","A","Wat","yes",0,-1,1,"0.59","0.43","0.60"
"12","A","Ips","yes",0,-1,0,"0.35","0.66","1.26"
"13","H","ShW","yes",1,0,0,"2.29","-1.24","0.01"
"14","A","Cha","yes",0,-1,0,"0.69","0.33","0.34"
"15","H","Oxf","yes",3,1,2,"1.62","-0.59","-0.25"
"16","A","Cov","yes",0,-1,2,"0.20","0.80","0.55"
"17","H","Bir","yes",1,0,1,"1.55","-0.52","0.03"
"18","H","Swa","yes",3,1,3,"1.57","-0.54","-0.51"
"19","A","QPR","yes",0,-2,1,"0.78","0.24","-0.27"
"20","A","Sou","yes",0,-1,2,"0.59","0.42","0.15"
"21","H","ShU","yes",3,2,2,"1.34","-0.32","-0.17"
"22","A","Hul","yes",0,-1,0,"0.67","0.34","0.17"
"23","H","Bri","yes",0,-1,1,"1.16","-0.14","0.04"
"24","H","QPR","yes",3,1,2,"1.41","-0.39","-0.35"
"25","A","Swa","yes",0,-1,0,"0.56","0.45","0.10"
"26","A","Lei","yes",0,-1,1,"0.86","0.15","0.26"
"27","H","Mid","yes",0,-1,2,"0.78","0.23","0.49"
"28","H","Nor","yes",0,-5,0,"1.09","-0.07","0.42"
"29","A","Der","yes",1,0,1,"0.78","0.24","0.66"
"30","A","Por","yes",0,-3,0,"0.97","0.05","0.71"
"31","H","Sto","yes",1,0,0,"1.32","-0.29","0.42"
"32","A","Bir","yes",1,0,0,"0.51","0.50","0.92"
"33","H","Cov","yes",0,-2,0,"0.84","0.18","1.09"
"34","H","Cha","yes",1,0,1,"1.42","-0.39","0.70"
"35","A","Oxf","yes",0,-1,1,"1.00","0.02","0.72"
"36","A","ShU","yes",1,0,1,"0.78","0.24","0.96"
"37","H","Sou","yes",1,0,1,"1.28","-0.25","0.71"
"38","H","Hul","no",NA,NA,NA,"0.70","0.31","1.02"
"39","A","Bri","no",NA,NA,NA,"0.87","0.15","1.16"
"40","H","Wre","no",NA,NA,NA,"0.97","0.04","1.21"
"41","A","Bbn","no",NA,NA,NA,"1.23","-0.21","1.00"
"42","H","Mil","no",NA,NA,NA,"0.80","0.22","1.21"
"43","A","PNE","no",NA,NA,NA,"0.78","0.23","1.44"
"44","H","Wat","no",NA,NA,NA,"1.36","-0.33","1.12"
"45","H","Ips","no",NA,NA,NA,"1.04","-0.02","1.10"
"46","A","ShW","no",NA,NA,NA,"2.14","-1.10","-0.00"
