"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.31","-0.15","-0.15"
"2","A","Wre","yes",3,1,3,"0.80","0.29","0.15"
"3","H","Por","yes",1,0,1,"1.79","-0.57","-0.43"
"4","A","Sto","yes",3,1,1,"0.78","0.31","-0.12"
"5","H","Der","yes",0,-1,0,"1.01","0.12","-0.00"
"6","A","Mid","yes",0,-1,1,"0.39","0.66","0.66"
"7","H","Lei","yes",1,0,1,"1.51","-0.33","0.33"
"8","A","Nor","yes",3,1,1,"1.46","-0.28","0.05"
"9","A","Mil","yes",0,-3,0,"0.52","0.54","0.59"
"10","H","PNE","yes",3,1,2,"1.22","-0.07","0.52"
"11","A","Wat","yes",0,-1,1,"0.57","0.50","1.01"
"12","A","Ips","yes",0,-1,0,"0.38","0.67","1.68"
"13","H","ShW","yes",1,0,0,"2.14","-0.88","0.80"
"14","A","Cha","yes",0,-1,0,"0.82","0.28","1.08"
"15","H","Oxf","yes",3,1,2,"1.86","-0.64","0.44"
"16","A","Cov","yes",0,-1,2,"0.25","0.78","1.22"
"17","H","Bir","yes",1,0,1,"1.80","-0.58","0.64"
"18","H","Swa","yes",3,1,3,"1.82","-0.60","0.04"
"19","A","QPR","yes",0,-2,1,"0.79","0.31","0.35"
"20","A","Sou","yes",0,-1,2,"0.75","0.34","0.68"
"21","H","ShU","yes",3,2,2,"1.61","-0.41","0.27"
"22","A","Hul","yes",0,-1,0,"0.61","0.47","0.74"
"23","H","Bri","yes",0,-1,1,"1.30","-0.14","0.60"
"24","H","QPR","yes",3,1,2,"1.58","-0.39","0.21"
"25","A","Swa","yes",0,-1,0,"0.74","0.35","0.56"
"26","A","Lei","yes",0,-1,1,"0.81","0.29","0.85"
"27","H","Mid","yes",0,-1,2,"1.03","0.09","0.94"
"28","H","Nor","yes",0,-5,0,"1.35","-0.19","0.75"
"29","A","Der","yes",1,0,1,"1.00","0.12","0.88"
"30","A","Por","no",NA,NA,NA,"0.94","0.18","1.05"
"31","H","Sto","no",NA,NA,NA,"1.25","-0.10","0.95"
"32","A","Bir","no",NA,NA,NA,"0.58","0.49","1.45"
"33","H","Cov","no",NA,NA,NA,"0.92","0.19","1.63"
"34","H","Cha","no",NA,NA,NA,"1.83","-0.61","1.02"
"35","A","Oxf","no",NA,NA,NA,"1.17","-0.02","1.00"
"36","A","ShU","no",NA,NA,NA,"0.84","0.26","1.26"
"37","H","Sou","no",NA,NA,NA,"1.64","-0.44","0.82"
"38","H","Hul","no",NA,NA,NA,"0.88","0.23","1.04"
"39","A","Bri","no",NA,NA,NA,"0.82","0.28","1.33"
"40","H","Wre","no",NA,NA,NA,"1.17","-0.03","1.30"
"41","A","Bbn","no",NA,NA,NA,"1.49","-0.31","0.99"
"42","H","Mil","no",NA,NA,NA,"1.20","-0.05","0.93"
"43","A","PNE","no",NA,NA,NA,"0.77","0.33","1.26"
"44","H","Wat","no",NA,NA,NA,"1.46","-0.29","0.97"
"45","H","Ips","no",NA,NA,NA,"1.22","-0.07","0.90"
"46","A","ShW","no",NA,NA,NA,"2.17","-0.90","0.00"
