"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.36","-0.16","-0.16"
"2","A","Wre","yes",3,1,3,"0.83","0.29","0.13"
"3","H","Por","yes",1,0,1,"1.70","-0.45","-0.31"
"4","A","Sto","yes",3,1,1,"0.89","0.25","-0.06"
"5","H","Der","yes",0,-1,0,"1.19","-0.01","-0.08"
"6","A","Mid","yes",0,-1,1,"0.72","0.39","0.31"
"7","H","Lei","yes",1,0,1,"1.65","-0.40","-0.10"
"8","A","Nor","yes",3,1,1,"1.15","0.02","-0.07"
"9","A","Mil","yes",0,-3,0,"0.70","0.40","0.33"
"10","H","PNE","yes",3,1,2,"1.40","-0.19","0.14"
"11","A","Wat","yes",0,-1,1,"0.81","0.31","0.46"
"12","A","Ips","yes",0,-1,0,"0.47","0.60","1.05"
"13","H","ShW","yes",1,0,0,"2.35","-1.00","0.06"
"14","A","Cha","yes",0,-1,0,"1.03","0.12","0.18"
"15","H","Oxf","yes",3,1,2,"1.82","-0.55","-0.37"
"16","A","Cov","yes",0,-1,2,"0.36","0.70","0.32"
"17","H","Bir","yes",1,0,1,"1.75","-0.49","-0.16"
"18","H","Swa","yes",3,1,3,"1.61","-0.37","-0.53"
"19","A","QPR","yes",0,-2,1,"0.88","0.26","-0.28"
"20","A","Sou","yes",0,-1,2,"0.57","0.51","0.24"
"21","H","ShU","yes",3,2,2,"1.44","-0.23","0.01"
"22","A","Hul","yes",0,-1,0,"0.86","0.27","0.27"
"23","H","Bri","yes",0,-1,1,"1.24","-0.05","0.22"
"24","H","QPR","yes",3,1,2,"1.51","-0.28","-0.06"
"25","A","Swa","yes",0,-1,0,"0.82","0.31","0.24"
"26","A","Lei","yes",0,-1,1,"1.20","-0.02","0.23"
"27","H","Mid","yes",0,-1,2,"0.98","0.17","0.39"
"28","H","Nor","yes",0,-5,0,"1.06","0.10","0.49"
"29","A","Der","yes",1,0,1,"0.82","0.30","0.79"
"30","A","Por","yes",0,-3,0,"1.07","0.09","0.88"
"31","H","Sto","yes",1,0,0,"1.61","-0.37","0.51"
"32","A","Bir","yes",1,0,0,"0.70","0.40","0.91"
"33","H","Cov","yes",0,-2,0,"0.97","0.17","1.09"
"34","H","Cha","yes",1,0,1,"1.63","-0.38","0.70"
"35","A","Oxf","yes",0,-1,1,"1.13","0.04","0.74"
"36","A","ShU","yes",1,0,1,"0.95","0.19","0.93"
"37","H","Sou","yes",1,0,1,"1.13","0.04","0.97"
"38","H","Hul","yes",3,3,3,"1.01","0.14","1.11"
"39","A","Bri","yes",3,1,1,"1.11","0.05","1.16"
"40","H","Wre","yes",1,0,2,"1.18","-0.01","1.16"
"41","A","Bbn","yes",1,0,0,"1.42","-0.21","0.95"
"42","H","Mil","yes",1,0,0,"0.90","0.24","1.19"
"43","A","PNE","yes",3,2,2,"1.02","0.14","1.32"
"44","H","Wat","no",NA,NA,NA,"1.67","-0.42","0.90"
"45","H","Ips","no",NA,NA,NA,"1.19","-0.01","0.89"
"46","A","ShW","no",NA,NA,NA,"2.23","-0.89","-0.00"
