"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.28","-0.14","-0.14"
"2","A","Wre","yes",3,1,3,"0.74","0.34","0.20"
"3","H","Por","yes",1,0,1,"1.82","-0.62","-0.42"
"4","A","Sto","yes",3,1,1,"0.77","0.31","-0.11"
"5","H","Der","yes",0,-1,0,"1.13","-0.00","-0.11"
"6","A","Mid","yes",0,-1,1,"0.57","0.49","0.38"
"7","H","Lei","yes",1,0,1,"1.57","-0.40","-0.02"
"8","A","Nor","yes",3,1,1,"1.00","0.11","0.09"
"9","A","Mil","yes",0,-3,0,"0.66","0.41","0.50"
"10","H","PNE","yes",3,1,2,"1.45","-0.29","0.21"
"11","A","Wat","yes",0,-1,1,"0.66","0.41","0.62"
"12","A","Ips","yes",0,-1,0,"0.40","0.65","1.26"
"13","H","ShW","yes",1,0,0,"2.40","-1.14","0.13"
"14","A","Cha","yes",0,-1,0,"0.87","0.23","0.35"
"15","H","Oxf","yes",3,1,2,"1.77","-0.58","-0.22"
"16","A","Cov","yes",0,-1,2,"0.27","0.76","0.54"
"17","H","Bir","yes",1,0,1,"1.74","-0.55","-0.01"
"18","H","Swa","yes",3,1,3,"1.69","-0.50","-0.52"
"19","A","QPR","yes",0,-2,1,"0.77","0.32","-0.20"
"20","A","Sou","yes",0,-1,2,"0.59","0.48","0.28"
"21","H","ShU","yes",3,2,2,"1.52","-0.36","-0.08"
"22","A","Hul","yes",0,-1,0,"0.74","0.34","0.26"
"23","H","Bri","yes",0,-1,1,"1.20","-0.07","0.20"
"24","H","QPR","yes",3,1,2,"1.45","-0.29","-0.09"
"25","A","Swa","yes",0,-1,0,"0.68","0.39","0.30"
"26","A","Lei","yes",0,-1,1,"1.03","0.08","0.38"
"27","H","Mid","yes",0,-1,2,"0.96","0.15","0.53"
"28","H","Nor","yes",0,-5,0,"1.10","0.02","0.55"
"29","A","Der","yes",1,0,1,"0.76","0.32","0.87"
"30","A","Por","yes",0,-3,0,"1.13","-0.01","0.87"
"31","H","Sto","yes",1,0,0,"1.55","-0.38","0.49"
"32","A","Bir","yes",1,0,0,"0.67","0.40","0.89"
"33","H","Cov","yes",0,-2,0,"0.91","0.19","1.08"
"34","H","Cha","yes",1,0,1,"1.55","-0.38","0.70"
"35","A","Oxf","yes",0,-1,1,"1.09","0.03","0.72"
"36","A","ShU","yes",1,0,1,"0.94","0.16","0.89"
"37","H","Sou","yes",1,0,1,"1.26","-0.13","0.76"
"38","H","Hul","yes",3,3,3,"0.92","0.18","0.94"
"39","A","Bri","yes",3,1,1,"0.97","0.14","1.07"
"40","H","Wre","yes",1,0,2,"1.11","0.01","1.08"
"41","A","Bbn","yes",1,0,0,"1.33","-0.19","0.90"
"42","H","Mil","no",NA,NA,NA,"0.84","0.25","1.15"
"43","A","PNE","no",NA,NA,NA,"0.84","0.25","1.39"
"44","H","Wat","no",NA,NA,NA,"1.59","-0.42","0.97"
"45","H","Ips","no",NA,NA,NA,"1.14","-0.02","0.96"
"46","A","ShW","no",NA,NA,NA,"2.20","-0.96","0.00"
