"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.48","0.10","0.10"
"2","A","Wre","yes",3,1,3,"2.02","-0.23","-0.13"
"3","H","Por","yes",1,0,1,"1.71","-0.04","-0.17"
"4","A","Sto","yes",3,1,1,"1.22","0.26","0.09"
"5","H","Der","yes",0,-1,0,"1.89","-0.15","-0.06"
"6","A","Mid","yes",0,-1,1,"0.67","0.59","0.54"
"7","H","Lei","yes",1,0,1,"1.38","0.16","0.70"
"8","A","Nor","yes",3,1,1,"2.56","-0.56","0.14"
"9","A","Mil","yes",0,-3,0,"1.31","0.20","0.34"
"10","H","PNE","yes",3,1,2,"1.67","-0.01","0.33"
"11","A","Wat","yes",0,-1,1,"1.09","0.33","0.66"
"12","A","Ips","no",NA,NA,NA,"1.55","0.06","0.72"
"13","H","ShW","no",NA,NA,NA,"2.06","-0.25","0.47"
"14","A","Cha","no",NA,NA,NA,"1.18","0.28","0.75"
"15","H","Oxf","no",NA,NA,NA,"2.09","-0.27","0.48"
"16","A","Cov","no",NA,NA,NA,"0.80","0.51","0.99"
"17","H","Bir","no",NA,NA,NA,"1.66","-0.01","0.98"
"18","H","Swa","no",NA,NA,NA,"1.86","-0.13","0.85"
"19","A","QPR","no",NA,NA,NA,"1.40","0.15","1.00"
"20","A","Sou","no",NA,NA,NA,"1.84","-0.12","0.88"
"21","H","ShU","no",NA,NA,NA,"2.08","-0.27","0.62"
"22","A","Hul","no",NA,NA,NA,"1.14","0.31","0.93"
"23","H","Bri","no",NA,NA,NA,"1.28","0.22","1.15"
"24","A","Swa","no",NA,NA,NA,"2.02","-0.23","0.92"
"25","A","Lei","no",NA,NA,NA,"1.24","0.24","1.16"
"26","H","Mid","no",NA,NA,NA,"1.17","0.29","1.45"
"27","H","Nor","no",NA,NA,NA,"1.85","-0.13","1.33"
"28","A","Der","no",NA,NA,NA,"1.93","-0.17","1.16"
"29","A","Por","no",NA,NA,NA,"1.89","-0.15","1.01"
"30","H","Sto","no",NA,NA,NA,"1.59","0.03","1.04"
"31","A","Bir","no",NA,NA,NA,"1.74","-0.06","0.98"
"32","H","Cov","no",NA,NA,NA,"0.70","0.57","1.55"
"33","H","Cha","no",NA,NA,NA,"1.52","0.07","1.63"
"34","A","Oxf","no",NA,NA,NA,"2.04","-0.24","1.39"
"35","A","ShU","no",NA,NA,NA,"2.32","-0.41","0.97"
"36","H","Sou","no",NA,NA,NA,"1.87","-0.14","0.84"
"37","H","Hul","no",NA,NA,NA,"1.60","0.03","0.86"
"38","A","Bri","no",NA,NA,NA,"1.73","-0.05","0.81"
"39","H","Wre","no",NA,NA,NA,"1.63","0.01","0.82"
"40","A","Bbn","no",NA,NA,NA,"2.56","-0.56","0.26"
"41","H","Mil","no",NA,NA,NA,"0.99","0.40","0.66"
"42","A","PNE","no",NA,NA,NA,"1.23","0.25","0.92"
"43","H","Wat","no",NA,NA,NA,"2.31","-0.41","0.51"
"44","H","Ips","no",NA,NA,NA,"1.97","-0.20","0.31"
"45","A","ShW","no",NA,NA,NA,"2.50","-0.52","-0.21"
"46","H","QPR","no",NA,NA,NA,"1.30","0.21","-0.00"
