"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.57","-0.23","-0.23"
"2","H","WBA","yes",0,-1,2,"1.23","0.03","-0.20"
"3","H","ShW","yes",1,0,2,"1.70","-0.33","-0.53"
"4","A","Mil","yes",3,2,2,"0.91","0.28","-0.25"
"5","H","QPR","yes",0,-2,1,"1.16","0.09","-0.15"
"6","A","Nor","yes",3,1,3,"2.51","-0.97","-1.12"
"7","H","Der","yes",1,0,1,"1.28","-0.00","-1.12"
"8","A","Lei","yes",1,0,1,"1.13","0.12","-1.00"
"9","H","Bir","yes",1,0,1,"1.28","-0.01","-1.01"
"10","A","Sto","yes",0,-1,0,"0.66","0.49","-0.52"
"11","H","Oxf","yes",3,1,1,"1.60","-0.26","-0.78"
"12","A","Mid","yes",1,0,1,"0.57","0.55","-0.23"
"13","H","Cov","yes",3,1,3,"0.73","0.43","0.20"
"14","A","Por","yes",1,0,0,"1.67","-0.31","-0.11"
"15","H","Cha","no",NA,NA,NA,"1.14","0.11","0.00"
"16","A","Ips","no",NA,NA,NA,"1.03","0.19","0.19"
"17","H","Bri","no",NA,NA,NA,"1.02","0.20","0.39"
"18","H","Bbn","no",NA,NA,NA,"0.73","0.42","0.82"
"19","A","PNE","no",NA,NA,NA,"0.67","0.48","1.29"
"20","A","Hul","no",NA,NA,NA,"0.78","0.39","1.68"
"21","H","Wat","no",NA,NA,NA,"2.04","-0.60","1.09"
"22","A","Swa","no",NA,NA,NA,"1.50","-0.17","0.91"
"23","H","ShU","no",NA,NA,NA,"1.84","-0.44","0.47"
"24","H","PNE","no",NA,NA,NA,"1.15","0.10","0.56"
"25","A","Bbn","no",NA,NA,NA,"1.89","-0.48","0.08"
"26","A","Der","no",NA,NA,NA,"1.08","0.15","0.24"
"27","H","Nor","no",NA,NA,NA,"1.76","-0.38","-0.14"
"28","H","Lei","no",NA,NA,NA,"1.24","0.03","-0.11"
"29","A","QPR","no",NA,NA,NA,"1.37","-0.07","-0.18"
"30","A","ShW","no",NA,NA,NA,"2.30","-0.80","-0.98"
"31","H","Mil","no",NA,NA,NA,"1.11","0.13","-0.85"
"32","A","Bri","no",NA,NA,NA,"1.16","0.09","-0.76"
"33","H","Ips","no",NA,NA,NA,"1.20","0.06","-0.70"
"34","H","Por","no",NA,NA,NA,"1.60","-0.26","-0.96"
"35","A","Cha","no",NA,NA,NA,"0.79","0.38","-0.57"
"36","A","Wat","no",NA,NA,NA,"0.67","0.48","-0.10"
"37","H","Hul","no",NA,NA,NA,"1.26","0.01","-0.08"
"38","H","Swa","no",NA,NA,NA,"1.46","-0.15","-0.23"
"39","A","ShU","no",NA,NA,NA,"2.11","-0.66","-0.88"
"40","A","WBA","no",NA,NA,NA,"1.13","0.11","-0.77"
"41","H","Sou","no",NA,NA,NA,"1.50","-0.18","-0.95"
"42","A","Bir","no",NA,NA,NA,"0.87","0.32","-0.63"
"43","H","Sto","no",NA,NA,NA,"1.00","0.22","-0.41"
"44","A","Oxf","no",NA,NA,NA,"1.71","-0.34","-0.75"
"45","A","Cov","no",NA,NA,NA,"0.46","0.64","-0.11"
"46","H","Mid","no",NA,NA,NA,"1.13","0.11","0.00"
