"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.34","0.15","0.15"
"2","H","WBA","yes",0,-1,2,"2.08","-0.32","-0.17"
"3","H","ShW","yes",1,0,2,"2.49","-0.58","-0.74"
"4","A","Mil","yes",3,2,2,"1.16","0.27","-0.48"
"5","H","QPR","yes",0,-2,1,"1.75","-0.11","-0.59"
"6","A","Nor","yes",3,1,3,"1.81","-0.15","-0.73"
"7","H","Der","yes",1,0,1,"1.37","0.14","-0.60"
"8","A","Lei","yes",1,0,1,"1.71","-0.08","-0.68"
"9","H","Bir","yes",1,0,1,"1.88","-0.19","-0.87"
"10","A","Sto","yes",0,-1,0,"1.57","0.00","-0.87"
"11","H","Oxf","yes",3,1,1,"1.94","-0.23","-1.10"
"12","A","Mid","yes",1,0,1,"1.10","0.30","-0.80"
"13","H","Cov","yes",3,1,3,"1.15","0.27","-0.52"
"14","A","Por","yes",1,0,0,"1.82","-0.15","-0.67"
"15","H","Cha","yes",3,1,1,"1.76","-0.11","-0.79"
"16","A","Ips","yes",1,0,0,"0.90","0.43","-0.36"
"17","H","Bri","yes",3,2,2,"1.50","0.05","-0.30"
"18","H","Bbn","yes",1,0,1,"1.71","-0.09","-0.39"
"19","A","PNE","yes",1,0,1,"1.61","-0.02","-0.41"
"20","A","Hul","yes",0,-2,0,"1.46","0.08","-0.33"
"21","H","Wat","yes",1,0,2,"1.70","-0.07","-0.41"
"22","A","Swa","yes",0,-1,1,"1.29","0.18","-0.22"
"23","H","ShU","yes",3,2,5,"1.68","-0.07","-0.29"
"24","H","PNE","yes",3,1,2,"1.60","-0.01","-0.30"
"25","A","Bbn","yes",3,2,2,"2.08","-0.31","-0.61"
"26","A","Der","yes",3,1,2,"1.60","-0.01","-0.63"
"27","H","Nor","yes",0,-1,1,"1.42","0.10","-0.53"
"28","H","Lei","yes",1,0,1,"1.72","-0.09","-0.62"
"29","A","QPR","yes",3,1,3,"1.61","-0.02","-0.64"
"30","A","ShW","yes",3,1,1,"2.64","-0.67","-1.31"
"31","H","Mil","yes",0,-2,0,"1.10","0.30","-1.00"
"32","A","Bri","yes",1,0,2,"1.72","-0.09","-1.09"
"33","H","Ips","yes",3,2,5,"1.37","0.13","-0.96"
"34","H","Por","yes",3,1,2,"1.98","-0.26","-1.21"
"35","A","Cha","yes",3,1,1,"1.48","0.06","-1.15"
"36","H","Hul","yes",0,-1,1,"0.98","0.38","-0.77"
"37","H","Swa","yes",3,2,2,"1.90","-0.20","-0.98"
"38","A","Wat","no",NA,NA,NA,"1.33","0.16","-0.82"
"39","A","ShU","no",NA,NA,NA,"1.60","-0.01","-0.83"
"40","A","WBA","no",NA,NA,NA,"1.76","-0.12","-0.95"
"41","H","Sou","no",NA,NA,NA,"1.62","-0.02","-0.97"
"42","A","Bir","no",NA,NA,NA,"1.21","0.23","-0.74"
"43","H","Sto","no",NA,NA,NA,"1.66","-0.05","-0.79"
"44","A","Oxf","no",NA,NA,NA,"1.86","-0.18","-0.97"
"45","A","Cov","no",NA,NA,NA,"0.56","0.65","-0.32"
"46","H","Mid","no",NA,NA,NA,"1.08","0.32","0.00"
