"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.33","-0.17","-0.17"
"2","H","WBA","yes",0,-1,2,"0.13","0.88","0.71"
"3","H","ShW","yes",1,0,2,"1.04","0.08","0.80"
"4","A","Mil","yes",3,2,2,"1.59","-0.40","0.40"
"5","H","QPR","yes",0,-2,1,"0.85","0.25","0.65"
"6","A","Nor","yes",3,1,3,"2.06","-0.82","-0.17"
"7","H","Der","no",NA,NA,NA,"0.69","0.39","0.22"
"8","A","Lei","no",NA,NA,NA,"0.62","0.45","0.67"
"9","H","Bir","no",NA,NA,NA,"0.53","0.53","1.20"
"10","A","Sto","no",NA,NA,NA,"0.46","0.60","1.80"
"11","H","Oxf","no",NA,NA,NA,"0.92","0.19","1.99"
"12","A","Mid","no",NA,NA,NA,"0.08","0.93","2.91"
"13","H","Cov","no",NA,NA,NA,"0.51","0.55","3.47"
"14","A","Por","no",NA,NA,NA,"1.40","-0.24","3.23"
"15","H","Cha","no",NA,NA,NA,"1.17","-0.03","3.20"
"16","A","Ips","no",NA,NA,NA,"1.84","-0.63","2.57"
"17","H","Bri","no",NA,NA,NA,"0.91","0.20","2.77"
"18","H","Bbn","no",NA,NA,NA,"0.47","0.59","3.36"
"19","A","PNE","no",NA,NA,NA,"0.32","0.72","4.08"
"20","A","Hul","no",NA,NA,NA,"1.23","-0.09","3.99"
"21","H","Wat","no",NA,NA,NA,"1.70","-0.50","3.49"
"22","A","Swa","no",NA,NA,NA,"2.14","-0.89","2.60"
"23","H","ShU","no",NA,NA,NA,"3.00","-1.64","0.96"
"24","A","Bbn","no",NA,NA,NA,"1.88","-0.66","0.30"
"25","A","Der","no",NA,NA,NA,"1.97","-0.73","-0.43"
"26","H","Nor","no",NA,NA,NA,"0.41","0.64","0.20"
"27","H","Lei","no",NA,NA,NA,"0.45","0.61","0.81"
"28","A","QPR","no",NA,NA,NA,"0.59","0.48","1.29"
"29","A","ShW","no",NA,NA,NA,"2.42","-1.14","0.15"
"30","H","Mil","no",NA,NA,NA,"0.70","0.39","0.54"
"31","A","Bri","no",NA,NA,NA,"1.76","-0.55","-0.01"
"32","H","Ips","no",NA,NA,NA,"0.97","0.15","0.14"
"33","H","Por","no",NA,NA,NA,"0.52","0.54","0.68"
"34","A","Cha","no",NA,NA,NA,"1.73","-0.52","0.16"
"35","A","Wat","no",NA,NA,NA,"1.86","-0.64","-0.49"
"36","H","Hul","no",NA,NA,NA,"1.22","-0.08","-0.56"
"37","H","Swa","no",NA,NA,NA,"1.14","-0.00","-0.57"
"38","A","ShU","no",NA,NA,NA,"3.00","-1.64","-2.21"
"39","A","WBA","no",NA,NA,NA,"0.88","0.22","-1.99"
"40","H","Sou","no",NA,NA,NA,"1.20","-0.06","-2.05"
"41","A","Bir","no",NA,NA,NA,"0.88","0.22","-1.83"
"42","H","Sto","no",NA,NA,NA,"0.25","0.78","-1.05"
"43","A","Oxf","no",NA,NA,NA,"1.73","-0.52","-1.57"
"44","A","Cov","no",NA,NA,NA,"1.13","-0.00","-1.57"
"45","H","Mid","no",NA,NA,NA,"0.07","0.94","-0.63"
"46","H","PNE","no",NA,NA,NA,"0.42","0.63","-0.00"
