"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.09","0.30","0.30"
"2","H","WBA","yes",0,-1,2,"1.89","-0.21","0.09"
"3","H","ShW","yes",1,0,2,"2.48","-0.59","-0.50"
"4","A","Mil","yes",3,2,2,"1.23","0.21","-0.29"
"5","H","QPR","yes",0,-2,1,"1.71","-0.09","-0.38"
"6","A","Nor","yes",3,1,3,"1.68","-0.07","-0.45"
"7","H","Der","yes",1,0,1,"1.46","0.06","-0.39"
"8","A","Lei","yes",1,0,1,"1.80","-0.15","-0.54"
"9","H","Bir","yes",1,0,1,"1.94","-0.24","-0.78"
"10","A","Sto","yes",0,-1,0,"1.51","0.03","-0.75"
"11","H","Oxf","yes",3,1,1,"2.01","-0.28","-1.04"
"12","A","Mid","yes",1,0,1,"1.24","0.21","-0.83"
"13","H","Cov","yes",3,1,3,"1.16","0.26","-0.57"
"14","A","Por","yes",1,0,0,"1.68","-0.08","-0.65"
"15","H","Cha","yes",3,1,1,"1.82","-0.17","-0.82"
"16","A","Ips","yes",1,0,0,"0.89","0.43","-0.39"
"17","H","Bri","yes",3,2,2,"1.44","0.08","-0.31"
"18","H","Bbn","yes",1,0,1,"1.49","0.05","-0.27"
"19","A","PNE","yes",1,0,1,"1.62","-0.04","-0.30"
"20","A","Hul","yes",0,-2,0,"1.44","0.08","-0.23"
"21","H","Wat","yes",1,0,2,"1.91","-0.22","-0.45"
"22","A","Swa","yes",0,-1,1,"1.38","0.11","-0.34"
"23","H","ShU","yes",3,2,5,"1.65","-0.06","-0.39"
"24","H","PNE","yes",3,1,2,"1.64","-0.05","-0.44"
"25","A","Bbn","yes",3,2,2,"2.00","-0.28","-0.73"
"26","A","Der","yes",3,1,2,"1.39","0.11","-0.61"
"27","H","Nor","yes",0,-1,1,"1.26","0.20","-0.42"
"28","H","Lei","yes",1,0,1,"1.84","-0.18","-0.60"
"29","A","QPR","yes",3,1,3,"1.53","0.02","-0.58"
"30","A","ShW","yes",3,1,1,"2.58","-0.65","-1.23"
"31","H","Mil","yes",0,-2,0,"1.02","0.34","-0.89"
"32","A","Bri","yes",1,0,2,"1.72","-0.10","-0.99"
"33","H","Ips","yes",3,2,5,"1.32","0.15","-0.83"
"34","H","Por","yes",3,1,2,"1.90","-0.22","-1.05"
"35","A","Cha","yes",3,1,1,"1.68","-0.08","-1.13"
"36","H","Hul","yes",0,-1,1,"1.24","0.20","-0.93"
"37","H","Swa","yes",3,2,2,"1.72","-0.10","-1.03"
"38","A","Wat","yes",0,-2,1,"1.37","0.12","-0.90"
"39","A","ShU","yes",3,1,2,"1.60","-0.03","-0.93"
"40","A","WBA","yes",1,0,2,"1.54","0.02","-0.92"
"41","H","Sou","yes",0,-4,1,"1.33","0.15","-0.76"
"42","A","Bir","yes",0,-2,0,"1.18","0.24","-0.52"
"43","H","Sto","yes",3,2,2,"1.81","-0.16","-0.68"
"44","A","Oxf","yes",3,1,1,"1.78","-0.14","-0.82"
"45","A","Cov","no",NA,NA,NA,"0.68","0.56","-0.25"
"46","H","Mid","no",NA,NA,NA,"1.17","0.25","-0.00"
