"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.33","0.10","0.10"
"2","H","WBA","yes",0,-1,2,"1.88","-0.28","-0.18"
"3","H","ShW","yes",1,0,2,"2.30","-0.56","-0.74"
"4","A","Mil","yes",3,2,2,"1.13","0.23","-0.51"
"5","H","QPR","yes",0,-2,1,"1.60","-0.09","-0.60"
"6","A","Nor","yes",3,1,3,"1.84","-0.25","-0.85"
"7","H","Der","yes",1,0,1,"0.97","0.34","-0.51"
"8","A","Lei","yes",1,0,1,"1.70","-0.15","-0.66"
"9","H","Bir","yes",1,0,1,"1.73","-0.18","-0.84"
"10","A","Sto","yes",0,-1,0,"1.54","-0.04","-0.88"
"11","H","Oxf","yes",3,1,1,"1.90","-0.29","-1.18"
"12","A","Mid","yes",1,0,1,"0.78","0.47","-0.71"
"13","H","Cov","yes",3,1,3,"1.19","0.19","-0.51"
"14","A","Por","yes",1,0,0,"1.66","-0.13","-0.64"
"15","H","Cha","yes",3,1,1,"1.71","-0.17","-0.81"
"16","A","Ips","yes",1,0,0,"0.89","0.40","-0.41"
"17","H","Bri","yes",3,2,2,"1.23","0.16","-0.25"
"18","H","Bbn","yes",1,0,1,"1.36","0.08","-0.17"
"19","A","PNE","yes",1,0,1,"1.40","0.05","-0.12"
"20","A","Hul","yes",0,-2,0,"1.34","0.09","-0.03"
"21","H","Wat","yes",1,0,2,"1.56","-0.06","-0.09"
"22","A","Swa","yes",0,-1,1,"1.35","0.08","-0.00"
"23","H","ShU","yes",3,2,5,"1.53","-0.04","-0.04"
"24","H","PNE","yes",3,1,2,"1.26","0.14","0.10"
"25","A","Bbn","yes",3,2,2,"2.08","-0.41","-0.31"
"26","A","Der","yes",3,1,2,"1.67","-0.14","-0.45"
"27","H","Nor","yes",0,-1,1,"1.33","0.09","-0.35"
"28","H","Lei","yes",1,0,1,"1.60","-0.09","-0.44"
"29","A","QPR","yes",3,1,3,"1.42","0.03","-0.41"
"30","A","ShW","yes",3,1,1,"2.63","-0.79","-1.19"
"31","H","Mil","yes",0,-2,0,"1.10","0.25","-0.94"
"32","A","Bri","no",NA,NA,NA,"1.52","-0.04","-0.98"
"33","H","Ips","no",NA,NA,NA,"1.18","0.20","-0.78"
"34","H","Por","no",NA,NA,NA,"1.91","-0.30","-1.08"
"35","A","Cha","no",NA,NA,NA,"1.43","0.02","-1.05"
"36","A","Wat","no",NA,NA,NA,"1.28","0.13","-0.92"
"37","H","Hul","no",NA,NA,NA,"0.87","0.41","-0.51"
"38","H","Swa","no",NA,NA,NA,"1.77","-0.20","-0.71"
"39","A","ShU","no",NA,NA,NA,"1.49","-0.01","-0.72"
"40","A","WBA","no",NA,NA,NA,"1.59","-0.08","-0.80"
"41","H","Sou","no",NA,NA,NA,"1.44","0.02","-0.78"
"42","A","Bir","no",NA,NA,NA,"1.17","0.21","-0.57"
"43","H","Sto","no",NA,NA,NA,"1.40","0.05","-0.52"
"44","A","Oxf","no",NA,NA,NA,"1.99","-0.36","-0.88"
"45","A","Cov","no",NA,NA,NA,"0.61","0.58","-0.30"
"46","H","Mid","no",NA,NA,NA,"1.04","0.30","-0.00"
