"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.35","0.15","0.15"
"2","H","WBA","yes",0,-1,2,"2.09","-0.32","-0.17"
"3","H","ShW","yes",1,0,2,"2.51","-0.58","-0.75"
"4","A","Mil","yes",3,2,2,"1.24","0.22","-0.53"
"5","H","QPR","yes",0,-2,1,"1.72","-0.08","-0.61"
"6","A","Nor","yes",3,1,3,"1.90","-0.20","-0.81"
"7","H","Der","yes",1,0,1,"1.32","0.17","-0.64"
"8","A","Lei","yes",1,0,1,"1.80","-0.14","-0.78"
"9","H","Bir","yes",1,0,1,"1.90","-0.20","-0.98"
"10","A","Sto","yes",0,-1,0,"1.56","0.01","-0.97"
"11","H","Oxf","yes",3,1,1,"1.96","-0.24","-1.20"
"12","A","Mid","yes",1,0,1,"0.98","0.38","-0.82"
"13","H","Cov","yes",3,1,3,"1.16","0.27","-0.56"
"14","A","Por","yes",1,0,0,"1.74","-0.10","-0.65"
"15","H","Cha","yes",3,1,1,"1.89","-0.19","-0.84"
"16","A","Ips","yes",1,0,0,"0.89","0.44","-0.41"
"17","H","Bri","yes",3,2,2,"1.43","0.10","-0.31"
"18","H","Bbn","yes",1,0,1,"1.64","-0.03","-0.34"
"19","A","PNE","yes",1,0,1,"1.61","-0.01","-0.35"
"20","A","Hul","yes",0,-2,0,"1.46","0.08","-0.27"
"21","H","Wat","yes",1,0,2,"1.63","-0.03","-0.30"
"22","A","Swa","yes",0,-1,1,"1.28","0.20","-0.11"
"23","H","ShU","yes",3,2,5,"1.61","-0.02","-0.12"
"24","H","PNE","yes",3,1,2,"1.58","0.00","-0.12"
"25","A","Bbn","yes",3,2,2,"2.07","-0.30","-0.42"
"26","A","Der","yes",3,1,2,"1.60","-0.01","-0.43"
"27","H","Nor","yes",0,-1,1,"1.44","0.09","-0.34"
"28","H","Lei","yes",1,0,1,"1.74","-0.10","-0.44"
"29","A","QPR","yes",3,1,3,"1.55","0.02","-0.42"
"30","A","ShW","yes",3,1,1,"2.67","-0.68","-1.10"
"31","H","Mil","yes",0,-2,0,"1.12","0.30","-0.81"
"32","A","Bri","yes",1,0,2,"1.72","-0.08","-0.89"
"33","H","Ips","yes",3,2,5,"1.36","0.15","-0.75"
"34","H","Por","yes",3,1,2,"2.00","-0.26","-1.01"
"35","A","Cha","yes",3,1,1,"1.48","0.06","-0.94"
"36","H","Hul","no",NA,NA,NA,"1.05","0.34","-0.61"
"37","H","Swa","no",NA,NA,NA,"1.97","-0.24","-0.85"
"38","A","Wat","no",NA,NA,NA,"1.32","0.17","-0.68"
"39","A","ShU","no",NA,NA,NA,"1.60","-0.01","-0.69"
"40","A","WBA","no",NA,NA,NA,"1.75","-0.10","-0.79"
"41","H","Sou","no",NA,NA,NA,"1.61","-0.02","-0.81"
"42","A","Bir","no",NA,NA,NA,"1.29","0.19","-0.62"
"43","H","Sto","no",NA,NA,NA,"1.67","-0.06","-0.67"
"44","A","Oxf","no",NA,NA,NA,"1.95","-0.23","-0.90"
"45","A","Cov","no",NA,NA,NA,"0.59","0.63","-0.27"
"46","H","Mid","no",NA,NA,NA,"1.15","0.27","0.00"
