"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.33","0.14","0.14"
"2","H","WBA","yes",0,-1,2,"2.03","-0.31","-0.17"
"3","H","ShW","yes",1,0,2,"2.46","-0.59","-0.76"
"4","A","Mil","yes",3,2,2,"1.16","0.25","-0.51"
"5","H","QPR","yes",0,-2,1,"1.70","-0.10","-0.60"
"6","A","Nor","yes",3,1,3,"1.81","-0.17","-0.77"
"7","H","Der","yes",1,0,1,"1.31","0.16","-0.62"
"8","A","Lei","yes",1,0,1,"1.71","-0.10","-0.72"
"9","H","Bir","yes",1,0,1,"1.83","-0.18","-0.90"
"10","A","Sto","yes",0,-1,0,"1.57","-0.01","-0.91"
"11","H","Oxf","yes",3,1,1,"1.89","-0.22","-1.13"
"12","A","Mid","yes",1,0,1,"1.10","0.29","-0.84"
"13","H","Cov","yes",3,1,3,"1.09","0.30","-0.54"
"14","A","Por","yes",1,0,0,"1.82","-0.17","-0.72"
"15","H","Cha","yes",3,1,1,"1.70","-0.10","-0.81"
"16","A","Ips","yes",1,0,0,"0.89","0.42","-0.39"
"17","H","Bri","yes",3,2,2,"1.44","0.07","-0.32"
"18","H","Bbn","yes",1,0,1,"1.66","-0.07","-0.39"
"19","A","PNE","yes",1,0,1,"1.61","-0.04","-0.43"
"20","A","Hul","yes",0,-2,0,"1.45","0.06","-0.37"
"21","H","Wat","yes",1,0,2,"1.64","-0.06","-0.42"
"22","A","Swa","yes",0,-1,1,"1.28","0.17","-0.25"
"23","H","ShU","yes",3,2,5,"1.63","-0.05","-0.30"
"24","H","PNE","yes",3,1,2,"1.54","0.00","-0.30"
"25","A","Bbn","yes",3,2,2,"2.07","-0.34","-0.63"
"26","A","Der","yes",3,1,2,"1.60","-0.03","-0.66"
"27","H","Nor","yes",0,-1,1,"1.37","0.12","-0.55"
"28","H","Lei","yes",1,0,1,"1.67","-0.08","-0.62"
"29","A","QPR","yes",3,1,3,"1.60","-0.04","-0.66"
"30","A","ShW","yes",3,1,1,"2.64","-0.70","-1.36"
"31","H","Mil","yes",0,-2,0,"1.05","0.33","-1.04"
"32","A","Bri","yes",1,0,2,"1.71","-0.11","-1.14"
"33","H","Ips","yes",3,2,5,"1.31","0.15","-0.99"
"34","H","Por","yes",3,1,2,"1.93","-0.25","-1.24"
"35","A","Cha","yes",3,1,1,"1.48","0.05","-1.19"
"36","H","Hul","yes",0,-1,1,"0.93","0.40","-0.79"
"37","H","Swa","no",NA,NA,NA,"1.79","-0.16","-0.95"
"38","A","Wat","no",NA,NA,NA,"1.33","0.14","-0.80"
"39","A","ShU","no",NA,NA,NA,"1.60","-0.03","-0.84"
"40","A","WBA","no",NA,NA,NA,"1.76","-0.13","-0.97"
"41","H","Sou","no",NA,NA,NA,"1.56","-0.01","-0.97"
"42","A","Bir","no",NA,NA,NA,"1.21","0.22","-0.75"
"43","H","Sto","no",NA,NA,NA,"1.60","-0.03","-0.79"
"44","A","Oxf","no",NA,NA,NA,"1.86","-0.20","-0.98"
"45","A","Cov","no",NA,NA,NA,"0.55","0.64","-0.34"
"46","H","Mid","no",NA,NA,NA,"1.02","0.34","0.00"
