"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.19","0.19","0.19"
"2","H","WBA","yes",0,-1,2,"1.99","-0.35","-0.15"
"3","H","ShW","yes",1,0,2,"2.20","-0.49","-0.65"
"4","A","Mil","yes",3,2,2,"0.95","0.36","-0.29"
"5","H","QPR","yes",0,-2,1,"1.79","-0.22","-0.51"
"6","A","Nor","yes",3,1,3,"1.89","-0.28","-0.79"
"7","H","Der","yes",1,0,1,"1.49","-0.01","-0.80"
"8","A","Lei","yes",1,0,1,"1.16","0.21","-0.59"
"9","H","Bir","yes",1,0,1,"2.11","-0.43","-1.02"
"10","A","Sto","yes",0,-1,0,"1.09","0.26","-0.76"
"11","H","Oxf","yes",3,1,1,"2.24","-0.51","-1.27"
"12","A","Mid","yes",1,0,1,"0.77","0.48","-0.79"
"13","H","Cov","yes",3,1,3,"1.08","0.27","-0.52"
"14","A","Por","yes",1,0,0,"1.35","0.09","-0.44"
"15","H","Cha","yes",3,1,1,"2.00","-0.36","-0.79"
"16","A","Ips","yes",1,0,0,"0.77","0.48","-0.31"
"17","H","Bri","yes",3,2,2,"1.40","0.05","-0.27"
"18","H","Bbn","yes",1,0,1,"1.38","0.07","-0.20"
"19","A","PNE","yes",1,0,1,"1.01","0.32","0.12"
"20","A","Hul","yes",0,-2,0,"1.04","0.30","0.41"
"21","H","Wat","yes",1,0,2,"1.68","-0.14","0.28"
"22","A","Swa","yes",0,-1,1,"1.23","0.17","0.44"
"23","H","ShU","yes",3,2,5,"1.73","-0.17","0.27"
"24","H","PNE","yes",3,1,2,"1.49","-0.01","0.27"
"25","A","Bbn","yes",3,2,2,"1.97","-0.33","-0.07"
"26","A","Der","no",NA,NA,NA,"1.37","0.07","0.01"
"27","H","Nor","no",NA,NA,NA,"1.88","-0.27","-0.27"
"28","H","Lei","no",NA,NA,NA,"1.75","-0.18","-0.45"
"29","A","QPR","no",NA,NA,NA,"1.19","0.19","-0.26"
"30","A","ShW","no",NA,NA,NA,"2.37","-0.61","-0.87"
"31","H","Mil","no",NA,NA,NA,"1.61","-0.09","-0.96"
"32","A","Bri","no",NA,NA,NA,"1.20","0.19","-0.77"
"33","H","Ips","no",NA,NA,NA,"1.43","0.03","-0.74"
"34","H","Por","no",NA,NA,NA,"2.15","-0.46","-1.20"
"35","A","Cha","no",NA,NA,NA,"1.23","0.17","-1.03"
"36","A","Wat","no",NA,NA,NA,"0.74","0.50","-0.53"
"37","H","Hul","no",NA,NA,NA,"1.35","0.09","-0.45"
"38","H","Swa","no",NA,NA,NA,"1.97","-0.34","-0.78"
"39","A","ShU","no",NA,NA,NA,"1.40","0.05","-0.73"
"40","A","WBA","no",NA,NA,NA,"1.10","0.26","-0.47"
"41","H","Sou","no",NA,NA,NA,"1.89","-0.28","-0.76"
"42","A","Bir","no",NA,NA,NA,"1.05","0.29","-0.46"
"43","H","Sto","no",NA,NA,NA,"1.61","-0.09","-0.56"
"44","A","Oxf","no",NA,NA,NA,"1.64","-0.11","-0.67"
"45","A","Cov","no",NA,NA,NA,"0.48","0.67","0.00"
"46","H","Mid","no",NA,NA,NA,"1.48","-0.00","-0.00"
