"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.33","0.10","0.10"
"2","H","WBA","yes",0,-1,2,"1.88","-0.28","-0.18"
"3","H","ShW","yes",1,0,2,"2.30","-0.56","-0.74"
"4","A","Mil","yes",3,2,2,"1.13","0.23","-0.51"
"5","H","QPR","yes",0,-2,1,"1.60","-0.09","-0.59"
"6","A","Nor","yes",3,1,3,"1.84","-0.25","-0.85"
"7","H","Der","yes",1,0,1,"0.97","0.34","-0.50"
"8","A","Lei","yes",1,0,1,"1.70","-0.15","-0.66"
"9","H","Bir","yes",1,0,1,"1.73","-0.18","-0.83"
"10","A","Sto","yes",0,-1,0,"1.54","-0.04","-0.88"
"11","H","Oxf","yes",3,1,1,"1.90","-0.29","-1.17"
"12","A","Mid","yes",1,0,1,"0.78","0.47","-0.70"
"13","H","Cov","yes",3,1,3,"1.19","0.19","-0.51"
"14","A","Por","yes",1,0,0,"1.66","-0.13","-0.63"
"15","H","Cha","yes",3,1,1,"1.71","-0.17","-0.80"
"16","A","Ips","yes",1,0,0,"0.89","0.39","-0.40"
"17","H","Bri","yes",3,2,2,"1.23","0.16","-0.24"
"18","H","Bbn","yes",1,0,1,"1.36","0.08","-0.16"
"19","A","PNE","yes",1,0,1,"1.40","0.05","-0.11"
"20","A","Hul","yes",0,-2,0,"1.33","0.09","-0.02"
"21","H","Wat","yes",1,0,2,"1.56","-0.06","-0.08"
"22","A","Swa","yes",0,-1,1,"1.35","0.08","0.00"
"23","H","ShU","yes",3,2,5,"1.53","-0.04","-0.04"
"24","H","PNE","yes",3,1,2,"1.26","0.14","0.11"
"25","A","Bbn","yes",3,2,2,"2.08","-0.41","-0.30"
"26","A","Der","yes",3,1,2,"1.67","-0.14","-0.44"
"27","H","Nor","yes",0,-1,1,"1.33","0.09","-0.35"
"28","H","Lei","yes",1,0,1,"1.60","-0.09","-0.43"
"29","A","QPR","yes",3,1,3,"1.42","0.03","-0.40"
"30","A","ShW","yes",3,1,1,"2.63","-0.79","-1.18"
"31","H","Mil","yes",0,-2,0,"1.10","0.25","-0.94"
"32","A","Bri","no",NA,NA,NA,"1.52","-0.03","-0.97"
"33","H","Ips","no",NA,NA,NA,"1.18","0.20","-0.77"
"34","H","Por","no",NA,NA,NA,"1.91","-0.30","-1.07"
"35","A","Cha","no",NA,NA,NA,"1.43","0.03","-1.04"
"36","A","Wat","no",NA,NA,NA,"1.28","0.13","-0.91"
"37","H","Hul","no",NA,NA,NA,"0.87","0.41","-0.50"
"38","H","Swa","no",NA,NA,NA,"1.77","-0.20","-0.70"
"39","A","ShU","no",NA,NA,NA,"1.49","-0.01","-0.71"
"40","A","WBA","no",NA,NA,NA,"1.59","-0.08","-0.79"
"41","H","Sou","no",NA,NA,NA,"1.44","0.02","-0.77"
"42","A","Bir","no",NA,NA,NA,"1.17","0.21","-0.56"
"43","H","Sto","no",NA,NA,NA,"1.40","0.05","-0.51"
"44","A","Oxf","no",NA,NA,NA,"1.99","-0.35","-0.87"
"45","A","Cov","no",NA,NA,NA,"0.67","0.54","-0.32"
"46","H","Mid","no",NA,NA,NA,"0.99","0.32","-0.00"
