"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.40","0.06","0.06"
"2","H","WBA","yes",0,-1,2,"1.89","-0.26","-0.20"
"3","H","ShW","yes",1,0,2,"2.22","-0.48","-0.68"
"4","A","Mil","yes",3,2,2,"1.07","0.29","-0.39"
"5","H","QPR","yes",0,-2,1,"1.66","-0.11","-0.50"
"6","A","Nor","yes",3,1,3,"1.96","-0.31","-0.81"
"7","H","Der","yes",1,0,1,"1.10","0.27","-0.54"
"8","A","Lei","yes",1,0,1,"1.47","0.02","-0.53"
"9","H","Bir","yes",1,0,1,"1.89","-0.26","-0.79"
"10","A","Sto","yes",0,-1,0,"1.44","0.04","-0.75"
"11","H","Oxf","yes",3,1,1,"1.94","-0.29","-1.05"
"12","A","Mid","yes",1,0,1,"0.84","0.44","-0.60"
"13","H","Cov","yes",3,1,3,"1.15","0.23","-0.37"
"14","A","Por","yes",1,0,0,"1.62","-0.09","-0.46"
"15","H","Cha","yes",3,1,1,"1.91","-0.28","-0.73"
"16","A","Ips","yes",1,0,0,"0.82","0.45","-0.28"
"17","H","Bri","yes",3,2,2,"1.38","0.08","-0.20"
"18","H","Bbn","yes",1,0,1,"1.40","0.06","-0.14"
"19","A","PNE","yes",1,0,1,"1.42","0.05","-0.09"
"20","A","Hul","yes",0,-2,0,"1.18","0.21","0.12"
"21","H","Wat","yes",1,0,2,"1.55","-0.03","0.08"
"22","A","Swa","yes",0,-1,1,"1.38","0.08","0.16"
"23","H","ShU","yes",3,2,5,"1.70","-0.14","0.02"
"24","H","PNE","yes",3,1,2,"1.31","0.12","0.14"
"25","A","Bbn","yes",3,2,2,"2.14","-0.43","-0.28"
"26","A","Der","yes",3,1,2,"1.69","-0.13","-0.41"
"27","H","Nor","yes",0,-1,1,"1.44","0.04","-0.37"
"28","H","Lei","yes",1,0,1,"1.60","-0.07","-0.44"
"29","A","QPR","yes",3,1,3,"1.43","0.04","-0.40"
"30","A","ShW","no",NA,NA,NA,"2.59","-0.73","-1.12"
"31","H","Mil","no",NA,NA,NA,"1.28","0.14","-0.98"
"32","A","Bri","no",NA,NA,NA,"1.47","0.02","-0.97"
"33","H","Ips","no",NA,NA,NA,"1.31","0.12","-0.84"
"34","H","Por","no",NA,NA,NA,"1.88","-0.26","-1.10"
"35","A","Cha","no",NA,NA,NA,"1.49","0.00","-1.10"
"36","A","Wat","no",NA,NA,NA,"1.13","0.24","-0.85"
"37","H","Hul","no",NA,NA,NA,"0.96","0.36","-0.49"
"38","H","Swa","no",NA,NA,NA,"1.92","-0.28","-0.77"
"39","A","ShU","no",NA,NA,NA,"1.50","-0.00","-0.78"
"40","A","WBA","no",NA,NA,NA,"1.55","-0.04","-0.81"
"41","H","Sou","no",NA,NA,NA,"1.73","-0.15","-0.97"
"42","A","Bir","no",NA,NA,NA,"1.15","0.23","-0.74"
"43","H","Sto","no",NA,NA,NA,"1.34","0.10","-0.63"
"44","A","Oxf","no",NA,NA,NA,"1.86","-0.24","-0.88"
"45","A","Cov","no",NA,NA,NA,"0.57","0.62","-0.25"
"46","H","Mid","no",NA,NA,NA,"1.12","0.25","0.00"
