"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.29","0.11","0.11"
"2","H","WBA","yes",0,-1,2,"1.88","-0.29","-0.18"
"3","H","ShW","yes",1,0,2,"2.30","-0.58","-0.76"
"4","A","Mil","yes",3,2,2,"1.10","0.25","-0.51"
"5","H","QPR","yes",0,-2,1,"1.60","-0.10","-0.61"
"6","A","Nor","yes",3,1,3,"1.81","-0.25","-0.86"
"7","H","Der","yes",1,0,1,"0.97","0.34","-0.52"
"8","A","Lei","yes",1,0,1,"1.66","-0.14","-0.67"
"9","H","Bir","yes",1,0,1,"1.73","-0.19","-0.85"
"10","A","Sto","yes",0,-1,0,"1.50","-0.03","-0.89"
"11","H","Oxf","yes",3,1,1,"1.90","-0.31","-1.19"
"12","A","Mid","yes",1,0,1,"0.75","0.48","-0.71"
"13","H","Cov","yes",3,1,3,"1.18","0.19","-0.53"
"14","A","Por","yes",1,0,0,"1.62","-0.12","-0.64"
"15","H","Cha","yes",3,1,1,"1.71","-0.18","-0.82"
"16","A","Ips","yes",1,0,0,"0.86","0.41","-0.41"
"17","H","Bri","yes",3,2,2,"1.23","0.16","-0.26"
"18","H","Bbn","yes",1,0,1,"1.35","0.07","-0.19"
"19","A","PNE","yes",1,0,1,"1.37","0.06","-0.13"
"20","A","Hul","yes",0,-2,0,"1.30","0.11","-0.02"
"21","H","Wat","yes",1,0,2,"1.56","-0.07","-0.09"
"22","A","Swa","yes",0,-1,1,"1.31","0.10","0.00"
"23","H","ShU","yes",3,2,5,"1.53","-0.05","-0.05"
"24","H","PNE","yes",3,1,2,"1.26","0.13","0.09"
"25","A","Bbn","yes",3,2,2,"2.05","-0.41","-0.32"
"26","A","Der","yes",3,1,2,"1.64","-0.13","-0.45"
"27","H","Nor","yes",0,-1,1,"1.33","0.09","-0.36"
"28","H","Lei","yes",1,0,1,"1.60","-0.10","-0.46"
"29","A","QPR","yes",3,1,3,"1.39","0.05","-0.41"
"30","A","ShW","yes",3,1,1,"2.61","-0.80","-1.21"
"31","H","Mil","yes",0,-2,0,"1.10","0.24","-0.97"
"32","A","Bri","yes",1,0,2,"1.50","-0.03","-1.00"
"33","H","Ips","no",NA,NA,NA,"1.18","0.19","-0.81"
"34","H","Por","no",NA,NA,NA,"1.91","-0.31","-1.12"
"35","A","Cha","no",NA,NA,NA,"1.40","0.04","-1.08"
"36","A","Wat","no",NA,NA,NA,"1.24","0.15","-0.93"
"37","H","Hul","no",NA,NA,NA,"0.86","0.41","-0.53"
"38","H","Swa","no",NA,NA,NA,"1.76","-0.21","-0.74"
"39","A","ShU","no",NA,NA,NA,"1.45","0.00","-0.74"
"40","A","WBA","no",NA,NA,NA,"1.56","-0.07","-0.81"
"41","H","Sou","no",NA,NA,NA,"1.44","0.01","-0.80"
"42","A","Bir","no",NA,NA,NA,"1.13","0.22","-0.57"
"43","H","Sto","no",NA,NA,NA,"1.40","0.04","-0.53"
"44","A","Oxf","no",NA,NA,NA,"1.96","-0.35","-0.88"
"45","A","Cov","no",NA,NA,NA,"0.59","0.59","-0.29"
"46","H","Mid","no",NA,NA,NA,"1.03","0.29","-0.00"
