"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.35","0.15","0.15"
"2","H","WBA","yes",0,-1,2,"2.11","-0.33","-0.19"
"3","H","ShW","yes",1,0,2,"2.48","-0.57","-0.75"
"4","A","Mil","yes",3,2,2,"1.24","0.21","-0.54"
"5","H","QPR","yes",0,-2,1,"1.71","-0.08","-0.62"
"6","A","Nor","yes",3,1,3,"1.91","-0.20","-0.83"
"7","H","Der","yes",1,0,1,"1.31","0.17","-0.65"
"8","A","Lei","yes",1,0,1,"1.80","-0.14","-0.79"
"9","H","Bir","yes",1,0,1,"1.85","-0.17","-0.96"
"10","A","Sto","yes",0,-1,0,"1.56","0.01","-0.95"
"11","H","Oxf","yes",3,1,1,"1.95","-0.23","-1.18"
"12","A","Mid","yes",1,0,1,"0.99","0.38","-0.80"
"13","H","Cov","yes",3,1,3,"1.22","0.23","-0.57"
"14","A","Por","yes",1,0,0,"1.74","-0.10","-0.67"
"15","H","Cha","yes",3,1,1,"1.89","-0.19","-0.86"
"16","A","Ips","yes",1,0,0,"0.82","0.48","-0.38"
"17","H","Bri","yes",3,2,2,"1.42","0.11","-0.28"
"18","H","Bbn","yes",1,0,1,"1.63","-0.03","-0.31"
"19","A","PNE","yes",1,0,1,"1.61","-0.02","-0.33"
"20","A","Hul","yes",0,-2,0,"1.40","0.12","-0.21"
"21","H","Wat","yes",1,0,2,"1.63","-0.03","-0.24"
"22","A","Swa","yes",0,-1,1,"1.34","0.15","-0.09"
"23","H","ShU","yes",3,2,5,"1.61","-0.02","-0.10"
"24","H","PNE","yes",3,1,2,"1.57","0.01","-0.09"
"25","A","Bbn","yes",3,2,2,"2.05","-0.30","-0.39"
"26","A","Der","yes",3,1,2,"1.64","-0.04","-0.43"
"27","H","Nor","yes",0,-1,1,"1.43","0.09","-0.33"
"28","H","Lei","yes",1,0,1,"1.77","-0.12","-0.45"
"29","A","QPR","yes",3,1,3,"1.56","0.02","-0.43"
"30","A","ShW","yes",3,1,1,"2.67","-0.68","-1.12"
"31","H","Mil","yes",0,-2,0,"1.19","0.25","-0.87"
"32","A","Bri","yes",1,0,2,"1.67","-0.06","-0.93"
"33","H","Ips","yes",3,2,5,"1.34","0.15","-0.77"
"34","H","Por","yes",3,1,2,"1.97","-0.24","-1.02"
"35","A","Cha","yes",3,1,1,"1.56","0.02","-1.00"
"36","H","Hul","no",NA,NA,NA,"1.05","0.34","-0.66"
"37","H","Swa","no",NA,NA,NA,"1.97","-0.24","-0.91"
"38","A","Wat","no",NA,NA,NA,"1.32","0.17","-0.74"
"39","A","ShU","no",NA,NA,NA,"1.54","0.02","-0.72"
"40","A","WBA","no",NA,NA,NA,"1.75","-0.10","-0.82"
"41","H","Sou","no",NA,NA,NA,"1.60","-0.01","-0.83"
"42","A","Bir","no",NA,NA,NA,"1.29","0.19","-0.65"
"43","H","Sto","no",NA,NA,NA,"1.62","-0.02","-0.67"
"44","A","Oxf","no",NA,NA,NA,"1.95","-0.23","-0.90"
"45","A","Cov","no",NA,NA,NA,"0.59","0.62","-0.27"
"46","H","Mid","no",NA,NA,NA,"1.15","0.27","0.00"
