"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.24","-0.09","-0.09"
"2","H","WBA","yes",0,-1,2,"0.23","0.79","0.70"
"3","H","ShW","yes",1,0,2,"1.01","0.11","0.81"
"4","A","Mil","yes",3,2,2,"1.68","-0.48","0.33"
"5","H","QPR","yes",0,-2,1,"0.95","0.16","0.49"
"6","A","Nor","yes",3,1,3,"2.16","-0.90","-0.42"
"7","H","Der","yes",1,0,1,"0.85","0.25","-0.17"
"8","A","Lei","yes",1,0,1,"0.88","0.22","0.06"
"9","H","Bir","no",NA,NA,NA,"0.91","0.20","0.25"
"10","A","Sto","no",NA,NA,NA,"0.75","0.34","0.59"
"11","H","Oxf","no",NA,NA,NA,"1.07","0.05","0.65"
"12","A","Mid","no",NA,NA,NA,"0.32","0.71","1.36"
"13","H","Cov","no",NA,NA,NA,"0.44","0.62","1.97"
"14","A","Por","no",NA,NA,NA,"1.75","-0.54","1.43"
"15","H","Cha","no",NA,NA,NA,"0.97","0.14","1.58"
"16","A","Ips","no",NA,NA,NA,"1.22","-0.08","1.50"
"17","H","Bri","no",NA,NA,NA,"0.68","0.40","1.90"
"18","H","Bbn","no",NA,NA,NA,"0.77","0.32","2.22"
"19","A","PNE","no",NA,NA,NA,"0.76","0.33","2.55"
"20","A","Hul","no",NA,NA,NA,"1.33","-0.17","2.37"
"21","H","Wat","no",NA,NA,NA,"1.36","-0.20","2.17"
"22","A","Swa","no",NA,NA,NA,"1.62","-0.43","1.74"
"23","H","ShU","no",NA,NA,NA,"1.69","-0.49","1.25"
"24","A","Bbn","no",NA,NA,NA,"2.28","-1.01","0.23"
"25","A","Der","no",NA,NA,NA,"1.94","-0.71","-0.48"
"26","H","Nor","no",NA,NA,NA,"0.50","0.56","0.08"
"27","H","Lei","no",NA,NA,NA,"0.63","0.44","0.52"
"28","A","QPR","no",NA,NA,NA,"0.95","0.17","0.69"
"29","A","ShW","no",NA,NA,NA,"2.17","-0.92","-0.23"
"30","H","Mil","no",NA,NA,NA,"0.71","0.37","0.15"
"31","A","Bri","no",NA,NA,NA,"1.63","-0.44","-0.29"
"32","H","Ips","no",NA,NA,NA,"0.91","0.20","-0.10"
"33","H","Por","no",NA,NA,NA,"0.89","0.21","0.12"
"34","A","Cha","no",NA,NA,NA,"1.26","-0.11","0.01"
"35","A","Wat","no",NA,NA,NA,"1.46","-0.29","-0.28"
"36","H","Hul","no",NA,NA,NA,"1.23","-0.09","-0.37"
"37","H","Swa","no",NA,NA,NA,"0.74","0.35","-0.02"
"38","A","ShU","no",NA,NA,NA,"2.60","-1.29","-1.32"
"39","A","WBA","no",NA,NA,NA,"1.24","-0.09","-1.41"
"40","H","Sou","no",NA,NA,NA,"0.88","0.23","-1.18"
"41","A","Bir","no",NA,NA,NA,"1.13","-0.00","-1.19"
"42","H","Sto","no",NA,NA,NA,"0.32","0.72","-0.46"
"43","A","Oxf","no",NA,NA,NA,"2.16","-0.91","-1.37"
"44","A","Cov","no",NA,NA,NA,"0.90","0.21","-1.16"
"45","H","Mid","no",NA,NA,NA,"0.27","0.76","-0.40"
"46","H","PNE","no",NA,NA,NA,"0.68","0.40","0.00"
