"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.27","0.17","0.17"
"2","H","WBA","yes",0,-1,2,"2.07","-0.35","-0.17"
"3","H","ShW","yes",1,0,2,"2.49","-0.61","-0.79"
"4","A","Mil","yes",3,2,2,"1.19","0.23","-0.56"
"5","H","QPR","yes",0,-2,1,"1.66","-0.08","-0.63"
"6","A","Nor","yes",3,1,3,"1.65","-0.07","-0.71"
"7","H","Der","yes",1,0,1,"1.30","0.16","-0.55"
"8","A","Lei","yes",1,0,1,"1.70","-0.10","-0.65"
"9","H","Bir","yes",1,0,1,"1.88","-0.22","-0.87"
"10","A","Sto","yes",0,-1,0,"1.43","0.07","-0.80"
"11","H","Oxf","yes",3,1,1,"1.93","-0.25","-1.05"
"12","A","Mid","yes",1,0,1,"1.07","0.30","-0.74"
"13","H","Cov","yes",3,1,3,"1.15","0.25","-0.49"
"14","A","Por","yes",1,0,0,"1.80","-0.17","-0.66"
"15","H","Cha","yes",3,1,1,"1.77","-0.15","-0.81"
"16","A","Ips","yes",1,0,0,"0.84","0.46","-0.35"
"17","H","Bri","yes",3,2,2,"1.49","0.03","-0.32"
"18","H","Bbn","yes",1,0,1,"1.60","-0.04","-0.35"
"19","A","PNE","yes",1,0,1,"1.55","-0.00","-0.36"
"20","A","Hul","yes",0,-2,0,"1.38","0.10","-0.25"
"21","H","Wat","yes",1,0,2,"1.76","-0.14","-0.39"
"22","A","Swa","yes",0,-1,1,"1.22","0.21","-0.18"
"23","H","ShU","yes",3,2,5,"1.68","-0.09","-0.27"
"24","H","PNE","yes",3,1,2,"1.67","-0.08","-0.35"
"25","A","Bbn","yes",3,2,2,"2.01","-0.30","-0.65"
"26","A","Der","yes",3,1,2,"1.53","0.01","-0.64"
"27","H","Nor","yes",0,-1,1,"1.42","0.08","-0.56"
"28","H","Lei","yes",1,0,1,"1.72","-0.12","-0.68"
"29","A","QPR","yes",3,1,3,"1.53","0.01","-0.67"
"30","A","ShW","yes",3,1,1,"2.62","-0.70","-1.37"
"31","H","Mil","yes",0,-2,0,"1.11","0.28","-1.09"
"32","A","Bri","yes",1,0,2,"1.64","-0.07","-1.15"
"33","H","Ips","yes",3,2,5,"1.36","0.12","-1.03"
"34","H","Por","yes",3,1,2,"1.98","-0.29","-1.32"
"35","A","Cha","yes",3,1,1,"1.40","0.09","-1.22"
"36","H","Hul","yes",0,-1,1,"1.08","0.30","-0.93"
"37","H","Swa","yes",3,2,2,"1.90","-0.23","-1.16"
"38","A","Wat","yes",0,-2,1,"1.17","0.24","-0.92"
"39","A","ShU","no",NA,NA,NA,"1.52","0.02","-0.90"
"40","A","WBA","no",NA,NA,NA,"1.57","-0.02","-0.92"
"41","H","Sou","no",NA,NA,NA,"1.49","0.04","-0.88"
"42","A","Bir","no",NA,NA,NA,"1.18","0.23","-0.65"
"43","H","Sto","no",NA,NA,NA,"1.65","-0.07","-0.72"
"44","A","Oxf","no",NA,NA,NA,"1.79","-0.16","-0.89"
"45","A","Cov","no",NA,NA,NA,"0.63","0.59","-0.30"
"46","H","Mid","no",NA,NA,NA,"1.08","0.30","-0.00"
