"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.23","-0.09","-0.09"
"2","H","WBA","yes",0,-1,2,"0.23","0.79","0.71"
"3","H","ShW","yes",1,0,2,"1.01","0.11","0.81"
"4","A","Mil","yes",3,2,2,"1.67","-0.47","0.34"
"5","H","QPR","yes",0,-2,1,"0.95","0.16","0.50"
"6","A","Nor","yes",3,1,3,"2.15","-0.90","-0.40"
"7","H","Der","yes",1,0,1,"0.84","0.25","-0.14"
"8","A","Lei","yes",1,0,1,"0.90","0.21","0.07"
"9","H","Bir","yes",1,0,1,"1.02","0.10","0.17"
"10","A","Sto","no",NA,NA,NA,"0.76","0.33","0.49"
"11","H","Oxf","no",NA,NA,NA,"1.07","0.06","0.55"
"12","A","Mid","no",NA,NA,NA,"0.32","0.71","1.26"
"13","H","Cov","no",NA,NA,NA,"0.44","0.61","1.88"
"14","A","Por","no",NA,NA,NA,"1.74","-0.54","1.34"
"15","H","Cha","no",NA,NA,NA,"0.96","0.15","1.50"
"16","A","Ips","no",NA,NA,NA,"1.21","-0.07","1.43"
"17","H","Bri","no",NA,NA,NA,"0.67","0.41","1.84"
"18","H","Bbn","no",NA,NA,NA,"0.77","0.32","2.16"
"19","A","PNE","no",NA,NA,NA,"0.76","0.33","2.49"
"20","A","Hul","no",NA,NA,NA,"1.32","-0.17","2.32"
"21","H","Wat","no",NA,NA,NA,"1.35","-0.19","2.13"
"22","A","Swa","no",NA,NA,NA,"1.61","-0.42","1.71"
"23","H","ShU","no",NA,NA,NA,"1.68","-0.48","1.22"
"24","A","Bbn","no",NA,NA,NA,"2.31","-1.04","0.18"
"25","A","Der","no",NA,NA,NA,"1.93","-0.70","-0.52"
"26","H","Nor","no",NA,NA,NA,"0.51","0.55","0.04"
"27","H","Lei","no",NA,NA,NA,"0.63","0.44","0.48"
"28","A","QPR","no",NA,NA,NA,"0.94","0.17","0.65"
"29","A","ShW","no",NA,NA,NA,"2.17","-0.91","-0.26"
"30","H","Mil","no",NA,NA,NA,"0.70","0.38","0.12"
"31","A","Bri","no",NA,NA,NA,"1.62","-0.43","-0.32"
"32","H","Ips","no",NA,NA,NA,"0.90","0.20","-0.11"
"33","H","Por","no",NA,NA,NA,"0.88","0.22","0.11"
"34","A","Cha","no",NA,NA,NA,"1.25","-0.10","0.00"
"35","A","Wat","no",NA,NA,NA,"1.45","-0.28","-0.27"
"36","H","Hul","no",NA,NA,NA,"1.22","-0.08","-0.35"
"37","H","Swa","no",NA,NA,NA,"0.75","0.34","-0.01"
"38","A","ShU","no",NA,NA,NA,"2.59","-1.29","-1.30"
"39","A","WBA","no",NA,NA,NA,"1.23","-0.09","-1.39"
"40","H","Sou","no",NA,NA,NA,"0.87","0.23","-1.16"
"41","A","Bir","no",NA,NA,NA,"1.16","-0.03","-1.18"
"42","H","Sto","no",NA,NA,NA,"0.32","0.72","-0.46"
"43","A","Oxf","no",NA,NA,NA,"2.15","-0.90","-1.36"
"44","A","Cov","no",NA,NA,NA,"0.91","0.19","-1.17"
"45","H","Mid","no",NA,NA,NA,"0.26","0.77","-0.40"
"46","H","PNE","no",NA,NA,NA,"0.67","0.40","-0.00"
