"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.40","0.07","0.07"
"2","H","WBA","yes",0,-1,2,"1.60","-0.06","0.01"
"3","H","ShW","yes",1,0,2,"2.20","-0.46","-0.45"
"4","A","Mil","yes",3,2,2,"0.90","0.40","-0.05"
"5","H","QPR","yes",0,-2,1,"1.77","-0.17","-0.22"
"6","A","Nor","yes",3,1,3,"2.27","-0.50","-0.73"
"7","H","Der","yes",1,0,1,"1.45","0.04","-0.69"
"8","A","Lei","yes",1,0,1,"1.28","0.15","-0.54"
"9","H","Bir","yes",1,0,1,"1.72","-0.14","-0.68"
"10","A","Sto","yes",0,-1,0,"0.97","0.36","-0.32"
"11","H","Oxf","yes",3,1,1,"2.08","-0.38","-0.70"
"12","A","Mid","yes",1,0,1,"0.60","0.60","-0.10"
"13","H","Cov","yes",3,1,3,"0.63","0.58","0.48"
"14","A","Por","yes",1,0,0,"1.70","-0.13","0.35"
"15","H","Cha","yes",3,1,1,"1.81","-0.20","0.15"
"16","A","Ips","yes",1,0,0,"1.18","0.22","0.37"
"17","H","Bri","yes",3,2,2,"1.43","0.05","0.42"
"18","H","Bbn","yes",1,0,1,"1.00","0.34","0.76"
"19","A","PNE","no",NA,NA,NA,"0.92","0.39","1.15"
"20","A","Hul","no",NA,NA,NA,"1.12","0.25","1.40"
"21","H","Wat","no",NA,NA,NA,"2.08","-0.38","1.02"
"22","A","Swa","no",NA,NA,NA,"1.86","-0.23","0.79"
"23","H","ShU","no",NA,NA,NA,"1.83","-0.21","0.58"
"24","H","PNE","no",NA,NA,NA,"1.47","0.03","0.60"
"25","A","Bbn","no",NA,NA,NA,"2.21","-0.46","0.14"
"26","A","Der","no",NA,NA,NA,"1.41","0.06","0.20"
"27","H","Nor","no",NA,NA,NA,"2.16","-0.43","-0.23"
"28","H","Lei","no",NA,NA,NA,"1.71","-0.13","-0.36"
"29","A","QPR","no",NA,NA,NA,"1.42","0.06","-0.30"
"30","A","ShW","no",NA,NA,NA,"2.54","-0.68","-0.99"
"31","H","Mil","no",NA,NA,NA,"1.61","-0.07","-1.05"
"32","A","Bri","no",NA,NA,NA,"1.26","0.16","-0.89"
"33","H","Ips","no",NA,NA,NA,"1.41","0.07","-0.83"
"34","H","Por","no",NA,NA,NA,"2.09","-0.39","-1.21"
"35","A","Cha","no",NA,NA,NA,"1.21","0.20","-1.02"
"36","A","Wat","no",NA,NA,NA,"0.86","0.43","-0.59"
"37","H","Hul","no",NA,NA,NA,"1.58","-0.05","-0.64"
"38","H","Swa","no",NA,NA,NA,"2.09","-0.39","-1.02"
"39","A","ShU","no",NA,NA,NA,"1.92","-0.27","-1.30"
"40","A","WBA","no",NA,NA,NA,"1.16","0.23","-1.07"
"41","H","Sou","no",NA,NA,NA,"1.72","-0.14","-1.20"
"42","A","Bir","no",NA,NA,NA,"0.92","0.39","-0.81"
"43","H","Sto","no",NA,NA,NA,"1.48","0.02","-0.80"
"44","A","Oxf","no",NA,NA,NA,"1.60","-0.06","-0.86"
"45","A","Cov","no",NA,NA,NA,"0.39","0.74","-0.11"
"46","H","Mid","no",NA,NA,NA,"1.34","0.11","0.00"
