"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.19","0.24","0.24"
"2","H","WBA","yes",0,-1,2,"1.99","-0.27","-0.03"
"3","H","ShW","yes",1,0,2,"2.52","-0.61","-0.63"
"4","A","Mil","yes",3,2,2,"1.30","0.17","-0.46"
"5","H","QPR","yes",0,-2,1,"1.67","-0.06","-0.52"
"6","A","Nor","yes",3,1,3,"1.72","-0.10","-0.62"
"7","H","Der","yes",1,0,1,"1.35","0.14","-0.48"
"8","A","Lei","yes",1,0,1,"1.75","-0.12","-0.60"
"9","H","Bir","yes",1,0,1,"1.95","-0.24","-0.84"
"10","A","Sto","yes",0,-1,0,"1.45","0.07","-0.76"
"11","H","Oxf","yes",3,1,1,"1.98","-0.26","-1.02"
"12","A","Mid","yes",1,0,1,"1.17","0.25","-0.77"
"13","H","Cov","yes",3,1,3,"1.11","0.29","-0.48"
"14","A","Por","yes",1,0,0,"1.85","-0.18","-0.66"
"15","H","Cha","yes",3,1,1,"1.77","-0.13","-0.79"
"16","A","Ips","yes",1,0,0,"0.87","0.45","-0.34"
"17","H","Bri","yes",3,2,2,"1.42","0.10","-0.24"
"18","H","Bbn","yes",1,0,1,"1.51","0.04","-0.20"
"19","A","PNE","yes",1,0,1,"1.54","0.02","-0.19"
"20","A","Hul","yes",0,-2,0,"1.41","0.10","-0.08"
"21","H","Wat","yes",1,0,2,"1.81","-0.16","-0.24"
"22","A","Swa","yes",0,-1,1,"1.33","0.15","-0.09"
"23","H","ShU","yes",3,2,5,"1.74","-0.11","-0.20"
"24","H","PNE","yes",3,1,2,"1.68","-0.07","-0.27"
"25","A","Bbn","yes",3,2,2,"2.04","-0.30","-0.56"
"26","A","Der","yes",3,1,2,"1.44","0.08","-0.48"
"27","H","Nor","yes",0,-1,1,"1.32","0.16","-0.32"
"28","H","Lei","yes",1,0,1,"1.79","-0.14","-0.46"
"29","A","QPR","yes",3,1,3,"1.45","0.08","-0.38"
"30","A","ShW","yes",3,1,1,"2.61","-0.67","-1.05"
"31","H","Mil","yes",0,-2,0,"1.04","0.34","-0.71"
"32","A","Bri","yes",1,0,2,"1.69","-0.08","-0.79"
"33","H","Ips","yes",3,2,5,"1.36","0.13","-0.65"
"34","H","Por","yes",3,1,2,"2.02","-0.29","-0.94"
"35","A","Cha","yes",3,1,1,"1.57","-0.00","-0.94"
"36","H","Hul","yes",0,-1,1,"1.13","0.28","-0.66"
"37","H","Swa","yes",3,2,2,"1.90","-0.21","-0.87"
"38","A","Wat","yes",0,-2,1,"1.30","0.17","-0.70"
"39","A","ShU","yes",3,1,2,"1.65","-0.05","-0.76"
"40","A","WBA","yes",1,0,2,"1.62","-0.03","-0.79"
"41","H","Sou","no",NA,NA,NA,"1.49","0.05","-0.74"
"42","A","Bir","no",NA,NA,NA,"1.32","0.16","-0.58"
"43","H","Sto","no",NA,NA,NA,"1.77","-0.13","-0.70"
"44","A","Oxf","no",NA,NA,NA,"1.82","-0.16","-0.86"
"45","A","Cov","no",NA,NA,NA,"0.62","0.61","-0.26"
"46","H","Mid","no",NA,NA,NA,"1.17","0.26","-0.00"
