"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.12","0.20","0.20"
"2","H","WBA","yes",0,-1,2,"1.63","-0.16","0.04"
"3","H","ShW","yes",1,0,2,"1.98","-0.41","-0.37"
"4","A","Mil","yes",3,2,2,"1.00","0.29","-0.08"
"5","H","QPR","yes",0,-2,1,"1.60","-0.14","-0.22"
"6","A","Nor","yes",3,1,3,"2.02","-0.44","-0.65"
"7","H","Der","yes",1,0,1,"1.21","0.14","-0.51"
"8","A","Lei","yes",1,0,1,"1.15","0.18","-0.33"
"9","H","Bir","yes",1,0,1,"1.78","-0.27","-0.60"
"10","A","Sto","yes",0,-1,0,"0.94","0.33","-0.27"
"11","H","Oxf","yes",3,1,1,"2.07","-0.48","-0.75"
"12","A","Mid","yes",1,0,1,"0.58","0.59","-0.16"
"13","H","Cov","yes",3,1,3,"0.75","0.47","0.31"
"14","A","Por","yes",1,0,0,"1.46","-0.04","0.27"
"15","H","Cha","yes",3,1,1,"1.62","-0.15","0.12"
"16","A","Ips","yes",1,0,0,"0.91","0.35","0.47"
"17","H","Bri","yes",3,2,2,"1.32","0.06","0.53"
"18","H","Bbn","yes",1,0,1,"1.06","0.25","0.78"
"19","A","PNE","yes",1,0,1,"0.97","0.31","1.08"
"20","A","Hul","yes",0,-2,0,"0.98","0.30","1.39"
"21","H","Wat","yes",1,0,2,"1.86","-0.33","1.06"
"22","A","Swa","no",NA,NA,NA,"1.55","-0.11","0.95"
"23","H","ShU","no",NA,NA,NA,"1.68","-0.19","0.76"
"24","H","PNE","no",NA,NA,NA,"1.15","0.18","0.94"
"25","A","Bbn","no",NA,NA,NA,"2.18","-0.55","0.39"
"26","A","Der","no",NA,NA,NA,"1.48","-0.05","0.34"
"27","H","Nor","no",NA,NA,NA,"1.98","-0.41","-0.08"
"28","H","Lei","no",NA,NA,NA,"1.38","0.02","-0.06"
"29","A","QPR","no",NA,NA,NA,"1.16","0.17","0.12"
"30","A","ShW","no",NA,NA,NA,"2.55","-0.82","-0.70"
"31","H","Mil","no",NA,NA,NA,"1.29","0.08","-0.62"
"32","A","Bri","no",NA,NA,NA,"1.43","-0.02","-0.63"
"33","H","Ips","no",NA,NA,NA,"1.44","-0.03","-0.66"
"34","H","Por","no",NA,NA,NA,"1.96","-0.40","-1.05"
"35","A","Cha","no",NA,NA,NA,"1.29","0.08","-0.97"
"36","A","Wat","no",NA,NA,NA,"0.89","0.36","-0.61"
"37","H","Hul","no",NA,NA,NA,"1.19","0.15","-0.46"
"38","H","Swa","no",NA,NA,NA,"1.97","-0.40","-0.86"
"39","A","ShU","no",NA,NA,NA,"1.73","-0.23","-1.09"
"40","A","WBA","no",NA,NA,NA,"1.06","0.25","-0.85"
"41","H","Sou","no",NA,NA,NA,"1.66","-0.18","-1.03"
"42","A","Bir","no",NA,NA,NA,"0.99","0.29","-0.74"
"43","H","Sto","no",NA,NA,NA,"1.52","-0.08","-0.82"
"44","A","Oxf","no",NA,NA,NA,"1.68","-0.19","-1.01"
"45","A","Cov","no",NA,NA,NA,"0.37","0.74","-0.28"
"46","H","Mid","no",NA,NA,NA,"1.02","0.28","-0.00"
