"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.41","0.06","0.06"
"2","H","WBA","yes",0,-1,2,"1.97","-0.30","-0.24"
"3","H","ShW","yes",1,0,2,"2.23","-0.48","-0.71"
"4","A","Mil","yes",3,2,2,"1.15","0.24","-0.48"
"5","H","QPR","yes",0,-2,1,"1.67","-0.11","-0.58"
"6","A","Nor","yes",3,1,3,"1.98","-0.31","-0.90"
"7","H","Der","yes",1,0,1,"1.03","0.32","-0.58"
"8","A","Lei","yes",1,0,1,"1.61","-0.07","-0.65"
"9","H","Bir","yes",1,0,1,"1.79","-0.19","-0.83"
"10","A","Sto","yes",0,-1,0,"1.55","-0.03","-0.86"
"11","H","Oxf","yes",3,1,1,"1.96","-0.30","-1.16"
"12","A","Mid","yes",1,0,1,"0.79","0.47","-0.69"
"13","H","Cov","yes",3,1,3,"1.25","0.17","-0.51"
"14","A","Por","yes",1,0,0,"1.58","-0.05","-0.56"
"15","H","Cha","yes",3,1,1,"1.78","-0.18","-0.74"
"16","A","Ips","yes",1,0,0,"0.90","0.40","-0.34"
"17","H","Bri","yes",3,2,2,"1.41","0.06","-0.27"
"18","H","Bbn","yes",1,0,1,"1.42","0.06","-0.21"
"19","A","PNE","yes",1,0,1,"1.43","0.05","-0.16"
"20","A","Hul","yes",0,-2,0,"1.19","0.21","0.05"
"21","H","Wat","yes",1,0,2,"1.57","-0.04","0.01"
"22","A","Swa","yes",0,-1,1,"1.40","0.08","0.08"
"23","H","ShU","yes",3,2,5,"1.70","-0.13","-0.05"
"24","H","PNE","yes",3,1,2,"1.31","0.13","0.08"
"25","A","Bbn","yes",3,2,2,"2.16","-0.43","-0.35"
"26","A","Der","yes",3,1,2,"1.71","-0.13","-0.48"
"27","H","Nor","yes",0,-1,1,"1.48","0.02","-0.46"
"28","H","Lei","yes",1,0,1,"1.61","-0.07","-0.53"
"29","A","QPR","yes",3,1,3,"1.34","0.11","-0.42"
"30","A","ShW","yes",3,1,1,"2.61","-0.73","-1.14"
"31","H","Mil","no",NA,NA,NA,"1.29","0.14","-1.00"
"32","A","Bri","no",NA,NA,NA,"1.54","-0.02","-1.02"
"33","H","Ips","no",NA,NA,NA,"1.32","0.12","-0.90"
"34","H","Por","no",NA,NA,NA,"1.90","-0.26","-1.16"
"35","A","Cha","no",NA,NA,NA,"1.50","0.01","-1.15"
"36","A","Wat","no",NA,NA,NA,"1.29","0.15","-1.00"
"37","H","Hul","no",NA,NA,NA,"0.93","0.39","-0.61"
"38","H","Swa","no",NA,NA,NA,"1.76","-0.17","-0.78"
"39","A","ShU","no",NA,NA,NA,"1.51","-0.00","-0.79"
"40","A","WBA","no",NA,NA,NA,"1.57","-0.04","-0.83"
"41","H","Sou","no",NA,NA,NA,"1.61","-0.07","-0.90"
"42","A","Bir","no",NA,NA,NA,"1.16","0.23","-0.66"
"43","H","Sto","no",NA,NA,NA,"1.36","0.10","-0.56"
"44","A","Oxf","no",NA,NA,NA,"1.96","-0.30","-0.86"
"45","A","Cov","no",NA,NA,NA,"0.58","0.61","-0.25"
"46","H","Mid","no",NA,NA,NA,"1.14","0.25","0.00"
