"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.33","0.09","0.09"
"2","H","WBA","yes",0,-1,2,"1.87","-0.27","-0.17"
"3","H","ShW","yes",1,0,2,"2.28","-0.55","-0.73"
"4","A","Mil","yes",3,2,2,"1.13","0.23","-0.50"
"5","H","QPR","yes",0,-2,1,"1.59","-0.08","-0.58"
"6","A","Nor","yes",3,1,3,"1.85","-0.26","-0.84"
"7","H","Der","yes",1,0,1,"0.96","0.34","-0.50"
"8","A","Lei","yes",1,0,1,"1.71","-0.16","-0.66"
"9","H","Bir","yes",1,0,1,"1.71","-0.16","-0.82"
"10","A","Sto","yes",0,-1,0,"1.54","-0.05","-0.87"
"11","H","Oxf","yes",3,1,1,"1.89","-0.29","-1.16"
"12","A","Mid","yes",1,0,1,"0.79","0.47","-0.69"
"13","H","Cov","yes",3,1,3,"1.17","0.20","-0.49"
"14","A","Por","yes",1,0,0,"1.58","-0.07","-0.56"
"15","H","Cha","yes",3,1,1,"1.70","-0.16","-0.72"
"16","A","Ips","yes",1,0,0,"0.90","0.39","-0.33"
"17","H","Bri","yes",3,2,2,"1.21","0.17","-0.16"
"18","H","Bbn","yes",1,0,1,"1.46","0.00","-0.16"
"19","A","PNE","yes",1,0,1,"1.37","0.06","-0.09"
"20","A","Hul","yes",0,-2,0,"1.34","0.08","-0.01"
"21","H","Wat","yes",1,0,2,"1.55","-0.06","-0.06"
"22","A","Swa","yes",0,-1,1,"1.36","0.07","0.01"
"23","H","ShU","yes",3,2,5,"1.63","-0.11","-0.10"
"24","H","PNE","yes",3,1,2,"1.23","0.16","0.06"
"25","A","Bbn","yes",3,2,2,"2.09","-0.42","-0.36"
"26","A","Der","yes",3,1,2,"1.76","-0.19","-0.56"
"27","H","Nor","yes",0,-1,1,"1.31","0.11","-0.45"
"28","H","Lei","yes",1,0,1,"1.59","-0.08","-0.53"
"29","A","QPR","yes",3,1,3,"1.33","0.10","-0.44"
"30","A","ShW","yes",3,1,1,"2.62","-0.78","-1.22"
"31","H","Mil","yes",0,-2,0,"1.11","0.24","-0.97"
"32","A","Bri","no",NA,NA,NA,"1.53","-0.04","-1.02"
"33","H","Ips","no",NA,NA,NA,"1.16","0.21","-0.81"
"34","H","Por","no",NA,NA,NA,"1.89","-0.29","-1.10"
"35","A","Cha","no",NA,NA,NA,"1.55","-0.06","-1.15"
"36","A","Wat","no",NA,NA,NA,"1.28","0.13","-1.02"
"37","H","Hul","no",NA,NA,NA,"0.85","0.42","-0.60"
"38","H","Swa","no",NA,NA,NA,"1.68","-0.14","-0.75"
"39","A","ShU","no",NA,NA,NA,"1.50","-0.02","-0.77"
"40","A","WBA","no",NA,NA,NA,"1.60","-0.09","-0.86"
"41","H","Sou","no",NA,NA,NA,"1.42","0.03","-0.83"
"42","A","Bir","no",NA,NA,NA,"1.17","0.21","-0.62"
"43","H","Sto","no",NA,NA,NA,"1.30","0.12","-0.50"
"44","A","Oxf","no",NA,NA,NA,"2.00","-0.36","-0.86"
"45","A","Cov","no",NA,NA,NA,"0.69","0.53","-0.33"
"46","H","Mid","no",NA,NA,NA,"0.98","0.33","-0.00"
