"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.18","0.23","0.23"
"2","H","WBA","yes",0,-1,2,"1.93","-0.26","-0.03"
"3","H","ShW","yes",1,0,2,"2.48","-0.62","-0.65"
"4","A","Mil","yes",3,2,2,"1.29","0.16","-0.49"
"5","H","QPR","yes",0,-2,1,"1.60","-0.05","-0.54"
"6","A","Nor","yes",3,1,3,"1.72","-0.12","-0.66"
"7","H","Der","yes",1,0,1,"1.28","0.17","-0.49"
"8","A","Lei","yes",1,0,1,"1.75","-0.14","-0.63"
"9","H","Bir","yes",1,0,1,"1.89","-0.23","-0.86"
"10","A","Sto","yes",0,-1,0,"1.45","0.06","-0.81"
"11","H","Oxf","yes",3,1,1,"1.92","-0.25","-1.06"
"12","A","Mid","yes",1,0,1,"1.17","0.24","-0.82"
"13","H","Cov","yes",3,1,3,"1.05","0.32","-0.50"
"14","A","Por","yes",1,0,0,"1.85","-0.20","-0.71"
"15","H","Cha","yes",3,1,1,"1.70","-0.11","-0.82"
"16","A","Ips","yes",1,0,0,"0.86","0.44","-0.38"
"17","H","Bri","yes",3,2,2,"1.35","0.12","-0.26"
"18","H","Bbn","yes",1,0,1,"1.44","0.06","-0.20"
"19","A","PNE","yes",1,0,1,"1.54","-0.01","-0.21"
"20","A","Hul","yes",0,-2,0,"1.40","0.09","-0.12"
"21","H","Wat","yes",1,0,2,"1.75","-0.14","-0.26"
"22","A","Swa","yes",0,-1,1,"1.33","0.13","-0.13"
"23","H","ShU","yes",3,2,5,"1.68","-0.09","-0.22"
"24","H","PNE","yes",3,1,2,"1.61","-0.05","-0.27"
"25","A","Bbn","yes",3,2,2,"2.03","-0.33","-0.60"
"26","A","Der","yes",3,1,2,"1.43","0.07","-0.53"
"27","H","Nor","yes",0,-1,1,"1.25","0.18","-0.35"
"28","H","Lei","yes",1,0,1,"1.72","-0.12","-0.47"
"29","A","QPR","yes",3,1,3,"1.44","0.06","-0.41"
"30","A","ShW","yes",3,1,1,"2.61","-0.70","-1.11"
"31","H","Mil","yes",0,-2,0,"0.98","0.36","-0.75"
"32","A","Bri","yes",1,0,2,"1.68","-0.10","-0.85"
"33","H","Ips","yes",3,2,5,"1.29","0.16","-0.69"
"34","H","Por","yes",3,1,2,"1.96","-0.28","-0.97"
"35","A","Cha","yes",3,1,1,"1.57","-0.02","-1.00"
"36","H","Hul","yes",0,-1,1,"1.07","0.31","-0.69"
"37","H","Swa","yes",3,2,2,"1.84","-0.20","-0.89"
"38","A","Wat","yes",0,-2,1,"1.30","0.16","-0.73"
"39","A","ShU","yes",3,1,2,"1.65","-0.07","-0.81"
"40","A","WBA","yes",1,0,2,"1.61","-0.05","-0.86"
"41","H","Sou","yes",0,-4,1,"1.34","0.13","-0.73"
"42","A","Bir","no",NA,NA,NA,"1.31","0.14","-0.59"
"43","H","Sto","no",NA,NA,NA,"1.70","-0.11","-0.70"
"44","A","Oxf","no",NA,NA,NA,"1.81","-0.18","-0.88"
"45","A","Cov","no",NA,NA,NA,"0.61","0.60","-0.28"
"46","H","Mid","no",NA,NA,NA,"1.10","0.28","-0.00"
