"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.04","0.28","0.28"
"2","H","WBA","yes",0,-1,2,"1.89","-0.32","-0.04"
"3","H","ShW","yes",1,0,2,"2.15","-0.50","-0.54"
"4","A","Mil","yes",3,2,2,"0.86","0.40","-0.14"
"5","H","QPR","yes",0,-2,1,"1.81","-0.26","-0.40"
"6","A","Nor","yes",3,1,3,"1.82","-0.26","-0.66"
"7","H","Der","yes",1,0,1,"1.52","-0.06","-0.73"
"8","A","Lei","yes",1,0,1,"1.06","0.26","-0.46"
"9","H","Bir","yes",1,0,1,"2.07","-0.44","-0.91"
"10","A","Sto","yes",0,-1,0,"1.03","0.28","-0.62"
"11","H","Oxf","yes",3,1,1,"2.20","-0.53","-1.16"
"12","A","Mid","yes",1,0,1,"0.69","0.52","-0.64"
"13","H","Cov","yes",3,1,3,"1.03","0.29","-0.35"
"14","A","Por","yes",1,0,0,"1.27","0.12","-0.24"
"15","H","Cha","yes",3,1,1,"2.02","-0.40","-0.64"
"16","A","Ips","yes",1,0,0,"0.75","0.48","-0.16"
"17","H","Bri","yes",3,2,2,"1.44","-0.00","-0.16"
"18","H","Bbn","yes",1,0,1,"1.37","0.05","-0.12"
"19","A","PNE","yes",1,0,1,"0.97","0.32","0.21"
"20","A","Hul","yes",0,-2,0,"0.82","0.43","0.63"
"21","H","Wat","yes",1,0,2,"1.72","-0.19","0.44"
"22","A","Swa","yes",0,-1,1,"1.23","0.14","0.58"
"23","H","ShU","yes",3,2,5,"1.74","-0.21","0.37"
"24","H","PNE","yes",3,1,2,"1.48","-0.03","0.34"
"25","A","Bbn","no",NA,NA,NA,"1.84","-0.28","0.05"
"26","A","Der","no",NA,NA,NA,"1.42","0.01","0.07"
"27","H","Nor","no",NA,NA,NA,"2.07","-0.44","-0.37"
"28","H","Lei","no",NA,NA,NA,"1.65","-0.15","-0.52"
"29","A","QPR","no",NA,NA,NA,"0.96","0.33","-0.19"
"30","A","ShW","no",NA,NA,NA,"2.32","-0.61","-0.80"
"31","H","Mil","no",NA,NA,NA,"1.61","-0.12","-0.92"
"32","A","Bri","no",NA,NA,NA,"1.16","0.19","-0.73"
"33","H","Ips","no",NA,NA,NA,"1.42","0.01","-0.72"
"34","H","Por","no",NA,NA,NA,"2.11","-0.47","-1.19"
"35","A","Cha","no",NA,NA,NA,"1.11","0.23","-0.96"
"36","A","Wat","no",NA,NA,NA,"0.72","0.50","-0.46"
"37","H","Hul","no",NA,NA,NA,"1.35","0.06","-0.40"
"38","H","Swa","no",NA,NA,NA,"1.98","-0.38","-0.77"
"39","A","ShU","no",NA,NA,NA,"1.46","-0.02","-0.79"
"40","A","WBA","no",NA,NA,NA,"0.99","0.31","-0.48"
"41","H","Sou","no",NA,NA,NA,"1.89","-0.32","-0.79"
"42","A","Bir","no",NA,NA,NA,"0.97","0.33","-0.47"
"43","H","Sto","no",NA,NA,NA,"1.76","-0.22","-0.69"
"44","A","Oxf","no",NA,NA,NA,"1.53","-0.07","-0.76"
"45","A","Cov","no",NA,NA,NA,"0.43","0.70","-0.06"
"46","H","Mid","no",NA,NA,NA,"1.35","0.06","-0.00"
