"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.06","0.30","0.30"
"2","H","WBA","yes",0,-1,2,"1.93","-0.29","0.01"
"3","H","ShW","yes",1,0,2,"2.44","-0.62","-0.61"
"4","A","Mil","yes",3,2,2,"1.23","0.18","-0.43"
"5","H","QPR","yes",0,-2,1,"1.61","-0.07","-0.50"
"6","A","Nor","yes",3,1,3,"1.70","-0.13","-0.63"
"7","H","Der","yes",1,0,1,"1.33","0.11","-0.51"
"8","A","Lei","yes",1,0,1,"1.74","-0.16","-0.67"
"9","H","Bir","yes",1,0,1,"1.89","-0.26","-0.93"
"10","A","Sto","yes",0,-1,0,"1.41","0.06","-0.87"
"11","H","Oxf","yes",3,1,1,"1.92","-0.28","-1.14"
"12","A","Mid","yes",1,0,1,"1.20","0.20","-0.94"
"13","H","Cov","yes",3,1,3,"1.05","0.30","-0.64"
"14","A","Por","yes",1,0,0,"1.78","-0.18","-0.83"
"15","H","Cha","yes",3,1,1,"1.71","-0.14","-0.96"
"16","A","Ips","yes",1,0,0,"0.81","0.46","-0.50"
"17","H","Bri","yes",3,2,2,"1.38","0.08","-0.42"
"18","H","Bbn","yes",1,0,1,"1.46","0.03","-0.39"
"19","A","PNE","yes",1,0,1,"1.47","0.02","-0.37"
"20","A","Hul","yes",0,-2,0,"1.34","0.11","-0.26"
"21","H","Wat","yes",1,0,2,"1.81","-0.20","-0.47"
"22","A","Swa","yes",0,-1,1,"1.26","0.16","-0.31"
"23","H","ShU","yes",3,2,5,"1.68","-0.12","-0.42"
"24","H","PNE","yes",3,1,2,"1.54","-0.02","-0.45"
"25","A","Bbn","yes",3,2,2,"1.97","-0.31","-0.76"
"26","A","Der","yes",3,1,2,"1.37","0.09","-0.67"
"27","H","Nor","yes",0,-1,1,"1.26","0.16","-0.50"
"28","H","Lei","yes",1,0,1,"1.73","-0.15","-0.65"
"29","A","QPR","yes",3,1,3,"1.39","0.07","-0.58"
"30","A","ShW","yes",3,1,1,"2.58","-0.71","-1.29"
"31","H","Mil","yes",0,-2,0,"1.02","0.32","-0.97"
"32","A","Bri","yes",1,0,2,"1.62","-0.08","-1.05"
"33","H","Ips","yes",3,2,5,"1.23","0.18","-0.87"
"34","H","Por","yes",3,1,2,"1.84","-0.22","-1.09"
"35","A","Cha","yes",3,1,1,"1.58","-0.05","-1.14"
"36","H","Hul","yes",0,-1,1,"1.15","0.24","-0.90"
"37","H","Swa","yes",3,2,2,"1.75","-0.16","-1.06"
"38","A","Wat","yes",0,-2,1,"1.23","0.18","-0.88"
"39","A","ShU","yes",3,1,2,"1.49","0.01","-0.88"
"40","A","WBA","yes",1,0,2,"1.54","-0.02","-0.90"
"41","H","Sou","yes",0,-4,1,"1.34","0.11","-0.79"
"42","A","Bir","yes",0,-2,0,"1.18","0.22","-0.58"
"43","H","Sto","no",NA,NA,NA,"1.71","-0.13","-0.71"
"44","A","Oxf","no",NA,NA,NA,"1.68","-0.12","-0.83"
"45","A","Cov","no",NA,NA,NA,"0.66","0.56","-0.27"
"46","H","Mid","no",NA,NA,NA,"1.10","0.27","-0.00"
