"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.41","0.06","0.06"
"2","H","WBA","yes",0,-1,2,"1.61","-0.07","-0.01"
"3","H","ShW","yes",1,0,2,"2.21","-0.47","-0.47"
"4","A","Mil","yes",3,2,2,"0.91","0.40","-0.08"
"5","H","QPR","yes",0,-2,1,"1.77","-0.17","-0.25"
"6","A","Nor","yes",3,1,3,"2.27","-0.51","-0.75"
"7","H","Der","yes",1,0,1,"1.45","0.04","-0.72"
"8","A","Lei","yes",1,0,1,"1.29","0.14","-0.57"
"9","H","Bir","yes",1,0,1,"1.72","-0.15","-0.72"
"10","A","Sto","yes",0,-1,0,"0.96","0.36","-0.36"
"11","H","Oxf","yes",3,1,1,"2.08","-0.38","-0.74"
"12","A","Mid","yes",1,0,1,"0.61","0.60","-0.14"
"13","H","Cov","yes",3,1,3,"0.64","0.58","0.43"
"14","A","Por","yes",1,0,0,"1.70","-0.13","0.30"
"15","H","Cha","yes",3,1,1,"1.80","-0.19","0.11"
"16","A","Ips","yes",1,0,0,"1.17","0.23","0.33"
"17","H","Bri","yes",3,2,2,"1.43","0.05","0.38"
"18","H","Bbn","yes",1,0,1,"0.99","0.34","0.73"
"19","A","PNE","no",NA,NA,NA,"0.92","0.39","1.11"
"20","A","Hul","no",NA,NA,NA,"0.98","0.35","1.46"
"21","H","Wat","no",NA,NA,NA,"2.08","-0.38","1.08"
"22","A","Swa","no",NA,NA,NA,"1.85","-0.23","0.86"
"23","H","ShU","no",NA,NA,NA,"1.82","-0.21","0.64"
"24","H","PNE","no",NA,NA,NA,"1.46","0.03","0.67"
"25","A","Bbn","no",NA,NA,NA,"2.20","-0.46","0.21"
"26","A","Der","no",NA,NA,NA,"1.40","0.07","0.29"
"27","H","Nor","no",NA,NA,NA,"2.16","-0.43","-0.15"
"28","H","Lei","no",NA,NA,NA,"1.70","-0.13","-0.28"
"29","A","QPR","no",NA,NA,NA,"1.40","0.07","-0.21"
"30","A","ShW","no",NA,NA,NA,"2.54","-0.69","-0.90"
"31","H","Mil","no",NA,NA,NA,"1.61","-0.07","-0.97"
"32","A","Bri","no",NA,NA,NA,"1.25","0.17","-0.80"
"33","H","Ips","no",NA,NA,NA,"1.40","0.07","-0.73"
"34","H","Por","no",NA,NA,NA,"2.09","-0.39","-1.11"
"35","A","Cha","no",NA,NA,NA,"1.20","0.20","-0.91"
"36","A","Wat","no",NA,NA,NA,"0.86","0.43","-0.48"
"37","H","Hul","no",NA,NA,NA,"1.56","-0.04","-0.52"
"38","H","Swa","no",NA,NA,NA,"2.09","-0.39","-0.91"
"39","A","ShU","no",NA,NA,NA,"1.91","-0.27","-1.18"
"40","A","WBA","no",NA,NA,NA,"1.15","0.24","-0.94"
"41","H","Sou","no",NA,NA,NA,"1.71","-0.13","-1.07"
"42","A","Bir","no",NA,NA,NA,"0.91","0.40","-0.67"
"43","H","Sto","no",NA,NA,NA,"1.49","0.01","-0.67"
"44","A","Oxf","no",NA,NA,NA,"1.60","-0.06","-0.73"
"45","A","Cov","no",NA,NA,NA,"0.38","0.75","0.02"
"46","H","Mid","no",NA,NA,NA,"1.53","-0.02","-0.00"
