"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.00","0.33","0.33"
"2","H","WBA","yes",0,-1,2,"1.93","-0.28","0.05"
"3","H","ShW","yes",1,0,2,"2.43","-0.62","-0.57"
"4","A","Mil","yes",3,2,2,"1.24","0.18","-0.39"
"5","H","QPR","yes",0,-2,1,"1.60","-0.06","-0.46"
"6","A","Nor","yes",3,1,3,"1.71","-0.13","-0.59"
"7","H","Der","yes",1,0,1,"1.33","0.12","-0.47"
"8","A","Lei","yes",1,0,1,"1.75","-0.16","-0.64"
"9","H","Bir","yes",1,0,1,"1.89","-0.26","-0.90"
"10","A","Sto","yes",0,-1,0,"1.41","0.06","-0.84"
"11","H","Oxf","yes",3,1,1,"1.91","-0.27","-1.11"
"12","A","Mid","yes",1,0,1,"1.21","0.19","-0.91"
"13","H","Cov","yes",3,1,3,"1.05","0.30","-0.61"
"14","A","Por","yes",1,0,0,"1.69","-0.13","-0.74"
"15","H","Cha","yes",3,1,1,"1.70","-0.13","-0.87"
"16","A","Ips","yes",1,0,0,"0.82","0.45","-0.41"
"17","H","Bri","yes",3,2,2,"1.37","0.09","-0.33"
"18","H","Bbn","yes",1,0,1,"1.50","0.01","-0.32"
"19","A","PNE","yes",1,0,1,"1.48","0.01","-0.31"
"20","A","Hul","yes",0,-2,0,"1.35","0.10","-0.20"
"21","H","Wat","yes",1,0,2,"1.80","-0.20","-0.40"
"22","A","Swa","yes",0,-1,1,"1.27","0.15","-0.25"
"23","H","ShU","yes",3,2,5,"1.67","-0.11","-0.36"
"24","H","PNE","yes",3,1,2,"1.53","-0.02","-0.38"
"25","A","Bbn","yes",3,2,2,"1.98","-0.32","-0.69"
"26","A","Der","yes",3,1,2,"1.37","0.09","-0.61"
"27","H","Nor","yes",0,-1,1,"1.25","0.17","-0.44"
"28","H","Lei","yes",1,0,1,"1.72","-0.15","-0.59"
"29","A","QPR","yes",3,1,3,"1.40","0.07","-0.52"
"30","A","ShW","yes",3,1,1,"2.58","-0.72","-1.23"
"31","H","Mil","yes",0,-2,0,"1.01","0.33","-0.91"
"32","A","Bri","yes",1,0,2,"1.63","-0.08","-0.99"
"33","H","Ips","yes",3,2,5,"1.32","0.12","-0.87"
"34","H","Por","yes",3,1,2,"1.83","-0.22","-1.09"
"35","A","Cha","yes",3,1,1,"1.58","-0.05","-1.14"
"36","H","Hul","yes",0,-1,1,"1.14","0.24","-0.89"
"37","H","Swa","yes",3,2,2,"1.74","-0.16","-1.05"
"38","A","Wat","yes",0,-2,1,"1.24","0.17","-0.88"
"39","A","ShU","yes",3,1,2,"1.50","0.01","-0.87"
"40","A","WBA","yes",1,0,2,"1.54","-0.02","-0.90"
"41","H","Sou","yes",0,-4,1,"1.34","0.11","-0.79"
"42","A","Bir","yes",0,-2,0,"1.19","0.21","-0.58"
"43","H","Sto","no",NA,NA,NA,"1.70","-0.13","-0.71"
"44","A","Oxf","no",NA,NA,NA,"1.69","-0.12","-0.83"
"45","A","Cov","no",NA,NA,NA,"0.66","0.56","-0.27"
"46","H","Mid","no",NA,NA,NA,"1.10","0.27","0.00"
