"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.34","0.15","0.15"
"2","H","WBA","yes",0,-1,2,"2.09","-0.32","-0.17"
"3","H","ShW","yes",1,0,2,"2.51","-0.58","-0.75"
"4","A","Mil","yes",3,2,2,"1.24","0.22","-0.53"
"5","H","QPR","yes",0,-2,1,"1.72","-0.08","-0.62"
"6","A","Nor","yes",3,1,3,"1.90","-0.20","-0.82"
"7","H","Der","yes",1,0,1,"1.31","0.17","-0.65"
"8","A","Lei","yes",1,0,1,"1.80","-0.14","-0.78"
"9","H","Bir","yes",1,0,1,"1.90","-0.20","-0.98"
"10","A","Sto","yes",0,-1,0,"1.56","0.01","-0.97"
"11","H","Oxf","yes",3,1,1,"1.96","-0.24","-1.21"
"12","A","Mid","yes",1,0,1,"0.98","0.38","-0.82"
"13","H","Cov","yes",3,1,3,"1.16","0.27","-0.56"
"14","A","Por","yes",1,0,0,"1.73","-0.10","-0.65"
"15","H","Cha","yes",3,1,1,"1.89","-0.19","-0.85"
"16","A","Ips","yes",1,0,0,"0.89","0.44","-0.41"
"17","H","Bri","yes",3,2,2,"1.43","0.10","-0.31"
"18","H","Bbn","yes",1,0,1,"1.64","-0.03","-0.34"
"19","A","PNE","yes",1,0,1,"1.61","-0.01","-0.36"
"20","A","Hul","yes",0,-2,0,"1.45","0.08","-0.27"
"21","H","Wat","yes",1,0,2,"1.63","-0.03","-0.30"
"22","A","Swa","yes",0,-1,1,"1.28","0.19","-0.11"
"23","H","ShU","yes",3,2,5,"1.61","-0.02","-0.13"
"24","H","PNE","yes",3,1,2,"1.58","0.00","-0.12"
"25","A","Bbn","yes",3,2,2,"2.07","-0.31","-0.43"
"26","A","Der","yes",3,1,2,"1.60","-0.01","-0.44"
"27","H","Nor","yes",0,-1,1,"1.44","0.09","-0.35"
"28","H","Lei","yes",1,0,1,"1.75","-0.10","-0.45"
"29","A","QPR","yes",3,1,3,"1.61","-0.01","-0.46"
"30","A","ShW","yes",3,1,1,"2.67","-0.69","-1.15"
"31","H","Mil","yes",0,-2,0,"1.12","0.29","-0.85"
"32","A","Bri","yes",1,0,2,"1.71","-0.08","-0.93"
"33","H","Ips","yes",3,2,5,"1.36","0.14","-0.79"
"34","H","Por","yes",3,1,2,"2.00","-0.26","-1.05"
"35","A","Cha","yes",3,1,1,"1.48","0.07","-0.99"
"36","H","Hul","no",NA,NA,NA,"1.05","0.33","-0.65"
"37","H","Swa","no",NA,NA,NA,"1.97","-0.24","-0.89"
"38","A","Wat","no",NA,NA,NA,"1.32","0.17","-0.73"
"39","A","ShU","no",NA,NA,NA,"1.59","-0.01","-0.73"
"40","A","WBA","no",NA,NA,NA,"1.74","-0.10","-0.83"
"41","H","Sou","no",NA,NA,NA,"1.61","-0.02","-0.85"
"42","A","Bir","no",NA,NA,NA,"1.28","0.19","-0.66"
"43","H","Sto","no",NA,NA,NA,"1.67","-0.06","-0.72"
"44","A","Oxf","no",NA,NA,NA,"1.94","-0.23","-0.94"
"45","A","Cov","no",NA,NA,NA,"0.59","0.63","-0.31"
"46","H","Mid","no",NA,NA,NA,"1.09","0.31","0.00"
