"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.54","-0.33","-0.33"
"2","H","WBA","yes",0,-1,2,"0.82","0.29","-0.03"
"3","H","ShW","yes",1,0,2,"1.49","-0.28","-0.32"
"4","A","Mil","yes",3,2,2,"0.85","0.27","-0.05"
"5","H","QPR","yes",0,-2,1,"0.83","0.28","0.23"
"6","A","Nor","yes",3,1,3,"2.42","-1.08","-0.85"
"7","H","Der","yes",1,0,1,"1.14","0.02","-0.83"
"8","A","Lei","yes",1,0,1,"0.99","0.15","-0.68"
"9","H","Bir","yes",1,0,1,"1.07","0.08","-0.61"
"10","A","Sto","yes",0,-1,0,"0.92","0.20","-0.40"
"11","H","Oxf","yes",3,1,1,"1.29","-0.11","-0.52"
"12","A","Mid","yes",1,0,1,"0.63","0.45","-0.06"
"13","H","Cov","no",NA,NA,NA,"0.32","0.73","0.66"
"14","A","Por","no",NA,NA,NA,"1.73","-0.49","0.17"
"15","H","Cha","no",NA,NA,NA,"0.80","0.31","0.48"
"16","A","Ips","no",NA,NA,NA,"1.04","0.10","0.58"
"17","H","Bri","no",NA,NA,NA,"0.62","0.47","1.05"
"18","H","Bbn","no",NA,NA,NA,"0.82","0.29","1.34"
"19","A","PNE","no",NA,NA,NA,"0.85","0.27","1.61"
"20","A","Hul","no",NA,NA,NA,"0.95","0.18","1.79"
"21","H","Wat","no",NA,NA,NA,"1.78","-0.53","1.25"
"22","A","Swa","no",NA,NA,NA,"1.54","-0.33","0.92"
"23","H","ShU","no",NA,NA,NA,"1.41","-0.22","0.71"
"24","A","Bbn","no",NA,NA,NA,"2.05","-0.77","-0.06"
"25","A","Der","no",NA,NA,NA,"1.38","-0.19","-0.25"
"26","H","Nor","no",NA,NA,NA,"1.26","-0.08","-0.33"
"27","H","Lei","no",NA,NA,NA,"0.85","0.27","-0.06"
"28","A","QPR","no",NA,NA,NA,"1.07","0.08","0.02"
"29","A","ShW","no",NA,NA,NA,"2.42","-1.09","-1.07"
"30","H","Mil","no",NA,NA,NA,"0.45","0.61","-0.45"
"31","A","Bri","no",NA,NA,NA,"1.23","-0.06","-0.52"
"32","H","Ips","no",NA,NA,NA,"1.23","-0.06","-0.58"
"33","H","Por","no",NA,NA,NA,"1.05","0.09","-0.48"
"34","A","Cha","no",NA,NA,NA,"0.89","0.23","-0.25"
"35","A","Wat","no",NA,NA,NA,"0.88","0.25","-0.01"
"36","H","Hul","no",NA,NA,NA,"0.91","0.21","0.21"
"37","H","Swa","no",NA,NA,NA,"1.11","0.04","0.25"
"38","A","ShU","no",NA,NA,NA,"2.10","-0.81","-0.56"
"39","A","WBA","no",NA,NA,NA,"1.18","-0.02","-0.58"
"40","H","Sou","no",NA,NA,NA,"1.37","-0.18","-0.75"
"41","A","Bir","no",NA,NA,NA,"1.42","-0.23","-0.98"
"42","H","Sto","no",NA,NA,NA,"0.76","0.34","-0.64"
"43","A","Oxf","no",NA,NA,NA,"1.72","-0.48","-1.12"
"44","A","Cov","no",NA,NA,NA,"0.57","0.51","-0.61"
"45","H","Mid","no",NA,NA,NA,"0.63","0.46","-0.15"
"46","H","PNE","no",NA,NA,NA,"0.99","0.15","0.00"
