"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.09","0.29","0.29"
"2","H","WBA","yes",0,-1,2,"1.97","-0.28","0.01"
"3","H","ShW","yes",1,0,2,"2.48","-0.61","-0.60"
"4","A","Mil","yes",3,2,2,"1.18","0.24","-0.36"
"5","H","QPR","yes",0,-2,1,"1.72","-0.12","-0.47"
"6","A","Nor","yes",3,1,3,"1.67","-0.08","-0.56"
"7","H","Der","yes",1,0,1,"1.39","0.10","-0.45"
"8","A","Lei","yes",1,0,1,"1.76","-0.14","-0.59"
"9","H","Bir","yes",1,0,1,"1.93","-0.25","-0.84"
"10","A","Sto","yes",0,-1,0,"1.56","-0.01","-0.86"
"11","H","Oxf","yes",3,1,1,"2.02","-0.31","-1.17"
"12","A","Mid","yes",1,0,1,"1.18","0.24","-0.93"
"13","H","Cov","yes",3,1,3,"1.09","0.29","-0.63"
"14","A","Por","yes",1,0,0,"1.68","-0.09","-0.72"
"15","H","Cha","yes",3,1,1,"1.85","-0.20","-0.92"
"16","A","Ips","yes",1,0,0,"0.84","0.46","-0.47"
"17","H","Bri","yes",3,2,2,"1.47","0.05","-0.42"
"18","H","Bbn","yes",1,0,1,"1.48","0.04","-0.38"
"19","A","PNE","yes",1,0,1,"1.64","-0.06","-0.44"
"20","A","Hul","yes",0,-2,0,"1.35","0.13","-0.31"
"21","H","Wat","yes",1,0,2,"1.93","-0.25","-0.56"
"22","A","Swa","yes",0,-1,1,"1.31","0.15","-0.41"
"23","H","ShU","yes",3,2,5,"1.56","-0.01","-0.42"
"24","H","PNE","yes",3,1,2,"1.56","-0.01","-0.43"
"25","A","Bbn","yes",3,2,2,"2.03","-0.32","-0.74"
"26","A","Der","yes",3,1,2,"1.43","0.07","-0.67"
"27","H","Nor","yes",0,-1,1,"1.31","0.15","-0.52"
"28","H","Lei","yes",1,0,1,"1.77","-0.15","-0.66"
"29","A","QPR","yes",3,1,3,"1.56","-0.01","-0.67"
"30","A","ShW","yes",3,1,1,"2.48","-0.60","-1.28"
"31","H","Mil","yes",0,-2,0,"1.06","0.32","-0.96"
"32","A","Bri","yes",1,0,2,"1.63","-0.06","-1.02"
"33","H","Ips","yes",3,2,5,"1.34","0.13","-0.89"
"34","H","Por","yes",3,1,2,"1.81","-0.17","-1.06"
"35","A","Cha","yes",3,1,1,"1.58","-0.02","-1.08"
"36","H","Hul","yes",0,-1,1,"1.30","0.16","-0.92"
"37","H","Swa","yes",3,2,2,"1.72","-0.11","-1.04"
"38","A","Wat","yes",0,-2,1,"1.40","0.09","-0.94"
"39","A","ShU","yes",3,1,2,"1.64","-0.06","-1.00"
"40","A","WBA","yes",1,0,2,"1.52","0.01","-0.99"
"41","H","Sou","yes",0,-4,1,"1.26","0.18","-0.80"
"42","A","Bir","yes",0,-2,0,"1.10","0.29","-0.52"
"43","H","Sto","yes",3,2,2,"1.85","-0.20","-0.71"
"44","A","Oxf","yes",3,1,1,"1.73","-0.12","-0.83"
"45","A","Cov","yes",0,-2,1,"0.63","0.59","-0.24"
"46","H","Mid","yes",1,0,2,"1.18","0.24","-0.00"
