"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.39","0.09","0.09"
"2","H","WBA","yes",0,-1,2,"1.66","-0.09","-0.01"
"3","H","ShW","yes",1,0,2,"2.20","-0.45","-0.45"
"4","A","Mil","yes",3,2,2,"1.02","0.33","-0.12"
"5","H","QPR","yes",0,-2,1,"1.54","-0.01","-0.14"
"6","A","Nor","yes",3,1,3,"2.58","-0.70","-0.83"
"7","H","Der","yes",1,0,1,"1.39","0.09","-0.75"
"8","A","Lei","yes",1,0,1,"1.10","0.28","-0.47"
"9","H","Bir","yes",1,0,1,"1.72","-0.13","-0.60"
"10","A","Sto","yes",0,-1,0,"0.79","0.48","-0.12"
"11","H","Oxf","yes",3,1,1,"2.17","-0.43","-0.55"
"12","A","Mid","yes",1,0,1,"0.69","0.55","0.00"
"13","H","Cov","yes",3,1,3,"0.65","0.57","0.57"
"14","A","Por","yes",1,0,0,"1.62","-0.07","0.51"
"15","H","Cha","yes",3,1,1,"1.75","-0.15","0.36"
"16","A","Ips","yes",1,0,0,"1.14","0.25","0.62"
"17","H","Bri","yes",3,2,2,"1.58","-0.04","0.58"
"18","H","Bbn","no",NA,NA,NA,"0.91","0.41","0.98"
"19","A","PNE","no",NA,NA,NA,"0.92","0.40","1.38"
"20","A","Hul","no",NA,NA,NA,"1.00","0.34","1.72"
"21","H","Wat","no",NA,NA,NA,"2.02","-0.33","1.39"
"22","A","Swa","no",NA,NA,NA,"1.84","-0.21","1.18"
"23","H","ShU","no",NA,NA,NA,"2.06","-0.36","0.82"
"24","H","PNE","no",NA,NA,NA,"1.52","0.00","0.82"
"25","A","Bbn","no",NA,NA,NA,"2.18","-0.43","0.39"
"26","A","Der","no",NA,NA,NA,"1.38","0.09","0.48"
"27","H","Nor","no",NA,NA,NA,"2.21","-0.45","0.03"
"28","H","Lei","no",NA,NA,NA,"1.76","-0.16","-0.12"
"29","A","QPR","no",NA,NA,NA,"1.38","0.10","-0.03"
"30","A","ShW","no",NA,NA,NA,"2.53","-0.66","-0.69"
"31","H","Mil","no",NA,NA,NA,"1.69","-0.11","-0.80"
"32","A","Bri","no",NA,NA,NA,"1.22","0.20","-0.60"
"33","H","Ips","no",NA,NA,NA,"1.21","0.21","-0.40"
"34","H","Por","no",NA,NA,NA,"2.11","-0.38","-0.78"
"35","A","Cha","no",NA,NA,NA,"1.17","0.23","-0.54"
"36","A","Wat","no",NA,NA,NA,"0.87","0.43","-0.12"
"37","H","Hul","no",NA,NA,NA,"1.85","-0.22","-0.33"
"38","H","Swa","no",NA,NA,NA,"2.03","-0.33","-0.67"
"39","A","ShU","no",NA,NA,NA,"1.91","-0.26","-0.92"
"40","A","WBA","no",NA,NA,NA,"1.25","0.18","-0.74"
"41","H","Sou","no",NA,NA,NA,"1.62","-0.07","-0.81"
"42","A","Bir","no",NA,NA,NA,"1.00","0.34","-0.47"
"43","H","Sto","no",NA,NA,NA,"1.49","0.02","-0.44"
"44","A","Oxf","no",NA,NA,NA,"1.88","-0.24","-0.68"
"45","A","Cov","no",NA,NA,NA,"0.42","0.73","0.05"
"46","H","Mid","no",NA,NA,NA,"1.59","-0.05","0.00"
