"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.00","0.25","0.25"
"2","H","WBA","yes",0,-1,2,"1.62","-0.22","0.03"
"3","H","ShW","yes",1,0,2,"1.97","-0.48","-0.44"
"4","A","Mil","yes",3,2,2,"0.88","0.34","-0.11"
"5","H","QPR","yes",0,-2,1,"1.57","-0.18","-0.28"
"6","A","Nor","yes",3,1,3,"1.90","-0.43","-0.71"
"7","H","Der","yes",1,0,1,"1.18","0.11","-0.60"
"8","A","Lei","yes",1,0,1,"1.03","0.23","-0.37"
"9","H","Bir","yes",1,0,1,"1.77","-0.33","-0.70"
"10","A","Sto","yes",0,-1,0,"0.83","0.38","-0.32"
"11","H","Oxf","yes",3,1,1,"2.05","-0.54","-0.86"
"12","A","Mid","yes",1,0,1,"0.50","0.62","-0.24"
"13","H","Cov","yes",3,1,3,"0.74","0.45","0.21"
"14","A","Por","yes",1,0,0,"1.33","0.01","0.21"
"15","H","Cha","yes",3,1,1,"1.61","-0.20","0.01"
"16","A","Ips","yes",1,0,0,"0.80","0.40","0.41"
"17","H","Bri","yes",3,2,2,"1.31","0.02","0.43"
"18","H","Bbn","yes",1,0,1,"1.05","0.21","0.64"
"19","A","PNE","yes",1,0,1,"0.86","0.35","0.99"
"20","A","Hul","yes",0,-2,0,"0.87","0.35","1.34"
"21","H","Wat","yes",1,0,2,"1.84","-0.38","0.97"
"22","A","Swa","yes",0,-1,1,"1.28","0.04","1.01"
"23","H","ShU","no",NA,NA,NA,"1.65","-0.24","0.77"
"24","H","PNE","no",NA,NA,NA,"1.14","0.15","0.92"
"25","A","Bbn","no",NA,NA,NA,"2.07","-0.55","0.37"
"26","A","Der","no",NA,NA,NA,"1.33","0.00","0.37"
"27","H","Nor","no",NA,NA,NA,"1.96","-0.47","-0.10"
"28","H","Lei","no",NA,NA,NA,"1.36","-0.02","-0.12"
"29","A","QPR","no",NA,NA,NA,"1.03","0.23","0.11"
"30","A","ShW","no",NA,NA,NA,"2.48","-0.86","-0.75"
"31","H","Mil","no",NA,NA,NA,"1.26","0.06","-0.69"
"32","A","Bri","no",NA,NA,NA,"1.28","0.04","-0.66"
"33","H","Ips","no",NA,NA,NA,"1.41","-0.06","-0.72"
"34","H","Por","no",NA,NA,NA,"1.94","-0.45","-1.17"
"35","A","Cha","no",NA,NA,NA,"1.15","0.13","-1.04"
"36","A","Wat","no",NA,NA,NA,"0.78","0.41","-0.62"
"37","H","Hul","no",NA,NA,NA,"1.16","0.13","-0.50"
"38","H","Swa","no",NA,NA,NA,"1.94","-0.45","-0.95"
"39","A","ShU","no",NA,NA,NA,"1.59","-0.19","-1.14"
"40","A","WBA","no",NA,NA,NA,"0.93","0.30","-0.84"
"41","H","Sou","no",NA,NA,NA,"1.65","-0.24","-1.08"
"42","A","Bir","no",NA,NA,NA,"0.87","0.35","-0.73"
"43","H","Sto","no",NA,NA,NA,"1.51","-0.13","-0.86"
"44","A","Oxf","no",NA,NA,NA,"1.53","-0.15","-1.01"
"45","A","Cov","no",NA,NA,NA,"0.32","0.76","-0.24"
"46","H","Mid","no",NA,NA,NA,"1.01","0.24","0.00"
