"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.11","0.28","0.28"
"2","H","WBA","yes",0,-1,2,"1.94","-0.26","0.01"
"3","H","ShW","yes",1,0,2,"2.44","-0.59","-0.58"
"4","A","Mil","yes",3,2,2,"1.29","0.16","-0.42"
"5","H","QPR","yes",0,-2,1,"1.61","-0.05","-0.47"
"6","A","Nor","yes",3,1,3,"1.76","-0.14","-0.61"
"7","H","Der","yes",1,0,1,"1.34","0.13","-0.48"
"8","A","Lei","yes",1,0,1,"1.80","-0.17","-0.65"
"9","H","Bir","yes",1,0,1,"1.89","-0.23","-0.89"
"10","A","Sto","yes",0,-1,0,"1.47","0.04","-0.84"
"11","H","Oxf","yes",3,1,1,"1.92","-0.25","-1.10"
"12","A","Mid","yes",1,0,1,"1.26","0.18","-0.92"
"13","H","Cov","yes",3,1,3,"1.06","0.31","-0.61"
"14","A","Por","yes",1,0,0,"1.84","-0.20","-0.80"
"15","H","Cha","yes",3,1,1,"1.71","-0.12","-0.92"
"16","A","Ips","yes",1,0,0,"0.86","0.44","-0.48"
"17","H","Bri","yes",3,2,2,"1.38","0.10","-0.38"
"18","H","Bbn","yes",1,0,1,"1.47","0.04","-0.33"
"19","A","PNE","yes",1,0,1,"1.53","0.00","-0.33"
"20","A","Hul","yes",0,-2,0,"1.40","0.09","-0.24"
"21","H","Wat","yes",1,0,2,"1.81","-0.18","-0.43"
"22","A","Swa","yes",0,-1,1,"1.32","0.14","-0.29"
"23","H","ShU","yes",3,2,5,"1.68","-0.10","-0.38"
"24","H","PNE","yes",3,1,2,"1.54","-0.00","-0.39"
"25","A","Bbn","yes",3,2,2,"2.02","-0.32","-0.70"
"26","A","Der","yes",3,1,2,"1.43","0.07","-0.63"
"27","H","Nor","yes",0,-1,1,"1.26","0.18","-0.45"
"28","H","Lei","yes",1,0,1,"1.73","-0.13","-0.58"
"29","A","QPR","yes",3,1,3,"1.45","0.05","-0.53"
"30","A","ShW","yes",3,1,1,"2.60","-0.70","-1.22"
"31","H","Mil","yes",0,-2,0,"1.02","0.33","-0.89"
"32","A","Bri","yes",1,0,2,"1.68","-0.09","-0.98"
"33","H","Ips","yes",3,2,5,"1.24","0.19","-0.79"
"34","H","Por","yes",3,1,2,"1.84","-0.20","-0.99"
"35","A","Cha","yes",3,1,1,"1.63","-0.07","-1.06"
"36","H","Hul","yes",0,-1,1,"1.15","0.25","-0.81"
"37","H","Swa","yes",3,2,2,"1.75","-0.14","-0.95"
"38","A","Wat","yes",0,-2,1,"1.29","0.16","-0.79"
"39","A","ShU","yes",3,1,2,"1.55","-0.01","-0.80"
"40","A","WBA","yes",1,0,2,"1.60","-0.04","-0.84"
"41","H","Sou","yes",0,-4,1,"1.35","0.12","-0.72"
"42","A","Bir","no",NA,NA,NA,"1.31","0.15","-0.57"
"43","H","Sto","no",NA,NA,NA,"1.71","-0.11","-0.69"
"44","A","Oxf","no",NA,NA,NA,"1.74","-0.13","-0.82"
"45","A","Cov","no",NA,NA,NA,"0.70","0.54","-0.28"
"46","H","Mid","no",NA,NA,NA,"1.11","0.28","0.00"
