"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.33","0.09","0.09"
"2","H","WBA","yes",0,-1,2,"1.87","-0.27","-0.18"
"3","H","ShW","yes",1,0,2,"2.28","-0.55","-0.73"
"4","A","Mil","yes",3,2,2,"1.13","0.23","-0.50"
"5","H","QPR","yes",0,-2,1,"1.59","-0.08","-0.58"
"6","A","Nor","yes",3,1,3,"1.85","-0.26","-0.84"
"7","H","Der","yes",1,0,1,"0.96","0.35","-0.50"
"8","A","Lei","yes",1,0,1,"1.71","-0.17","-0.66"
"9","H","Bir","yes",1,0,1,"1.71","-0.17","-0.83"
"10","A","Sto","yes",0,-1,0,"1.54","-0.05","-0.87"
"11","H","Oxf","yes",3,1,1,"1.89","-0.29","-1.16"
"12","A","Mid","yes",1,0,1,"0.79","0.46","-0.70"
"13","H","Cov","yes",3,1,3,"1.17","0.20","-0.49"
"14","A","Por","yes",1,0,0,"1.58","-0.08","-0.57"
"15","H","Cha","yes",3,1,1,"1.70","-0.16","-0.73"
"16","A","Ips","yes",1,0,0,"0.90","0.38","-0.34"
"17","H","Bri","yes",3,2,2,"1.22","0.17","-0.17"
"18","H","Bbn","yes",1,0,1,"1.46","0.01","-0.16"
"19","A","PNE","yes",1,0,1,"1.37","0.07","-0.10"
"20","A","Hul","yes",0,-2,0,"1.35","0.08","-0.01"
"21","H","Wat","yes",1,0,2,"1.55","-0.06","-0.07"
"22","A","Swa","yes",0,-1,1,"1.36","0.07","0.01"
"23","H","ShU","yes",3,2,5,"1.63","-0.11","-0.10"
"24","H","PNE","yes",3,1,2,"1.24","0.16","0.05"
"25","A","Bbn","yes",3,2,2,"2.09","-0.42","-0.37"
"26","A","Der","yes",3,1,2,"1.75","-0.19","-0.56"
"27","H","Nor","yes",0,-1,1,"1.32","0.10","-0.46"
"28","H","Lei","yes",1,0,1,"1.59","-0.08","-0.54"
"29","A","QPR","yes",3,1,3,"1.33","0.09","-0.44"
"30","A","ShW","yes",3,1,1,"2.62","-0.78","-1.23"
"31","H","Mil","yes",0,-2,0,"1.11","0.24","-0.98"
"32","A","Bri","no",NA,NA,NA,"1.53","-0.04","-1.02"
"33","H","Ips","no",NA,NA,NA,"1.17","0.21","-0.82"
"34","H","Por","no",NA,NA,NA,"1.89","-0.29","-1.11"
"35","A","Cha","no",NA,NA,NA,"1.45","0.01","-1.09"
"36","A","Wat","no",NA,NA,NA,"1.28","0.13","-0.97"
"37","H","Hul","no",NA,NA,NA,"0.86","0.42","-0.55"
"38","H","Swa","no",NA,NA,NA,"1.68","-0.14","-0.69"
"39","A","ShU","no",NA,NA,NA,"1.50","-0.02","-0.72"
"40","A","WBA","no",NA,NA,NA,"1.60","-0.09","-0.81"
"41","H","Sou","no",NA,NA,NA,"1.42","0.03","-0.77"
"42","A","Bir","no",NA,NA,NA,"1.17","0.21","-0.57"
"43","H","Sto","no",NA,NA,NA,"1.38","0.06","-0.50"
"44","A","Oxf","no",NA,NA,NA,"2.00","-0.36","-0.86"
"45","A","Cov","no",NA,NA,NA,"0.68","0.53","-0.33"
"46","H","Mid","no",NA,NA,NA,"0.98","0.33","0.00"
