"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.03","0.26","0.26"
"2","H","WBA","yes",0,-1,2,"1.78","-0.29","-0.03"
"3","H","ShW","yes",1,0,2,"2.12","-0.53","-0.57"
"4","A","Mil","yes",3,2,2,"0.96","0.31","-0.26"
"5","H","QPR","yes",0,-2,1,"1.63","-0.18","-0.44"
"6","A","Nor","yes",3,1,3,"1.71","-0.24","-0.68"
"7","H","Der","yes",1,0,1,"1.29","0.06","-0.62"
"8","A","Lei","yes",1,0,1,"1.20","0.13","-0.48"
"9","H","Bir","yes",1,0,1,"1.98","-0.43","-0.91"
"10","A","Sto","yes",0,-1,0,"0.87","0.37","-0.54"
"11","H","Oxf","yes",3,1,1,"2.12","-0.53","-1.08"
"12","A","Mid","yes",1,0,1,"0.57","0.58","-0.49"
"13","H","Cov","yes",3,1,3,"0.91","0.34","-0.16"
"14","A","Por","yes",1,0,0,"1.33","0.04","-0.12"
"15","H","Cha","yes",3,1,1,"1.82","-0.32","-0.44"
"16","A","Ips","yes",1,0,0,"0.75","0.46","0.02"
"17","H","Bri","yes",3,2,2,"1.22","0.11","0.14"
"18","H","Bbn","yes",1,0,1,"1.14","0.17","0.31"
"19","A","PNE","yes",1,0,1,"0.95","0.31","0.62"
"20","A","Hul","yes",0,-2,0,"0.82","0.40","1.03"
"21","H","Wat","yes",1,0,2,"1.73","-0.25","0.77"
"22","A","Swa","yes",0,-1,1,"1.26","0.09","0.86"
"23","H","ShU","yes",3,2,5,"1.81","-0.31","0.55"
"24","H","PNE","no",NA,NA,NA,"1.28","0.07","0.63"
"25","A","Bbn","no",NA,NA,NA,"1.83","-0.33","0.30"
"26","A","Der","no",NA,NA,NA,"1.37","0.01","0.31"
"27","H","Nor","no",NA,NA,NA,"1.96","-0.42","-0.11"
"28","H","Lei","no",NA,NA,NA,"1.56","-0.13","-0.24"
"29","A","QPR","no",NA,NA,NA,"0.95","0.31","0.07"
"30","A","ShW","no",NA,NA,NA,"2.39","-0.73","-0.66"
"31","H","Mil","no",NA,NA,NA,"1.50","-0.09","-0.75"
"32","A","Bri","no",NA,NA,NA,"1.14","0.17","-0.57"
"33","H","Ips","no",NA,NA,NA,"1.51","-0.10","-0.67"
"34","H","Por","no",NA,NA,NA,"2.03","-0.47","-1.14"
"35","A","Cha","no",NA,NA,NA,"1.09","0.21","-0.93"
"36","A","Wat","no",NA,NA,NA,"0.69","0.50","-0.43"
"37","H","Hul","no",NA,NA,NA,"1.39","-0.00","-0.44"
"38","H","Swa","no",NA,NA,NA,"2.03","-0.47","-0.90"
"39","A","ShU","no",NA,NA,NA,"1.44","-0.04","-0.94"
"40","A","WBA","no",NA,NA,NA,"1.05","0.24","-0.70"
"41","H","Sou","no",NA,NA,NA,"1.80","-0.30","-1.00"
"42","A","Bir","no",NA,NA,NA,"0.91","0.34","-0.66"
"43","H","Sto","no",NA,NA,NA,"1.66","-0.20","-0.86"
"44","A","Oxf","no",NA,NA,NA,"1.41","-0.02","-0.88"
"45","A","Cov","no",NA,NA,NA,"0.30","0.79","-0.09"
"46","H","Mid","no",NA,NA,NA,"1.25","0.09","-0.00"
