"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.34","-0.17","-0.17"
"2","H","WBA","yes",0,-1,2,"0.14","0.88","0.70"
"3","H","ShW","yes",1,0,2,"1.04","0.09","0.79"
"4","A","Mil","yes",3,2,2,"1.58","-0.38","0.41"
"5","H","QPR","yes",0,-2,1,"0.85","0.26","0.67"
"6","A","Nor","yes",3,1,3,"2.05","-0.80","-0.13"
"7","H","Der","no",NA,NA,NA,"0.72","0.37","0.24"
"8","A","Lei","no",NA,NA,NA,"0.65","0.43","0.67"
"9","H","Bir","no",NA,NA,NA,"0.54","0.53","1.20"
"10","A","Sto","no",NA,NA,NA,"0.47","0.59","1.78"
"11","H","Oxf","no",NA,NA,NA,"0.93","0.19","1.97"
"12","A","Mid","no",NA,NA,NA,"0.09","0.92","2.90"
"13","H","Cov","no",NA,NA,NA,"0.52","0.55","3.44"
"14","A","Por","no",NA,NA,NA,"1.41","-0.24","3.21"
"15","H","Cha","no",NA,NA,NA,"1.17","-0.02","3.19"
"16","A","Ips","no",NA,NA,NA,"1.85","-0.62","2.56"
"17","H","Bri","no",NA,NA,NA,"0.90","0.21","2.77"
"18","H","Bbn","no",NA,NA,NA,"0.50","0.57","3.34"
"19","A","PNE","no",NA,NA,NA,"0.33","0.71","4.05"
"20","A","Hul","no",NA,NA,NA,"1.24","-0.09","3.97"
"21","H","Wat","no",NA,NA,NA,"1.69","-0.48","3.49"
"22","A","Swa","no",NA,NA,NA,"2.13","-0.86","2.62"
"23","H","ShU","no",NA,NA,NA,"3.00","-1.63","0.99"
"24","A","Bbn","no",NA,NA,NA,"1.89","-0.65","0.34"
"25","A","Der","no",NA,NA,NA,"1.97","-0.73","-0.38"
"26","H","Nor","no",NA,NA,NA,"0.41","0.64","0.25"
"27","H","Lei","no",NA,NA,NA,"0.50","0.56","0.82"
"28","A","QPR","no",NA,NA,NA,"0.59","0.48","1.30"
"29","A","ShW","no",NA,NA,NA,"2.42","-1.11","0.19"
"30","H","Mil","no",NA,NA,NA,"0.69","0.39","0.58"
"31","A","Bri","no",NA,NA,NA,"1.75","-0.53","0.05"
"32","H","Ips","no",NA,NA,NA,"0.98","0.14","0.19"
"33","H","Por","no",NA,NA,NA,"0.55","0.52","0.71"
"34","A","Cha","no",NA,NA,NA,"1.74","-0.52","0.19"
"35","A","Wat","no",NA,NA,NA,"1.86","-0.63","-0.44"
"36","H","Hul","no",NA,NA,NA,"1.21","-0.06","-0.50"
"37","H","Swa","no",NA,NA,NA,"1.13","0.01","-0.49"
"38","A","ShU","no",NA,NA,NA,"3.00","-1.63","-2.11"
"39","A","WBA","no",NA,NA,NA,"1.01","0.11","-2.00"
"40","H","Sou","no",NA,NA,NA,"1.20","-0.05","-2.05"
"41","A","Bir","no",NA,NA,NA,"0.89","0.23","-1.82"
"42","H","Sto","no",NA,NA,NA,"0.25","0.78","-1.05"
"43","A","Oxf","no",NA,NA,NA,"1.75","-0.53","-1.58"
"44","A","Cov","no",NA,NA,NA,"1.13","0.01","-1.57"
"45","H","Mid","no",NA,NA,NA,"0.07","0.94","-0.63"
"46","H","PNE","no",NA,NA,NA,"0.42","0.63","0.00"
