"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.47","-0.05","-0.05"
"2","H","WBA","yes",0,-1,2,"1.48","-0.06","-0.11"
"3","H","ShW","yes",1,0,2,"1.98","-0.42","-0.54"
"4","A","Mil","yes",3,2,2,"1.04","0.25","-0.28"
"5","H","QPR","yes",0,-2,1,"1.46","-0.05","-0.33"
"6","A","Nor","yes",3,1,3,"2.63","-0.89","-1.22"
"7","H","Der","yes",1,0,1,"1.35","0.03","-1.19"
"8","A","Lei","yes",1,0,1,"1.00","0.28","-0.91"
"9","H","Bir","yes",1,0,1,"1.52","-0.09","-1.00"
"10","A","Sto","yes",0,-1,0,"0.86","0.38","-0.62"
"11","H","Oxf","yes",3,1,1,"1.84","-0.32","-0.95"
"12","A","Mid","yes",1,0,1,"0.55","0.61","-0.34"
"13","H","Cov","yes",3,1,3,"0.68","0.51","0.17"
"14","A","Por","yes",1,0,0,"1.53","-0.10","0.07"
"15","H","Cha","yes",3,1,1,"1.50","-0.07","-0.00"
"16","A","Ips","yes",1,0,0,"1.09","0.21","0.21"
"17","H","Bri","no",NA,NA,NA,"1.26","0.09","0.31"
"18","H","Bbn","no",NA,NA,NA,"0.69","0.50","0.81"
"19","A","PNE","no",NA,NA,NA,"0.84","0.40","1.21"
"20","A","Hul","no",NA,NA,NA,"0.74","0.47","1.68"
"21","H","Wat","no",NA,NA,NA,"1.87","-0.34","1.34"
"22","A","Swa","no",NA,NA,NA,"1.71","-0.23","1.11"
"23","H","ShU","no",NA,NA,NA,"1.90","-0.36","0.75"
"24","H","PNE","no",NA,NA,NA,"1.31","0.06","0.81"
"25","A","Bbn","no",NA,NA,NA,"2.06","-0.48","0.33"
"26","A","Der","no",NA,NA,NA,"1.34","0.04","0.37"
"27","H","Nor","no",NA,NA,NA,"2.06","-0.48","-0.11"
"28","H","Lei","no",NA,NA,NA,"1.38","0.01","-0.10"
"29","A","QPR","no",NA,NA,NA,"1.32","0.06","-0.04"
"30","A","ShW","no",NA,NA,NA,"2.47","-0.77","-0.82"
"31","H","Mil","no",NA,NA,NA,"1.52","-0.09","-0.91"
"32","A","Bri","no",NA,NA,NA,"1.13","0.19","-0.72"
"33","H","Ips","no",NA,NA,NA,"1.20","0.14","-0.58"
"34","H","Por","no",NA,NA,NA,"1.75","-0.25","-0.84"
"35","A","Cha","no",NA,NA,NA,"1.06","0.24","-0.60"
"36","A","Wat","no",NA,NA,NA,"0.71","0.49","-0.11"
"37","H","Hul","no",NA,NA,NA,"1.63","-0.17","-0.28"
"38","H","Swa","no",NA,NA,NA,"1.83","-0.31","-0.59"
"39","A","ShU","no",NA,NA,NA,"2.06","-0.48","-1.07"
"40","A","WBA","no",NA,NA,NA,"1.05","0.24","-0.82"
"41","H","Sou","no",NA,NA,NA,"1.43","-0.03","-0.85"
"42","A","Bir","no",NA,NA,NA,"0.92","0.34","-0.51"
"43","H","Sto","no",NA,NA,NA,"1.31","0.06","-0.44"
"44","A","Oxf","no",NA,NA,NA,"1.76","-0.27","-0.71"
"45","A","Cov","no",NA,NA,NA,"0.41","0.71","-0.00"
"46","H","Mid","no",NA,NA,NA,"1.39","0.00","-0.00"
