"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.75","-0.30","-0.30"
"2","H","WBA","yes",0,-1,2,"1.11","0.18","-0.12"
"3","H","ShW","yes",1,0,2,"1.79","-0.33","-0.45"
"4","A","Mil","yes",3,2,2,"0.99","0.26","-0.18"
"5","H","QPR","yes",0,-2,1,"1.16","0.14","-0.04"
"6","A","Nor","yes",3,1,3,"2.52","-0.87","-0.91"
"7","H","Der","yes",1,0,1,"1.32","0.02","-0.89"
"8","A","Lei","yes",1,0,1,"1.24","0.08","-0.81"
"9","H","Bir","yes",1,0,1,"1.36","-0.00","-0.82"
"10","A","Sto","yes",0,-1,0,"0.74","0.45","-0.36"
"11","H","Oxf","yes",3,1,1,"1.60","-0.19","-0.55"
"12","A","Mid","yes",1,0,1,"0.63","0.53","-0.01"
"13","H","Cov","yes",3,1,3,"0.78","0.42","0.41"
"14","A","Por","no",NA,NA,NA,"1.82","-0.35","0.06"
"15","H","Cha","no",NA,NA,NA,"1.20","0.11","0.17"
"16","A","Ips","no",NA,NA,NA,"0.99","0.26","0.44"
"17","H","Bri","no",NA,NA,NA,"1.10","0.19","0.62"
"18","H","Bbn","no",NA,NA,NA,"0.93","0.31","0.93"
"19","A","PNE","no",NA,NA,NA,"0.86","0.37","1.30"
"20","A","Hul","no",NA,NA,NA,"0.91","0.33","1.63"
"21","H","Wat","no",NA,NA,NA,"2.19","-0.62","1.00"
"22","A","Swa","no",NA,NA,NA,"1.58","-0.17","0.83"
"23","H","ShU","no",NA,NA,NA,"1.83","-0.36","0.47"
"24","A","Bbn","no",NA,NA,NA,"2.04","-0.51","-0.04"
"25","A","Der","no",NA,NA,NA,"1.40","-0.04","-0.08"
"26","H","Nor","no",NA,NA,NA,"1.66","-0.23","-0.30"
"27","H","Lei","no",NA,NA,NA,"1.29","0.05","-0.26"
"28","A","QPR","no",NA,NA,NA,"1.30","0.04","-0.22"
"29","A","ShW","no",NA,NA,NA,"2.44","-0.81","-1.03"
"30","H","Mil","no",NA,NA,NA,"0.96","0.29","-0.74"
"31","A","Bri","no",NA,NA,NA,"1.20","0.11","-0.63"
"32","H","Ips","no",NA,NA,NA,"1.19","0.12","-0.51"
"33","H","Por","no",NA,NA,NA,"1.64","-0.21","-0.73"
"34","A","Cha","no",NA,NA,NA,"1.07","0.21","-0.52"
"35","A","Wat","no",NA,NA,NA,"0.67","0.50","-0.02"
"36","H","Hul","no",NA,NA,NA,"1.12","0.17","0.16"
"37","H","Swa","no",NA,NA,NA,"1.47","-0.09","0.07"
"38","A","ShU","no",NA,NA,NA,"2.25","-0.67","-0.60"
"39","A","WBA","no",NA,NA,NA,"1.27","0.06","-0.54"
"40","H","Sou","no",NA,NA,NA,"1.79","-0.32","-0.86"
"41","A","Bir","no",NA,NA,NA,"1.14","0.16","-0.70"
"42","H","Sto","no",NA,NA,NA,"1.14","0.15","-0.55"
"43","A","Oxf","no",NA,NA,NA,"1.72","-0.27","-0.82"
"44","A","Cov","no",NA,NA,NA,"0.59","0.56","-0.26"
"45","H","Mid","no",NA,NA,NA,"1.12","0.17","-0.09"
"46","H","PNE","no",NA,NA,NA,"1.22","0.09","0.00"
