"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.45","-0.04","-0.04"
"2","H","WBA","yes",0,-1,2,"1.39","-0.00","-0.05"
"3","H","ShW","yes",1,0,2,"2.00","-0.44","-0.48"
"4","A","Mil","yes",3,2,2,"0.99","0.29","-0.19"
"5","H","QPR","yes",0,-2,1,"1.49","-0.07","-0.27"
"6","A","Nor","yes",3,1,3,"2.58","-0.86","-1.13"
"7","H","Der","yes",1,0,1,"1.32","0.05","-1.08"
"8","A","Lei","yes",1,0,1,"1.16","0.16","-0.92"
"9","H","Bir","yes",1,0,1,"1.55","-0.12","-1.03"
"10","A","Sto","yes",0,-1,0,"0.81","0.42","-0.61"
"11","H","Oxf","yes",3,1,1,"1.86","-0.34","-0.96"
"12","A","Mid","yes",1,0,1,"0.51","0.64","-0.32"
"13","H","Cov","yes",3,1,3,"0.71","0.49","0.17"
"14","A","Por","yes",1,0,0,"1.72","-0.24","-0.07"
"15","H","Cha","yes",3,1,1,"1.47","-0.06","-0.13"
"16","A","Ips","no",NA,NA,NA,"1.05","0.24","0.11"
"17","H","Bri","no",NA,NA,NA,"1.23","0.11","0.22"
"18","H","Bbn","no",NA,NA,NA,"0.87","0.37","0.59"
"19","A","PNE","no",NA,NA,NA,"0.70","0.50","1.09"
"20","A","Hul","no",NA,NA,NA,"0.75","0.46","1.55"
"21","H","Wat","no",NA,NA,NA,"2.20","-0.58","0.96"
"22","A","Swa","no",NA,NA,NA,"1.66","-0.20","0.77"
"23","H","ShU","no",NA,NA,NA,"2.01","-0.45","0.32"
"24","H","PNE","no",NA,NA,NA,"1.31","0.05","0.37"
"25","A","Bbn","no",NA,NA,NA,"2.03","-0.47","-0.09"
"26","A","Der","no",NA,NA,NA,"1.12","0.19","0.10"
"27","H","Nor","no",NA,NA,NA,"1.98","-0.43","-0.33"
"28","H","Lei","no",NA,NA,NA,"1.37","0.01","-0.32"
"29","A","QPR","no",NA,NA,NA,"1.45","-0.04","-0.36"
"30","A","ShW","no",NA,NA,NA,"2.36","-0.70","-1.06"
"31","H","Mil","no",NA,NA,NA,"1.33","0.04","-1.02"
"32","A","Bri","no",NA,NA,NA,"1.23","0.11","-0.90"
"33","H","Ips","no",NA,NA,NA,"1.21","0.13","-0.78"
"34","H","Por","no",NA,NA,NA,"1.82","-0.31","-1.09"
"35","A","Cha","no",NA,NA,NA,"0.85","0.39","-0.70"
"36","A","Wat","no",NA,NA,NA,"0.72","0.48","-0.22"
"37","H","Hul","no",NA,NA,NA,"1.47","-0.06","-0.28"
"38","H","Swa","no",NA,NA,NA,"1.67","-0.20","-0.48"
"39","A","ShU","no",NA,NA,NA,"2.10","-0.51","-0.99"
"40","A","WBA","no",NA,NA,NA,"1.04","0.25","-0.74"
"41","H","Sou","no",NA,NA,NA,"1.66","-0.20","-0.94"
"42","A","Bir","no",NA,NA,NA,"0.93","0.33","-0.61"
"43","H","Sto","no",NA,NA,NA,"1.19","0.14","-0.46"
"44","A","Oxf","no",NA,NA,NA,"1.75","-0.26","-0.72"
"45","A","Cov","no",NA,NA,NA,"0.48","0.65","-0.07"
"46","H","Mid","no",NA,NA,NA,"1.30","0.07","0.00"
