"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.24","-0.30","-0.30"
"2","H","WBA","yes",0,-1,2,"0.36","0.63","0.33"
"3","H","ShW","yes",1,0,2,"1.06","-0.11","0.22"
"4","A","Mil","yes",3,2,2,"1.05","-0.09","0.12"
"5","H","QPR","yes",0,-2,1,"0.65","0.32","0.44"
"6","A","Nor","yes",3,1,3,"2.21","-1.32","-0.88"
"7","H","Der","yes",1,0,1,"0.93","0.03","-0.85"
"8","A","Lei","yes",1,0,1,"0.81","0.16","-0.69"
"9","H","Bir","yes",1,0,1,"0.99","-0.03","-0.73"
"10","A","Sto","yes",0,-1,0,"0.71","0.26","-0.47"
"11","H","Oxf","no",NA,NA,NA,"0.97","-0.02","-0.49"
"12","A","Mid","no",NA,NA,NA,"0.35","0.64","0.15"
"13","H","Cov","no",NA,NA,NA,"0.27","0.72","0.87"
"14","A","Por","no",NA,NA,NA,"1.23","-0.29","0.58"
"15","H","Cha","no",NA,NA,NA,"0.85","0.11","0.69"
"16","A","Ips","no",NA,NA,NA,"0.77","0.20","0.89"
"17","H","Bri","no",NA,NA,NA,"0.48","0.49","1.38"
"18","H","Bbn","no",NA,NA,NA,"0.60","0.37","1.74"
"19","A","PNE","no",NA,NA,NA,"0.56","0.42","2.16"
"20","A","Hul","no",NA,NA,NA,"0.92","0.04","2.20"
"21","H","Wat","no",NA,NA,NA,"1.34","-0.40","1.80"
"22","A","Swa","no",NA,NA,NA,"1.42","-0.48","1.32"
"23","H","ShU","no",NA,NA,NA,"1.23","-0.29","1.03"
"24","A","Bbn","no",NA,NA,NA,"2.04","-1.13","-0.10"
"25","A","Der","no",NA,NA,NA,"1.79","-0.87","-0.97"
"26","H","Nor","no",NA,NA,NA,"0.52","0.46","-0.52"
"27","H","Lei","no",NA,NA,NA,"0.38","0.60","0.09"
"28","A","QPR","no",NA,NA,NA,"0.99","-0.04","0.05"
"29","A","ShW","no",NA,NA,NA,"2.13","-1.22","-1.18"
"30","H","Mil","no",NA,NA,NA,"0.34","0.65","-0.53"
"31","A","Bri","no",NA,NA,NA,"1.54","-0.61","-1.14"
"32","H","Ips","no",NA,NA,NA,"0.88","0.08","-1.06"
"33","H","Por","no",NA,NA,NA,"0.62","0.35","-0.70"
"34","A","Cha","no",NA,NA,NA,"0.79","0.17","-0.53"
"35","A","Wat","no",NA,NA,NA,"0.94","0.02","-0.52"
"36","H","Hul","no",NA,NA,NA,"0.72","0.24","-0.27"
"37","H","Swa","no",NA,NA,NA,"0.74","0.22","-0.05"
"38","A","ShU","no",NA,NA,NA,"2.01","-1.10","-1.15"
"39","A","WBA","no",NA,NA,NA,"0.88","0.08","-1.07"
"40","H","Sou","no",NA,NA,NA,"0.75","0.22","-0.85"
"41","A","Bir","no",NA,NA,NA,"1.31","-0.38","-1.23"
"42","H","Sto","no",NA,NA,NA,"0.46","0.51","-0.71"
"43","A","Oxf","no",NA,NA,NA,"1.55","-0.62","-1.33"
"44","A","Cov","no",NA,NA,NA,"0.54","0.44","-0.89"
"45","H","Mid","no",NA,NA,NA,"0.38","0.60","-0.29"
"46","H","PNE","no",NA,NA,NA,"0.67","0.29","0.00"
