"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.34","0.09","0.09"
"2","H","WBA","yes",0,-1,2,"1.90","-0.29","-0.20"
"3","H","ShW","yes",1,0,2,"2.28","-0.55","-0.76"
"4","A","Mil","yes",3,2,2,"1.14","0.22","-0.53"
"5","H","QPR","yes",0,-2,1,"1.58","-0.08","-0.61"
"6","A","Nor","yes",3,1,3,"1.86","-0.27","-0.88"
"7","H","Der","yes",1,0,1,"0.95","0.35","-0.53"
"8","A","Lei","yes",1,0,1,"1.63","-0.11","-0.64"
"9","H","Bir","yes",1,0,1,"1.70","-0.15","-0.79"
"10","A","Sto","yes",0,-1,0,"1.55","-0.05","-0.85"
"11","H","Oxf","yes",3,1,1,"1.88","-0.28","-1.13"
"12","A","Mid","yes",1,0,1,"0.80","0.46","-0.67"
"13","H","Cov","yes",3,1,3,"1.17","0.21","-0.46"
"14","A","Por","yes",1,0,0,"1.59","-0.08","-0.54"
"15","H","Cha","yes",3,1,1,"1.70","-0.15","-0.70"
"16","A","Ips","yes",1,0,0,"0.91","0.38","-0.32"
"17","H","Bri","yes",3,2,2,"1.21","0.17","-0.14"
"18","H","Bbn","yes",1,0,1,"1.46","0.00","-0.14"
"19","A","PNE","yes",1,0,1,"1.38","0.06","-0.07"
"20","A","Hul","yes",0,-2,0,"1.35","0.08","0.01"
"21","H","Wat","yes",1,0,2,"1.54","-0.05","-0.04"
"22","A","Swa","yes",0,-1,1,"1.36","0.07","0.03"
"23","H","ShU","yes",3,2,5,"1.62","-0.10","-0.07"
"24","H","PNE","yes",3,1,2,"1.24","0.16","0.08"
"25","A","Bbn","yes",3,2,2,"2.09","-0.42","-0.34"
"26","A","Der","yes",3,1,2,"1.76","-0.20","-0.54"
"27","H","Nor","yes",0,-1,1,"1.38","0.06","-0.48"
"28","H","Lei","yes",1,0,1,"1.58","-0.07","-0.55"
"29","A","QPR","yes",3,1,3,"1.34","0.09","-0.46"
"30","A","ShW","yes",3,1,1,"2.62","-0.78","-1.25"
"31","H","Mil","yes",0,-2,0,"1.11","0.25","-1.00"
"32","A","Bri","no",NA,NA,NA,"1.54","-0.05","-1.04"
"33","H","Ips","no",NA,NA,NA,"1.15","0.22","-0.83"
"34","H","Por","no",NA,NA,NA,"1.88","-0.28","-1.10"
"35","A","Cha","no",NA,NA,NA,"1.56","-0.06","-1.17"
"36","A","Wat","no",NA,NA,NA,"1.29","0.12","-1.05"
"37","H","Hul","no",NA,NA,NA,"0.85","0.42","-0.63"
"38","H","Swa","no",NA,NA,NA,"1.68","-0.14","-0.77"
"39","A","ShU","no",NA,NA,NA,"1.43","0.02","-0.74"
"40","A","WBA","no",NA,NA,NA,"1.60","-0.09","-0.84"
"41","H","Sou","no",NA,NA,NA,"1.51","-0.03","-0.87"
"42","A","Bir","no",NA,NA,NA,"1.09","0.26","-0.61"
"43","H","Sto","no",NA,NA,NA,"1.29","0.12","-0.48"
"44","A","Oxf","no",NA,NA,NA,"1.95","-0.33","-0.81"
"45","A","Cov","no",NA,NA,NA,"0.69","0.53","-0.28"
"46","H","Mid","no",NA,NA,NA,"1.06","0.28","0.00"
