"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.01","0.23","0.23"
"2","H","WBA","yes",0,-1,2,"1.67","-0.26","-0.03"
"3","H","ShW","yes",1,0,2,"2.02","-0.53","-0.56"
"4","A","Mil","yes",3,2,2,"0.91","0.31","-0.26"
"5","H","QPR","yes",0,-2,1,"1.50","-0.14","-0.40"
"6","A","Nor","yes",3,1,3,"1.90","-0.44","-0.84"
"7","H","Der","yes",1,0,1,"1.15","0.13","-0.71"
"8","A","Lei","yes",1,0,1,"1.05","0.20","-0.51"
"9","H","Bir","yes",1,0,1,"1.85","-0.40","-0.91"
"10","A","Sto","yes",0,-1,0,"0.83","0.37","-0.54"
"11","H","Oxf","yes",3,1,1,"2.06","-0.56","-1.10"
"12","A","Mid","yes",1,0,1,"0.51","0.61","-0.49"
"13","H","Cov","yes",3,1,3,"0.81","0.38","-0.10"
"14","A","Por","yes",1,0,0,"1.34","-0.02","-0.12"
"15","H","Cha","yes",3,1,1,"1.56","-0.18","-0.30"
"16","A","Ips","yes",1,0,0,"0.74","0.44","0.13"
"17","H","Bri","yes",3,2,2,"1.28","0.03","0.17"
"18","H","Bbn","yes",1,0,1,"1.01","0.23","0.40"
"19","A","PNE","yes",1,0,1,"0.94","0.28","0.68"
"20","A","Hul","yes",0,-2,0,"0.79","0.40","1.08"
"21","H","Wat","yes",1,0,2,"1.81","-0.37","0.71"
"22","A","Swa","yes",0,-1,1,"1.26","0.04","0.75"
"23","H","ShU","no",NA,NA,NA,"1.60","-0.22","0.53"
"24","H","PNE","no",NA,NA,NA,"1.14","0.14","0.67"
"25","A","Bbn","no",NA,NA,NA,"1.82","-0.38","0.29"
"26","A","Der","no",NA,NA,NA,"1.37","-0.04","0.25"
"27","H","Nor","no",NA,NA,NA,"1.89","-0.43","-0.19"
"28","H","Lei","no",NA,NA,NA,"1.43","-0.09","-0.27"
"29","A","QPR","no",NA,NA,NA,"0.92","0.30","0.03"
"30","A","ShW","no",NA,NA,NA,"2.47","-0.88","-0.85"
"31","H","Mil","no",NA,NA,NA,"1.40","-0.06","-0.91"
"32","A","Bri","no",NA,NA,NA,"1.13","0.14","-0.76"
"33","H","Ips","no",NA,NA,NA,"1.37","-0.04","-0.80"
"34","H","Por","no",NA,NA,NA,"1.92","-0.46","-1.26"
"35","A","Cha","no",NA,NA,NA,"1.09","0.17","-1.08"
"36","A","Wat","no",NA,NA,NA,"0.70","0.47","-0.62"
"37","H","Hul","no",NA,NA,NA,"1.13","0.15","-0.47"
"38","H","Swa","no",NA,NA,NA,"1.90","-0.44","-0.91"
"39","A","ShU","no",NA,NA,NA,"1.44","-0.09","-1.00"
"40","A","WBA","no",NA,NA,NA,"0.94","0.29","-0.71"
"41","H","Sou","no",NA,NA,NA,"1.58","-0.20","-0.91"
"42","A","Bir","no",NA,NA,NA,"0.86","0.35","-0.56"
"43","H","Sto","no",NA,NA,NA,"1.53","-0.16","-0.72"
"44","A","Oxf","no",NA,NA,NA,"1.55","-0.18","-0.90"
"45","A","Cov","no",NA,NA,NA,"0.31","0.76","-0.14"
"46","H","Mid","no",NA,NA,NA,"1.13","0.14","-0.00"
