"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.22","0.23","0.23"
"2","H","WBA","yes",0,-1,2,"1.98","-0.25","-0.02"
"3","H","ShW","yes",1,0,2,"2.51","-0.59","-0.61"
"4","A","Mil","yes",3,2,2,"1.27","0.20","-0.41"
"5","H","QPR","yes",0,-2,1,"1.67","-0.05","-0.46"
"6","A","Nor","yes",3,1,3,"1.73","-0.09","-0.55"
"7","H","Der","yes",1,0,1,"1.32","0.17","-0.38"
"8","A","Lei","yes",1,0,1,"1.77","-0.12","-0.50"
"9","H","Bir","yes",1,0,1,"1.93","-0.22","-0.72"
"10","A","Sto","yes",0,-1,0,"1.51","0.05","-0.67"
"11","H","Oxf","yes",3,1,1,"1.98","-0.25","-0.92"
"12","A","Mid","yes",1,0,1,"1.14","0.28","-0.64"
"13","H","Cov","yes",3,1,3,"1.09","0.31","-0.33"
"14","A","Por","yes",1,0,0,"1.87","-0.18","-0.51"
"15","H","Cha","yes",3,1,1,"1.78","-0.12","-0.63"
"16","A","Ips","yes",1,0,0,"0.93","0.41","-0.22"
"17","H","Bri","yes",3,2,2,"1.50","0.05","-0.17"
"18","H","Bbn","yes",1,0,1,"1.61","-0.02","-0.19"
"19","A","PNE","yes",1,0,1,"1.56","0.02","-0.17"
"20","A","Hul","yes",0,-2,0,"1.44","0.09","-0.08"
"21","H","Wat","yes",1,0,2,"1.77","-0.12","-0.20"
"22","A","Swa","yes",0,-1,1,"1.36","0.14","-0.06"
"23","H","ShU","yes",3,2,5,"1.68","-0.06","-0.12"
"24","H","PNE","yes",3,1,2,"1.67","-0.05","-0.17"
"25","A","Bbn","yes",3,2,2,"2.06","-0.30","-0.47"
"26","A","Der","yes",3,1,2,"1.54","0.03","-0.45"
"27","H","Nor","yes",0,-1,1,"1.40","0.12","-0.33"
"28","H","Lei","yes",1,0,1,"1.72","-0.09","-0.42"
"29","A","QPR","yes",3,1,3,"1.55","0.02","-0.39"
"30","A","ShW","yes",3,1,1,"2.65","-0.68","-1.07"
"31","H","Mil","yes",0,-2,0,"1.12","0.29","-0.78"
"32","A","Bri","yes",1,0,2,"1.80","-0.14","-0.92"
"33","H","Ips","yes",3,2,5,"1.37","0.14","-0.78"
"34","H","Por","yes",3,1,2,"2.03","-0.28","-1.06"
"35","A","Cha","yes",3,1,1,"1.55","0.02","-1.04"
"36","H","Hul","yes",0,-1,1,"1.08","0.32","-0.72"
"37","H","Swa","yes",3,2,2,"1.90","-0.20","-0.93"
"38","A","Wat","yes",0,-2,1,"1.30","0.18","-0.75"
"39","A","ShU","yes",3,1,2,"1.66","-0.05","-0.79"
"40","A","WBA","no",NA,NA,NA,"1.65","-0.04","-0.83"
"41","H","Sou","no",NA,NA,NA,"1.49","0.06","-0.78"
"42","A","Bir","no",NA,NA,NA,"1.26","0.20","-0.58"
"43","H","Sto","no",NA,NA,NA,"1.72","-0.09","-0.66"
"44","A","Oxf","no",NA,NA,NA,"1.87","-0.18","-0.85"
"45","A","Cov","no",NA,NA,NA,"0.69","0.57","-0.28"
"46","H","Mid","no",NA,NA,NA,"1.14","0.28","-0.00"
