"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.43","-0.22","-0.22"
"2","H","WBA","yes",0,-1,2,"0.47","0.60","0.38"
"3","H","ShW","yes",1,0,2,"0.97","0.17","0.55"
"4","A","Mil","yes",3,2,2,"1.34","-0.15","0.40"
"5","H","QPR","yes",0,-2,1,"0.75","0.36","0.76"
"6","A","Nor","yes",3,1,3,"2.30","-0.97","-0.21"
"7","H","Der","yes",1,0,1,"0.86","0.26","0.05"
"8","A","Lei","yes",1,0,1,"0.86","0.27","0.32"
"9","H","Bir","yes",1,0,1,"1.03","0.12","0.43"
"10","A","Sto","no",NA,NA,NA,"1.06","0.09","0.53"
"11","H","Oxf","no",NA,NA,NA,"1.26","-0.08","0.45"
"12","A","Mid","no",NA,NA,NA,"0.56","0.52","0.97"
"13","H","Cov","no",NA,NA,NA,"0.36","0.69","1.66"
"14","A","Por","no",NA,NA,NA,"1.41","-0.21","1.45"
"15","H","Cha","no",NA,NA,NA,"1.10","0.05","1.51"
"16","A","Ips","no",NA,NA,NA,"1.01","0.13","1.64"
"17","H","Bri","no",NA,NA,NA,"0.75","0.36","2.00"
"18","H","Bbn","no",NA,NA,NA,"0.70","0.40","2.39"
"19","A","PNE","no",NA,NA,NA,"0.75","0.36","2.75"
"20","A","Hul","no",NA,NA,NA,"1.31","-0.12","2.63"
"21","H","Wat","no",NA,NA,NA,"1.21","-0.04","2.59"
"22","A","Swa","no",NA,NA,NA,"1.81","-0.55","2.05"
"23","H","ShU","no",NA,NA,NA,"1.85","-0.59","1.46"
"24","A","Bbn","no",NA,NA,NA,"2.21","-0.89","0.56"
"25","A","Der","no",NA,NA,NA,"2.00","-0.72","-0.15"
"26","H","Nor","no",NA,NA,NA,"0.63","0.46","0.30"
"27","H","Lei","no",NA,NA,NA,"0.51","0.57","0.87"
"28","A","QPR","no",NA,NA,NA,"1.06","0.09","0.96"
"29","A","ShW","no",NA,NA,NA,"2.28","-0.95","0.01"
"30","H","Mil","no",NA,NA,NA,"0.65","0.44","0.45"
"31","A","Bri","no",NA,NA,NA,"1.91","-0.64","-0.18"
"32","H","Ips","no",NA,NA,NA,"0.90","0.23","0.04"
"33","H","Por","no",NA,NA,NA,"0.79","0.32","0.36"
"34","A","Cha","no",NA,NA,NA,"1.26","-0.08","0.29"
"35","A","Wat","no",NA,NA,NA,"1.25","-0.07","0.21"
"36","H","Hul","no",NA,NA,NA,"1.26","-0.08","0.13"
"37","H","Swa","no",NA,NA,NA,"0.81","0.31","0.44"
"38","A","ShU","no",NA,NA,NA,"2.67","-1.29","-0.85"
"39","A","WBA","no",NA,NA,NA,"1.34","-0.15","-1.00"
"40","H","Sou","no",NA,NA,NA,"0.94","0.19","-0.81"
"41","A","Bir","no",NA,NA,NA,"1.27","-0.08","-0.89"
"42","H","Sto","no",NA,NA,NA,"0.54","0.53","-0.36"
"43","A","Oxf","no",NA,NA,NA,"2.25","-0.93","-1.29"
"44","A","Cov","no",NA,NA,NA,"0.93","0.21","-1.08"
"45","H","Mid","no",NA,NA,NA,"0.45","0.62","-0.46"
"46","H","PNE","no",NA,NA,NA,"0.63","0.46","-0.00"
