"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.37","0.05","0.05"
"2","H","WBA","yes",0,-1,2,"1.90","-0.32","-0.27"
"3","H","ShW","yes",1,0,2,"2.16","-0.50","-0.77"
"4","A","Mil","yes",3,2,2,"0.99","0.31","-0.45"
"5","H","QPR","yes",0,-2,1,"1.68","-0.16","-0.62"
"6","A","Nor","yes",3,1,3,"2.03","-0.41","-1.03"
"7","H","Der","yes",1,0,1,"1.09","0.24","-0.79"
"8","A","Lei","yes",1,0,1,"1.20","0.17","-0.62"
"9","H","Bir","yes",1,0,1,"1.89","-0.31","-0.93"
"10","A","Sto","yes",0,-1,0,"1.23","0.15","-0.79"
"11","H","Oxf","yes",3,1,1,"2.12","-0.47","-1.26"
"12","A","Mid","yes",1,0,1,"0.80","0.45","-0.81"
"13","H","Cov","yes",3,1,3,"1.00","0.30","-0.51"
"14","A","Por","yes",1,0,0,"1.46","-0.01","-0.52"
"15","H","Cha","yes",3,1,1,"1.89","-0.31","-0.84"
"16","A","Ips","yes",1,0,0,"0.71","0.51","-0.33"
"17","H","Bri","yes",3,2,2,"1.40","0.03","-0.30"
"18","H","Bbn","yes",1,0,1,"1.40","0.02","-0.28"
"19","A","PNE","yes",1,0,1,"1.28","0.11","-0.17"
"20","A","Hul","yes",0,-2,0,"1.14","0.21","0.04"
"21","H","Wat","yes",1,0,2,"1.48","-0.03","0.02"
"22","A","Swa","yes",0,-1,1,"1.26","0.12","0.14"
"23","H","ShU","yes",3,2,5,"1.65","-0.14","-0.01"
"24","H","PNE","yes",3,1,2,"1.26","0.13","0.12"
"25","A","Bbn","yes",3,2,2,"2.06","-0.43","-0.31"
"26","A","Der","yes",3,1,2,"1.52","-0.06","-0.37"
"27","H","Nor","yes",0,-1,1,"1.44","0.00","-0.37"
"28","H","Lei","yes",1,0,1,"1.62","-0.12","-0.49"
"29","A","QPR","no",NA,NA,NA,"1.21","0.16","-0.34"
"30","A","ShW","no",NA,NA,NA,"2.53","-0.76","-1.10"
"31","H","Mil","no",NA,NA,NA,"1.30","0.09","-1.00"
"32","A","Bri","no",NA,NA,NA,"1.41","0.02","-0.98"
"33","H","Ips","no",NA,NA,NA,"1.20","0.17","-0.82"
"34","H","Por","no",NA,NA,NA,"1.92","-0.34","-1.15"
"35","A","Cha","no",NA,NA,NA,"1.36","0.06","-1.10"
"36","A","Wat","no",NA,NA,NA,"0.95","0.34","-0.76"
"37","H","Hul","no",NA,NA,NA,"0.97","0.33","-0.43"
"38","H","Swa","no",NA,NA,NA,"1.88","-0.31","-0.73"
"39","A","ShU","no",NA,NA,NA,"1.50","-0.04","-0.77"
"40","A","WBA","no",NA,NA,NA,"1.43","0.00","-0.77"
"41","H","Sou","no",NA,NA,NA,"1.75","-0.22","-0.99"
"42","A","Bir","no",NA,NA,NA,"0.97","0.33","-0.66"
"43","H","Sto","no",NA,NA,NA,"1.35","0.06","-0.60"
"44","A","Oxf","no",NA,NA,NA,"1.76","-0.22","-0.82"
"45","A","Cov","no",NA,NA,NA,"0.48","0.67","-0.15"
"46","H","Mid","no",NA,NA,NA,"1.23","0.15","0.00"
