"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.38","-0.41","-0.41"
"2","H","WBA","yes",0,-1,2,"0.39","0.60","0.20"
"3","H","ShW","yes",1,0,2,"1.14","-0.16","0.03"
"4","A","Mil","yes",3,2,2,"0.86","0.13","0.16"
"5","H","QPR","yes",0,-2,1,"0.66","0.32","0.48"
"6","A","Nor","yes",3,1,3,"2.28","-1.33","-0.85"
"7","H","Der","yes",1,0,1,"0.94","0.04","-0.81"
"8","A","Lei","yes",1,0,1,"0.82","0.17","-0.65"
"9","H","Bir","yes",1,0,1,"0.75","0.23","-0.42"
"10","A","Sto","yes",0,-1,0,"0.78","0.20","-0.21"
"11","H","Oxf","no",NA,NA,NA,"0.96","0.02","-0.19"
"12","A","Mid","no",NA,NA,NA,"0.38","0.61","0.42"
"13","H","Cov","no",NA,NA,NA,"0.23","0.77","1.19"
"14","A","Por","no",NA,NA,NA,"1.42","-0.45","0.73"
"15","H","Cha","no",NA,NA,NA,"0.63","0.36","1.09"
"16","A","Ips","no",NA,NA,NA,"1.07","-0.10","0.99"
"17","H","Bri","no",NA,NA,NA,"0.48","0.51","1.50"
"18","H","Bbn","no",NA,NA,NA,"0.64","0.35","1.85"
"19","A","PNE","no",NA,NA,NA,"0.80","0.18","2.04"
"20","A","Hul","no",NA,NA,NA,"0.71","0.27","2.31"
"21","H","Wat","no",NA,NA,NA,"1.41","-0.44","1.87"
"22","A","Swa","no",NA,NA,NA,"1.43","-0.46","1.41"
"23","H","ShU","no",NA,NA,NA,"1.08","-0.11","1.31"
"24","A","Bbn","no",NA,NA,NA,"2.28","-1.33","-0.02"
"25","A","Der","no",NA,NA,NA,"1.47","-0.50","-0.52"
"26","H","Nor","no",NA,NA,NA,"0.88","0.10","-0.42"
"27","H","Lei","no",NA,NA,NA,"0.52","0.47","0.05"
"28","A","QPR","no",NA,NA,NA,"0.97","0.01","0.06"
"29","A","ShW","no",NA,NA,NA,"2.17","-1.22","-1.16"
"30","H","Mil","no",NA,NA,NA,"0.33","0.66","-0.50"
"31","A","Bri","no",NA,NA,NA,"1.26","-0.29","-0.78"
"32","H","Ips","no",NA,NA,NA,"0.99","-0.01","-0.79"
"33","H","Por","no",NA,NA,NA,"0.75","0.23","-0.56"
"34","A","Cha","no",NA,NA,NA,"0.76","0.22","-0.34"
"35","A","Wat","no",NA,NA,NA,"0.94","0.04","-0.30"
"36","H","Hul","no",NA,NA,NA,"0.70","0.29","-0.01"
"37","H","Swa","no",NA,NA,NA,"0.85","0.14","0.13"
"38","A","ShU","no",NA,NA,NA,"1.93","-0.97","-0.84"
"39","A","WBA","no",NA,NA,NA,"0.94","0.04","-0.80"
"40","H","Sou","no",NA,NA,NA,"0.92","0.06","-0.74"
"41","A","Bir","no",NA,NA,NA,"1.25","-0.27","-1.02"
"42","H","Sto","no",NA,NA,NA,"0.67","0.32","-0.70"
"43","A","Oxf","no",NA,NA,NA,"1.53","-0.56","-1.26"
"44","A","Cov","no",NA,NA,NA,"0.51","0.47","-0.79"
"45","H","Mid","no",NA,NA,NA,"0.46","0.53","-0.26"
"46","H","PNE","no",NA,NA,NA,"0.73","0.26","-0.00"
