"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.27","0.12","0.12"
"2","H","WBA","yes",0,-1,2,"1.90","-0.32","-0.21"
"3","H","ShW","yes",1,0,2,"2.15","-0.49","-0.70"
"4","A","Mil","yes",3,2,2,"0.98","0.32","-0.38"
"5","H","QPR","yes",0,-2,1,"1.68","-0.17","-0.55"
"6","A","Nor","yes",3,1,3,"2.03","-0.41","-0.96"
"7","H","Der","yes",1,0,1,"1.09","0.24","-0.72"
"8","A","Lei","yes",1,0,1,"1.20","0.17","-0.55"
"9","H","Bir","yes",1,0,1,"1.89","-0.31","-0.87"
"10","A","Sto","yes",0,-1,0,"1.32","0.08","-0.78"
"11","H","Oxf","yes",3,1,1,"2.11","-0.47","-1.26"
"12","A","Mid","yes",1,0,1,"0.80","0.45","-0.81"
"13","H","Cov","yes",3,1,3,"1.00","0.31","-0.50"
"14","A","Por","yes",1,0,0,"1.45","-0.01","-0.51"
"15","H","Cha","yes",3,1,1,"1.88","-0.31","-0.82"
"16","A","Ips","yes",1,0,0,"0.71","0.50","-0.32"
"17","H","Bri","yes",3,2,2,"1.40","0.02","-0.30"
"18","H","Bbn","yes",1,0,1,"1.40","0.03","-0.27"
"19","A","PNE","yes",1,0,1,"1.28","0.11","-0.16"
"20","A","Hul","yes",0,-2,0,"1.13","0.21","0.05"
"21","H","Wat","yes",1,0,2,"1.48","-0.03","0.02"
"22","A","Swa","yes",0,-1,1,"1.27","0.12","0.14"
"23","H","ShU","yes",3,2,5,"1.71","-0.19","-0.06"
"24","H","PNE","yes",3,1,2,"1.25","0.13","0.07"
"25","A","Bbn","yes",3,2,2,"2.06","-0.44","-0.37"
"26","A","Der","yes",3,1,2,"1.52","-0.06","-0.42"
"27","H","Nor","yes",0,-1,1,"1.44","-0.00","-0.43"
"28","H","Lei","yes",1,0,1,"1.60","-0.12","-0.54"
"29","A","QPR","no",NA,NA,NA,"1.22","0.15","-0.39"
"30","A","ShW","no",NA,NA,NA,"2.53","-0.76","-1.15"
"31","H","Mil","no",NA,NA,NA,"1.29","0.10","-1.05"
"32","A","Bri","no",NA,NA,NA,"1.40","0.02","-1.03"
"33","H","Ips","no",NA,NA,NA,"1.19","0.17","-0.86"
"34","H","Por","no",NA,NA,NA,"1.88","-0.31","-1.17"
"35","A","Cha","no",NA,NA,NA,"1.36","0.05","-1.11"
"36","A","Wat","no",NA,NA,NA,"1.02","0.29","-0.82"
"37","H","Hul","no",NA,NA,NA,"0.96","0.33","-0.49"
"38","H","Swa","no",NA,NA,NA,"1.87","-0.30","-0.80"
"39","A","ShU","no",NA,NA,NA,"1.51","-0.05","-0.84"
"40","A","WBA","no",NA,NA,NA,"1.43","0.00","-0.84"
"41","H","Sou","no",NA,NA,NA,"1.74","-0.21","-1.05"
"42","A","Bir","no",NA,NA,NA,"0.97","0.33","-0.73"
"43","H","Sto","no",NA,NA,NA,"1.35","0.06","-0.66"
"44","A","Oxf","no",NA,NA,NA,"1.75","-0.22","-0.88"
"45","A","Cov","no",NA,NA,NA,"0.48","0.67","-0.22"
"46","H","Mid","no",NA,NA,NA,"1.12","0.22","0.00"
