"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.61","-0.18","-0.18"
"2","H","WBA","yes",0,-1,2,"1.11","0.19","0.01"
"3","H","ShW","yes",1,0,2,"1.80","-0.32","-0.31"
"4","A","Mil","yes",3,2,2,"0.95","0.30","-0.01"
"5","H","QPR","yes",0,-2,1,"1.13","0.17","0.16"
"6","A","Nor","yes",3,1,3,"2.45","-0.80","-0.65"
"7","H","Der","yes",1,0,1,"1.45","-0.07","-0.71"
"8","A","Lei","yes",1,0,1,"1.09","0.20","-0.51"
"9","H","Bir","yes",1,0,1,"1.39","-0.02","-0.54"
"10","A","Sto","yes",0,-1,0,"0.97","0.29","-0.25"
"11","H","Oxf","yes",3,1,1,"1.62","-0.19","-0.44"
"12","A","Mid","yes",1,0,1,"0.68","0.50","0.07"
"13","H","Cov","yes",3,1,3,"0.73","0.46","0.53"
"14","A","Por","no",NA,NA,NA,"1.83","-0.35","0.18"
"15","H","Cha","no",NA,NA,NA,"1.12","0.17","0.36"
"16","A","Ips","no",NA,NA,NA,"1.11","0.19","0.55"
"17","H","Bri","no",NA,NA,NA,"0.90","0.34","0.89"
"18","H","Bbn","no",NA,NA,NA,"1.16","0.15","1.04"
"19","A","PNE","no",NA,NA,NA,"0.92","0.33","1.36"
"20","A","Hul","no",NA,NA,NA,"1.02","0.25","1.61"
"21","H","Wat","no",NA,NA,NA,"2.12","-0.56","1.05"
"22","A","Swa","no",NA,NA,NA,"1.63","-0.19","0.86"
"23","H","ShU","no",NA,NA,NA,"1.78","-0.31","0.55"
"24","A","Bbn","no",NA,NA,NA,"2.12","-0.55","0.00"
"25","A","Der","no",NA,NA,NA,"1.48","-0.09","-0.08"
"26","H","Nor","no",NA,NA,NA,"1.64","-0.20","-0.28"
"27","H","Lei","no",NA,NA,NA,"1.19","0.12","-0.16"
"28","A","QPR","no",NA,NA,NA,"1.13","0.17","0.01"
"29","A","ShW","no",NA,NA,NA,"2.47","-0.81","-0.80"
"30","H","Mil","no",NA,NA,NA,"0.68","0.50","-0.30"
"31","A","Bri","no",NA,NA,NA,"1.30","0.05","-0.25"
"32","H","Ips","no",NA,NA,NA,"1.60","-0.17","-0.42"
"33","H","Por","no",NA,NA,NA,"1.42","-0.04","-0.46"
"34","A","Cha","no",NA,NA,NA,"0.96","0.29","-0.17"
"35","A","Wat","no",NA,NA,NA,"0.93","0.32","0.15"
"36","H","Hul","no",NA,NA,NA,"1.26","0.08","0.22"
"37","H","Swa","no",NA,NA,NA,"1.47","-0.08","0.14"
"38","A","ShU","no",NA,NA,NA,"2.17","-0.59","-0.45"
"39","A","WBA","no",NA,NA,NA,"1.25","0.09","-0.36"
"40","H","Sou","no",NA,NA,NA,"1.73","-0.27","-0.63"
"41","A","Bir","no",NA,NA,NA,"1.48","-0.09","-0.72"
"42","H","Sto","no",NA,NA,NA,"1.08","0.21","-0.51"
"43","A","Oxf","no",NA,NA,NA,"1.81","-0.33","-0.84"
"44","A","Cov","no",NA,NA,NA,"0.68","0.50","-0.34"
"45","H","Mid","no",NA,NA,NA,"0.92","0.33","-0.01"
"46","H","PNE","no",NA,NA,NA,"1.35","0.01","-0.00"
