"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.30","0.10","0.10"
"2","H","WBA","yes",0,-1,2,"1.87","-0.29","-0.19"
"3","H","ShW","yes",1,0,2,"2.29","-0.57","-0.76"
"4","A","Mil","yes",3,2,2,"1.11","0.24","-0.52"
"5","H","QPR","yes",0,-2,1,"1.59","-0.09","-0.61"
"6","A","Nor","yes",3,1,3,"1.81","-0.25","-0.86"
"7","H","Der","yes",1,0,1,"0.96","0.34","-0.52"
"8","A","Lei","yes",1,0,1,"1.67","-0.15","-0.67"
"9","H","Bir","yes",1,0,1,"1.72","-0.18","-0.85"
"10","A","Sto","yes",0,-1,0,"1.51","-0.04","-0.89"
"11","H","Oxf","yes",3,1,1,"1.89","-0.30","-1.19"
"12","A","Mid","yes",1,0,1,"0.76","0.48","-0.71"
"13","H","Cov","yes",3,1,3,"1.18","0.19","-0.52"
"14","A","Por","yes",1,0,0,"1.63","-0.12","-0.65"
"15","H","Cha","yes",3,1,1,"1.70","-0.17","-0.82"
"16","A","Ips","yes",1,0,0,"0.87","0.40","-0.41"
"17","H","Bri","yes",3,2,2,"1.23","0.16","-0.26"
"18","H","Bbn","yes",1,0,1,"1.34","0.08","-0.18"
"19","A","PNE","yes",1,0,1,"1.38","0.05","-0.13"
"20","A","Hul","yes",0,-2,0,"1.31","0.10","-0.03"
"21","H","Wat","yes",1,0,2,"1.55","-0.06","-0.09"
"22","A","Swa","yes",0,-1,1,"1.31","0.10","0.00"
"23","H","ShU","yes",3,2,5,"1.52","-0.04","-0.04"
"24","H","PNE","yes",3,1,2,"1.37","0.06","0.02"
"25","A","Bbn","yes",3,2,2,"1.93","-0.33","-0.31"
"26","A","Der","yes",3,1,2,"1.65","-0.13","-0.45"
"27","H","Nor","yes",0,-1,1,"1.32","0.09","-0.36"
"28","H","Lei","yes",1,0,1,"1.59","-0.10","-0.45"
"29","A","QPR","yes",3,1,3,"1.40","0.04","-0.41"
"30","A","ShW","yes",3,1,1,"2.62","-0.80","-1.21"
"31","H","Mil","yes",0,-2,0,"1.09","0.25","-0.96"
"32","A","Bri","yes",1,0,2,"1.51","-0.04","-1.00"
"33","H","Ips","no",NA,NA,NA,"1.17","0.20","-0.80"
"34","H","Por","no",NA,NA,NA,"1.91","-0.31","-1.12"
"35","A","Cha","no",NA,NA,NA,"1.40","0.04","-1.08"
"36","A","Wat","no",NA,NA,NA,"1.25","0.14","-0.94"
"37","H","Hul","no",NA,NA,NA,"0.86","0.41","-0.53"
"38","H","Swa","no",NA,NA,NA,"1.76","-0.21","-0.74"
"39","A","ShU","no",NA,NA,NA,"1.45","0.00","-0.74"
"40","A","WBA","no",NA,NA,NA,"1.56","-0.08","-0.81"
"41","H","Sou","no",NA,NA,NA,"1.43","0.02","-0.80"
"42","A","Bir","no",NA,NA,NA,"1.13","0.22","-0.57"
"43","H","Sto","no",NA,NA,NA,"1.39","0.05","-0.53"
"44","A","Oxf","no",NA,NA,NA,"1.97","-0.35","-0.88"
"45","A","Cov","no",NA,NA,NA,"0.59","0.59","-0.29"
"46","H","Mid","no",NA,NA,NA,"1.03","0.29","0.00"
