"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.07","0.25","0.25"
"2","H","WBA","yes",0,-1,2,"1.74","-0.22","0.03"
"3","H","ShW","yes",1,0,2,"2.07","-0.44","-0.41"
"4","A","Mil","yes",3,2,2,"0.84","0.41","-0.00"
"5","H","QPR","yes",0,-2,1,"1.64","-0.15","-0.15"
"6","A","Nor","yes",3,1,3,"2.22","-0.55","-0.70"
"7","H","Der","yes",1,0,1,"1.33","0.07","-0.63"
"8","A","Lei","yes",1,0,1,"1.23","0.14","-0.49"
"9","H","Bir","yes",1,0,1,"1.87","-0.31","-0.80"
"10","A","Sto","yes",0,-1,0,"1.00","0.30","-0.50"
"11","H","Oxf","yes",3,1,1,"2.14","-0.50","-1.00"
"12","A","Mid","yes",1,0,1,"0.60","0.58","-0.41"
"13","H","Cov","yes",3,1,3,"0.83","0.42","0.00"
"14","A","Por","yes",1,0,0,"1.63","-0.14","-0.14"
"15","H","Cha","yes",3,1,1,"1.71","-0.20","-0.33"
"16","A","Ips","yes",1,0,0,"0.85","0.40","0.07"
"17","H","Bri","yes",3,2,2,"1.40","0.02","0.10"
"18","H","Bbn","yes",1,0,1,"0.97","0.33","0.42"
"19","A","PNE","yes",1,0,1,"0.92","0.36","0.78"
"20","A","Hul","yes",0,-2,0,"0.93","0.35","1.13"
"21","H","Wat","no",NA,NA,NA,"1.96","-0.37","0.76"
"22","A","Swa","no",NA,NA,NA,"1.50","-0.05","0.71"
"23","H","ShU","no",NA,NA,NA,"1.67","-0.17","0.54"
"24","H","PNE","no",NA,NA,NA,"1.35","0.06","0.60"
"25","A","Bbn","no",NA,NA,NA,"2.11","-0.48","0.12"
"26","A","Der","no",NA,NA,NA,"1.45","-0.01","0.11"
"27","H","Nor","no",NA,NA,NA,"2.11","-0.47","-0.36"
"28","H","Lei","no",NA,NA,NA,"1.48","-0.03","-0.39"
"29","A","QPR","no",NA,NA,NA,"1.11","0.22","-0.17"
"30","A","ShW","no",NA,NA,NA,"2.51","-0.75","-0.92"
"31","H","Mil","no",NA,NA,NA,"1.37","0.04","-0.88"
"32","A","Bri","no",NA,NA,NA,"1.35","0.06","-0.82"
"33","H","Ips","no",NA,NA,NA,"1.38","0.03","-0.79"
"34","H","Por","no",NA,NA,NA,"2.06","-0.44","-1.23"
"35","A","Cha","no",NA,NA,NA,"1.21","0.15","-1.08"
"36","A","Wat","no",NA,NA,NA,"0.86","0.40","-0.68"
"37","H","Hul","no",NA,NA,NA,"1.47","-0.03","-0.71"
"38","H","Swa","no",NA,NA,NA,"1.98","-0.38","-1.09"
"39","A","ShU","no",NA,NA,NA,"1.67","-0.17","-1.25"
"40","A","WBA","no",NA,NA,NA,"1.12","0.21","-1.04"
"41","H","Sou","no",NA,NA,NA,"1.56","-0.09","-1.13"
"42","A","Bir","no",NA,NA,NA,"0.87","0.39","-0.73"
"43","H","Sto","no",NA,NA,NA,"1.62","-0.13","-0.87"
"44","A","Oxf","no",NA,NA,NA,"1.54","-0.08","-0.94"
"45","A","Cov","no",NA,NA,NA,"0.40","0.72","-0.22"
"46","H","Mid","no",NA,NA,NA,"1.12","0.22","0.00"
