"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.31","0.14","0.14"
"2","H","WBA","yes",0,-1,2,"2.05","-0.33","-0.19"
"3","H","ShW","yes",1,0,2,"2.25","-0.47","-0.66"
"4","A","Mil","yes",3,2,2,"1.00","0.35","-0.31"
"5","H","QPR","yes",0,-2,1,"1.81","-0.18","-0.49"
"6","A","Nor","yes",3,1,3,"2.06","-0.34","-0.83"
"7","H","Der","yes",1,0,1,"1.49","0.03","-0.80"
"8","A","Lei","yes",1,0,1,"1.21","0.21","-0.59"
"9","H","Bir","yes",1,0,1,"2.10","-0.37","-0.96"
"10","A","Sto","yes",0,-1,0,"1.21","0.21","-0.75"
"11","H","Oxf","yes",3,1,1,"2.24","-0.46","-1.21"
"12","A","Mid","yes",1,0,1,"0.82","0.47","-0.74"
"13","H","Cov","yes",3,1,3,"1.17","0.24","-0.50"
"14","A","Por","yes",1,0,0,"1.47","0.04","-0.46"
"15","H","Cha","yes",3,1,1,"2.05","-0.33","-0.80"
"16","A","Ips","yes",1,0,0,"0.88","0.43","-0.37"
"17","H","Bri","yes",3,2,2,"1.43","0.07","-0.30"
"18","H","Bbn","yes",1,0,1,"1.38","0.10","-0.20"
"19","A","PNE","yes",1,0,1,"1.12","0.27","0.07"
"20","A","Hul","yes",0,-2,0,"1.15","0.25","0.32"
"21","H","Wat","yes",1,0,2,"1.67","-0.09","0.23"
"22","A","Swa","yes",0,-1,1,"1.36","0.11","0.35"
"23","H","ShU","yes",3,2,5,"1.73","-0.12","0.22"
"24","H","PNE","yes",3,1,2,"1.38","0.10","0.32"
"25","A","Bbn","yes",3,2,2,"2.08","-0.36","-0.04"
"26","A","Der","yes",3,1,2,"1.58","-0.03","-0.07"
"27","H","Nor","no",NA,NA,NA,"1.88","-0.22","-0.29"
"28","H","Lei","no",NA,NA,NA,"1.76","-0.14","-0.43"
"29","A","QPR","no",NA,NA,NA,"1.26","0.18","-0.26"
"30","A","ShW","no",NA,NA,NA,"2.46","-0.60","-0.86"
"31","H","Mil","no",NA,NA,NA,"1.61","-0.05","-0.90"
"32","A","Bri","no",NA,NA,NA,"1.42","0.08","-0.83"
"33","H","Ips","no",NA,NA,NA,"1.41","0.08","-0.74"
"34","H","Por","no",NA,NA,NA,"2.15","-0.40","-1.15"
"35","A","Cha","no",NA,NA,NA,"1.38","0.10","-1.05"
"36","A","Wat","no",NA,NA,NA,"0.84","0.45","-0.59"
"37","H","Hul","no",NA,NA,NA,"1.34","0.13","-0.46"
"38","H","Swa","no",NA,NA,NA,"2.02","-0.32","-0.78"
"39","A","ShU","no",NA,NA,NA,"1.54","-0.00","-0.78"
"40","A","WBA","no",NA,NA,NA,"1.33","0.13","-0.65"
"41","H","Sou","no",NA,NA,NA,"1.93","-0.26","-0.91"
"42","A","Bir","no",NA,NA,NA,"1.05","0.32","-0.59"
"43","H","Sto","no",NA,NA,NA,"1.52","0.01","-0.58"
"44","A","Oxf","no",NA,NA,NA,"1.77","-0.15","-0.73"
"45","A","Cov","no",NA,NA,NA,"0.57","0.63","-0.11"
"46","H","Mid","no",NA,NA,NA,"1.37","0.11","-0.00"
