"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.34","0.11","0.11"
"2","H","WBA","yes",0,-1,2,"1.98","-0.32","-0.21"
"3","H","ShW","yes",1,0,2,"2.35","-0.57","-0.77"
"4","A","Mil","yes",3,2,2,"1.23","0.18","-0.59"
"5","H","QPR","yes",0,-2,1,"1.58","-0.05","-0.64"
"6","A","Nor","yes",3,1,3,"1.87","-0.25","-0.88"
"7","H","Der","yes",1,0,1,"1.14","0.24","-0.64"
"8","A","Lei","yes",1,0,1,"1.65","-0.10","-0.74"
"9","H","Bir","yes",1,0,1,"1.71","-0.14","-0.88"
"10","A","Sto","yes",0,-1,0,"1.53","-0.02","-0.90"
"11","H","Oxf","yes",3,1,1,"1.94","-0.29","-1.19"
"12","A","Mid","yes",1,0,1,"0.84","0.44","-0.75"
"13","H","Cov","yes",3,1,3,"1.22","0.19","-0.57"
"14","A","Por","yes",1,0,0,"1.61","-0.07","-0.64"
"15","H","Cha","yes",3,1,1,"1.81","-0.20","-0.84"
"16","A","Ips","yes",1,0,0,"0.87","0.42","-0.42"
"17","H","Bri","yes",3,2,2,"1.41","0.06","-0.36"
"18","H","Bbn","yes",1,0,1,"1.45","0.04","-0.32"
"19","A","PNE","yes",1,0,1,"1.37","0.09","-0.23"
"20","A","Hul","yes",0,-2,0,"1.40","0.07","-0.16"
"21","H","Wat","yes",1,0,2,"1.65","-0.10","-0.26"
"22","A","Swa","yes",0,-1,1,"1.21","0.19","-0.07"
"23","H","ShU","yes",3,2,5,"1.63","-0.09","-0.15"
"24","H","PNE","yes",3,1,2,"1.49","0.01","-0.14"
"25","A","Bbn","yes",3,2,2,"1.92","-0.28","-0.42"
"26","A","Der","yes",3,1,2,"1.64","-0.09","-0.51"
"27","H","Nor","yes",0,-1,1,"1.42","0.05","-0.46"
"28","H","Lei","yes",1,0,1,"1.71","-0.14","-0.60"
"29","A","QPR","yes",3,1,3,"1.37","0.09","-0.52"
"30","A","ShW","yes",3,1,1,"2.60","-0.73","-1.25"
"31","H","Mil","yes",0,-2,0,"1.19","0.21","-1.04"
"32","A","Bri","yes",1,0,2,"1.49","0.01","-1.04"
"33","H","Ips","yes",3,2,5,"1.37","0.09","-0.95"
"34","H","Por","no",NA,NA,NA,"1.84","-0.23","-1.18"
"35","A","Cha","no",NA,NA,NA,"1.39","0.08","-1.10"
"36","A","Wat","no",NA,NA,NA,"1.13","0.25","-0.85"
"37","H","Hul","no",NA,NA,NA,"0.97","0.36","-0.50"
"38","H","Swa","no",NA,NA,NA,"1.86","-0.24","-0.74"
"39","A","ShU","no",NA,NA,NA,"1.44","0.04","-0.70"
"40","A","WBA","no",NA,NA,NA,"1.60","-0.07","-0.76"
"41","H","Sou","no",NA,NA,NA,"1.55","-0.03","-0.80"
"42","A","Bir","no",NA,NA,NA,"1.12","0.26","-0.54"
"43","H","Sto","no",NA,NA,NA,"1.51","-0.01","-0.55"
"44","A","Oxf","no",NA,NA,NA,"1.95","-0.30","-0.84"
"45","A","Cov","no",NA,NA,NA,"0.58","0.61","-0.23"
"46","H","Mid","no",NA,NA,NA,"1.16","0.23","0.00"
