"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.46","-0.05","-0.05"
"2","H","WBA","yes",0,-1,2,"1.48","-0.06","-0.11"
"3","H","ShW","yes",1,0,2,"1.97","-0.41","-0.52"
"4","A","Mil","yes",3,2,2,"1.04","0.26","-0.26"
"5","H","QPR","yes",0,-2,1,"1.46","-0.05","-0.31"
"6","A","Nor","yes",3,1,3,"2.63","-0.88","-1.19"
"7","H","Der","yes",1,0,1,"1.36","0.02","-1.17"
"8","A","Lei","yes",1,0,1,"1.00","0.28","-0.88"
"9","H","Bir","yes",1,0,1,"1.52","-0.09","-0.97"
"10","A","Sto","yes",0,-1,0,"0.86","0.38","-0.59"
"11","H","Oxf","yes",3,1,1,"1.84","-0.32","-0.90"
"12","A","Mid","yes",1,0,1,"0.55","0.60","-0.30"
"13","H","Cov","yes",3,1,3,"0.68","0.51","0.21"
"14","A","Por","yes",1,0,0,"1.53","-0.09","0.12"
"15","H","Cha","yes",3,1,1,"1.50","-0.08","0.04"
"16","A","Ips","yes",1,0,0,"1.11","0.21","0.25"
"17","H","Bri","no",NA,NA,NA,"1.26","0.10","0.35"
"18","H","Bbn","no",NA,NA,NA,"0.70","0.50","0.85"
"19","A","PNE","no",NA,NA,NA,"0.84","0.40","1.25"
"20","A","Hul","no",NA,NA,NA,"0.75","0.47","1.71"
"21","H","Wat","no",NA,NA,NA,"1.88","-0.34","1.37"
"22","A","Swa","no",NA,NA,NA,"1.72","-0.23","1.14"
"23","H","ShU","no",NA,NA,NA,"2.02","-0.44","0.69"
"24","H","PNE","no",NA,NA,NA,"1.32","0.06","0.75"
"25","A","Bbn","no",NA,NA,NA,"2.07","-0.48","0.27"
"26","A","Der","no",NA,NA,NA,"1.34","0.04","0.31"
"27","H","Nor","no",NA,NA,NA,"2.05","-0.47","-0.16"
"28","H","Lei","no",NA,NA,NA,"1.39","0.01","-0.15"
"29","A","QPR","no",NA,NA,NA,"1.31","0.06","-0.10"
"30","A","ShW","no",NA,NA,NA,"2.40","-0.72","-0.82"
"31","H","Mil","no",NA,NA,NA,"1.53","-0.09","-0.91"
"32","A","Bri","no",NA,NA,NA,"1.13","0.19","-0.72"
"33","H","Ips","no",NA,NA,NA,"1.21","0.14","-0.58"
"34","H","Por","no",NA,NA,NA,"1.75","-0.25","-0.84"
"35","A","Cha","no",NA,NA,NA,"1.06","0.24","-0.60"
"36","A","Wat","no",NA,NA,NA,"0.71","0.49","-0.10"
"37","H","Hul","no",NA,NA,NA,"1.64","-0.17","-0.27"
"38","H","Swa","no",NA,NA,NA,"1.82","-0.30","-0.58"
"39","A","ShU","no",NA,NA,NA,"2.09","-0.50","-1.07"
"40","A","WBA","no",NA,NA,NA,"1.05","0.25","-0.83"
"41","H","Sou","no",NA,NA,NA,"1.44","-0.03","-0.86"
"42","A","Bir","no",NA,NA,NA,"0.91","0.35","-0.51"
"43","H","Sto","no",NA,NA,NA,"1.30","0.07","-0.44"
"44","A","Oxf","no",NA,NA,NA,"1.78","-0.27","-0.71"
"45","A","Cov","no",NA,NA,NA,"0.41","0.71","-0.01"
"46","H","Mid","no",NA,NA,NA,"1.39","0.01","0.00"
